1label,1real,1a,1b,1c,1d,2label,2real,2a,2b,2c,2d,3label,3real,3a,3b,3c,3d,4label,4real,4a,4b,4c,4d,5label,5real,5a,5b,5c,5d
television film,1,Werewolf by Night,Sharknado 5: Global Swarming,Conspiracy,The Hound of the Baskervilles,stand up comedian,1,Maxim Galkin,Jenny Slate,Leonid Yarmolnik,Chris Rock,plant,0,Kings of Crime,Animated Chronicles,Mandela Effect,Pimpinella anisum,martial arts film,1,Jet Li,Everything Everywhere All at Once,Shang-Chi and the Legend of the Ten Rings,Jack Reacher,programmer,1,Aleksandr Tsoi,Elon Musk,Mark Zuckerberg,application programming interface
Christmas film,0,Alexander Developersky,Alexey Scholarov,The Guardians of the Galaxy Holiday Special,Lost,sculpture,1,crystal skull,Nefertiti Bust,Sheela na gig,Bacchus,economist,1,Rinat Akhmetov,Viktor Yushchenko,Eduardo Saverin,Lutz Graf Schwerin von Krosigk,horror film,1,Don't Worry Darling,Addams Family Values,Alien,The Silence of the Lambs,sports video game,1,Mario Strikers: Battle League,Pyre,Tony Hawk's,Wii Sports Resort
Italians,1,Francis of Assisi,Michael Imperioli,Luigi,Donatello,President of the United States,0,Cargo Notes,Ronald Reagan,Great Stories,Dangal,music genre,1,rock music,rapping,electronic dance music,grunge,U.S. state,1,Montana,Washington,Wyoming,Florida,painter,1,Viggo Mortensen,Viktor Tsoi,John Lennon,Sarah Chatto
adventure film,1,The Marvels,Thor: Love and Thunder,Harry Potter and the Philosopher's Stone,Black Adam,music video game,1,Guitar Hero II,Michael Jackson: The Experience,Kingdom Hearts: Melody of Memory,Patapon 2,museum of modern art,0,Animated Chronicles,Palace of Caserta,Shaquille O'Neal,Elena Landscapeva,political scientist,1,Klara Geywitz,Marina Litvinovich,Helmut Kohl,Benjamin Netanyahu,comedy television series,1,Star Wars: The Clone Wars,Ms. Marvel,Shameless,Wednesday
war film,1,Guy Ritchie's The Covenant,Expend4bles,Rogue One,War,scientist,1,Max Born,Valentina Tazekenova,Sergei Korolev,science,multiplayer video game,1,Tomb Raider,Dark Souls III,Call of Duty: Modern Warfare 3,League of Legends,biologist,0,Elena Percussionist,Roman Adventures,Sandro Botticelli,Nikolai Vavilov,anime film,1,Earwig and the Witch,Princess Mononoke,Neon Genesis Evangelion: Death & Rebirth,anime
drummer,1,Roger Taylor,Valeria Kozlova,Taylor Hawkins,Whiplash,music video game,1,rhythm game,Hatsune Miku: Project DIVA,Just Dance 2021,Guitar Hero,pianist,0,Beyond Role,Freddie Mercury,Dark Secrets,grunge,Christmas film,1,National Lampoon's Christmas Vacation,Edward Scissorhands,Dr. Seuss' How the Grinch Stole Christmas,Die Hard,comedy television series,1,Jackass,Star Trek: Prodigy,The Simpsons,Kitchen
painter,1,Grimes,Andrey Myagkov,Viktor Tsoi,Johann Wolfgang von Goethe,comedy television series,1,Wednesday,Star Trek: Lower Decks,Ms. Marvel,Star Wars: The Clone Wars,scientist,1,Egon Spengler,Lionel Logue,Zack Snyder,Yury Luzhkov,action film,0,Black Panther: Wakanda Forever,Barack Obama,Ivan Ponderer,Hidden Intrigues,plant,1,C4 carbon fixation,perennial plant,carnivorous plant,Tracheophyta
Germans,0,Travis Barker,Secret Games,Poland,Agent's Shadow,romance film,1,The Divergent Series: Insurgent,Good Will Hunting,The French Dispatch,After We Collided,war film,1,The Battle at Lake Changjin II,Rogue One,All Quiet on the Western Front,Hotsunlight,bass guitarist,1,Natalia Chumakova,Brian Wilson,Sergey Shnurov,Paul McCartney,sculpture,1,Capitoline Wolf,Laocoön and His Sons,death mask,relief sculpture
actor,1,Johnny Depp,Valery Todorovsky,Stellan Skarsgård,Ryan Reynolds,horror film,1,The Addams Family,Halloween Ends,Hannibal,Addams Family Values,scientist,1,Sergei Korolev,Lionel Logue,Leonhard Euler,Zack Snyder,philosopher,1,Marcus Aurelius,Thomas Jefferson,Alexander Hamilton,John Paul II,political scientist,0,2016 Turkish coup d'état attempt,Olha Shariy,Ivan Standup,Cargo Notes
rapper,1,Tupac Shakur,Machine Gun Kelly,Oxxxymiron,Mark Wahlberg,engineer,1,Herbert Hoover,Robert Oppenheimer,Hu Jintao,Larry Page,jazz musician,1,Bhumibol Adulyadej,Frank Sinatra,Barbra Streisand,Emin Agalarov,scientist,1,Lionel Logue,Alexander von Humboldt,Thirteenth Doctor,Valentina Tazekenova,bass guitarist,0,Alexander Thinker,Jermaine Jackson,California,Ivan Musical
women's rights activist,1,Gudrun Ensslin,Linda Lovelace,Maria Shriver,Rosalynn Carter,programmer,1,Elon Musk,Satoshi Nakamoto,Paul G. Allen,Ada Lovelace,political scientist,1,Olha Shariy,Voltaire,Alexander Boroday,Woodrow Wilson,guitarist,0,Legendary Root,Paul Bettany,Eyes Wide Shut,Andrew Brown,martial arts film,1,The Karate Kid Part II,The Karate Kid,Daredevil,Jet Li
plant,1,root,C4 carbon fixation,list of psychoactive plants,flavonoid,sports video game,1,Football Limited,Tony Hawk's Pro Skater 4,Pyre,racing video game,rapper,0,Freddie Mercury,Sukhita Sharma,Jamie Foxx,Tennis Mastery,cinematic fairy tale,1,An Ordinary Miracle,Coraline,Me Too,Three Nuts for Cinderella,crime television series,1,The Boys,Twin Peaks,Die Rosenheim-Cops,Fargo
jazz musician,1,Clint Eastwood,Bhumibol Adulyadej,Emin Agalarov,Quincy Jones,adventure film,1,Spider-Man: No Way Home,Avengers: Endgame,Guardians of the Galaxy Vol. 3,Fantastic Beasts: The Crimes of Grindelwald,television film,1,Descendants,All Quiet on the Western Front,Earwig and the Witch,Titanic,bass guitarist,0,Sid Vicious,Secrets of Hidden Truths,Kingdom of Games,New Orleans,sportsperson,1,sports commentator,Amandine Henry,Summer McIntosh,Gwendal Peizerat
comedy television series,1,Friends,Peacemaker,Shameless,Jackass,African Americans,1,Denzel Washington,Venus Williams,Jada Pinkett Smith,Kamala Harris,animated film,0,Enchanted Forest,Anna Basketballova,Studio Ghibli,Empire of Sin,sportsperson,1,Vincent Jay,Gwendal Peizerat,athlete,Sergei Anokhin,mountain,1,Mount Athos,Montana,Seven Summits,Mona Lisa
animated film,1,Walt Disney,Puss in Boots: The Last Wish,Kvartal 95,Hotel Transylvania: Transformania,3D film,1,Rogue One,Star Wars Episode VII: The Force Awakens,Aquaman,Captain America: Civil War,strategy video game,1,Worms,Tamagotchi,Empire of Sin,Clash Royale,scientist,1,The Doctor,Leonardo da Vinci,Galileo Galilei,Egon Spengler,U.S. state,0,Sweet Holidays,Hawaii,Japan,Mikhail Dunkerov
jazz musician,1,Charlie Watts,Quincy Jones,Phil Collins,Amy Winehouse,television film,0,The Hound of the Baskervilles,Australia,Chen Min,Kuznetsova,painter,1,Johann Wolfgang von Goethe,Jared Leto,Maria Feodorovna (Dagmar of Denmark),Kurt Cobain,historical film,1,Amsterdam,Valkyrie,The Last Duel,The King,Russians,1,Lev Yashin,Russia,Russian,East Slavs
cinematic fairy tale,1,The Thief of Bagdad,Me Too,A Night Before Christmas,Cinderella,mystery film,1,Death on the Nile,Angels & Demons,Memento,Enola Holmes,rapper,1,Mark Wahlberg,J-Hope,Jaden Smith,Machine Gun Kelly,comedy television series,1,sitcom,Shameless,The Simpsons,The Transformers,multiplayer video game,0,Hearts on Fire,Call of Duty: Modern Warfare 3,National Lampoon's Christmas Vacation,Alexey Financial
drama television series,1,The Book of Boba Fett,Yellowstone,WandaVision,Stranger Things,fashion designer,1,Heidi Klum,Rooney Mara,Kourtney Kardashian,Aldo Gucci,African Americans,1,Kanye West,Christopher Scarver,Venus Williams,Jamie Foxx,plant,1,Amaranthaceae,flavonoid,common sunflower,C4 carbon fixation,Russians,0,Paul Landers,Virtual World,Dmitry Modelmaker,Wassily Kandinsky
mountain,1,stratovolcano,Mount Everest,Tambora,Denali,crime television series,1,Wednesday,NCIS,Twin Peaks,Brigada,architect,1,Rudolf Steiner,Vyacheslav Butusov,Alfred Rosenberg,Jack Nicklaus,sculpture,0,Tuscany: Land of Passion,Guardians of the Galaxy Vol. 3,crystal skull,Alexey Drummerov,mathematician,1,Mikhail Vassilyevich Lomonosov,Leonardo da Vinci,Lee Hsien Loong,Grigori Perelman
economist,1,Oleksandr Turchynov,Viktor Yanukovych,Yulia Tymoshenko,Jens Stoltenberg,drama television series,0,Alex Shibutani,Brigada,Maria Researcher,Los York,single player video game,1,Call of Duty,Assassin's Creed Valhalla,Call of Duty: Modern Warfare II,God of War,sports video game,1,Tony Hawk's Pro Skater 3,Wii Sports Resort,PainStation,Pong,BBC 100 Women,1,Asha Bhosle,Priyanka Chopra,Jameela Jamil,Alla Pugacheva
sculpture,1,crystal skull,relief sculpture,Capitoline Wolf,The Gates of Hell,Internet meme,0,Florida,@world_record_egg,Call of the Wild,Peter Thiel,tennis player,1,Daniil Medvedev,Alexander Zverev,George VI,Marat Safin,women's rights activist,1,Gloria Steinem,Alice Schwarzer,Valerie Solanas,Linda Lovelace,city in the United States,1,New York City,San Francisco,Seattle,Cambridge
President of the United States,1,United States of America,Donald Trump,Barack Obama,John F. Kennedy,BBC 100 Women,1,Alla Pugacheva,Rita Moreno,Hilary Swank,Jameela Jamil,drummer,1,FKA twigs,Whiplash,Christoph Schneider,Bela B,city in the United States,0,Elena Technica,Los Angeles,Aleksandr Dugin,Treasures of the Cursed Island,single player video game,1,The Secret of Monkey Island,Uncharted: Drake's Fortune,Call of Duty,Resident Evil
basketball player,1,Shaquille O'Neal,Jim Caviezel,Kareem Abdul-Jabbar,Tom Selleck,architect,0,Beat Saber,Mask of Mystery,Twilight Saxophone,Leonardo da Vinci,actor,1,Cate Blanchett,Amber Heard,Zendaya,Riley Keough,philosopher,1,Alexander Hamilton,Aleksandr Dugin,Johann Wolfgang von Goethe,Leo Tolstoy,spy film,1,Kingsman: The Secret Service,Tenet,The World Is Not Enough,Spectre
President of the United States,1,Ronald Reagan,George H. W. Bush,Jimmy Carter,United States Armed Forces,painter,1,Kurt Cobain,George W. Bush,"Victoria, Princess Royal",John Lennon,drummer,1,FKA twigs,Travis Barker,Lars Ulrich,Roger Taylor,animated film,1,Turning Red,DC League of Super-Pets,The Bad Guys,Star Trek: Prodigy,tennis player,0,Anna Gender,Anna Kournikova,Contemporary Exhibition,Wii Sports Resort
anime film,1,Your Name.,The End of Evangelion,The Wind Rises,Castle in the Sky,philosopher,1,Johann Wolfgang von Goethe,Leo Tolstoy,Marcus Aurelius,Mao Zedong,Indians,1,Vyasa,Rekhā,Anish Kapoor,Indigenous peoples of the Americas,engineer,0,George Washington,Taylor Swift,Graffiti Cat,Alexander Mathematician,romance film,1,The Danish Girl,The Divergent Series: Insurgent,Good Will Hunting,"The Karate Kid, Part III"
biologist,1,Nikolai Vavilov,Lizard,Trofim Lysenko,Nell Newman,city in the United States,0,Seattle,Tiger Force,Giardino dei Tarocchi,Ivan Carver,single player video game,1,Resident Evil,The Secret of Monkey Island,Call of Duty: Black Ops Cold War,Call of Duty: Vanguard,Russians,1,Russia,Vasily Chuikov,Denis Pushilin,East Slavs,children's film,1,Emil i Lönneberga,Home Alone,Harry Potter and the Chamber of Secrets,Charlie and the Chocolate Factory
animal,1,number of the beast,dinosaur,Rotaviral gastroenteritis,Francis of Assisi,President of the United States,1,Franklin Delano Roosevelt,John F. Kennedy,Donald Trump,Barack Obama,biologist,1,biology,Gottfried Wilhelm Leibniz,Anne Wojcicki,Carl Linnaeus,drummer,1,Roger Taylor,Roger Waters,Taylor Hawkins,Tommy Lee,women's rights activist,0,Eva Perón,Curse of the Abyss,World Stage,Rusyns
children's film,1,Home Alone,The NeverEnding Story,Harry Potter and the Goblet of Fire,Minions,fashion designer,1,Kanye West,Sienna Miller,Rooney Mara,Kaia Gerber,historical film,1,Valkyrie,Thomas Brodie-Sangster,Champion of the World,Gone with the Wind,basketball player,1,LeBron James,Pat Riley,Glory Johnson,Kareem Abdul-Jabbar,President of the United States,0,Treasures of the Cursed Island,George H. W. Bush,Leonhard Euler,Mushroom Joker
music genre,1,rock music,traditional heavy metal,black metal,Neue Deutsche Härte,horror film,0,Natalia Programmerova,Resident Evil: Apocalypse,Operation Transparency,Yulia Tymoshenko,cinematic fairy tale,1,A Night Before Christmas,"Mary Poppins, Goodbye",Tangled,Cinderella,U.S. state,1,Virginia,Wisconsin,Florida,Kentucky,anime film,1,Earwig and the Witch,Your Name.,Evangelion: 3.0+1.0 Thrice Upon a Time,Nausicaä of the Valley of the Wind
animated film,1,Walt Disney Animation Studios,Spider-Man: Into the Spider-Verse,Studio Ghibli,Star Trek: Prodigy,athlete,0,The Little Mermaid,Tyson Fury,Mystery of Hopelessness,Li Huan,horror literature,1,Bram Stoker,Ray Bradbury,H. P. Lovecraft,Anne Rice,city in the United States,1,Los Angeles,Sacramento,Miami,Boston,plant,1,root,evergreen plant,flora,common sunflower
bass guitarist,1,Sergey Shnurov,George Harrison,Gene Simmons,Claus Fischer,fashion designer,1,Ashley Biden,Kanye West,Guccio Gucci,Akshata Murty,philosopher,0,Glass Onion: A Knives Out Mystery,Thomas Jefferson,Eternal Love,Hidden World of Predators,war film,1,Wonder Woman,Wonder Woman 1984,Gone with the Wind,The Hunger Games: Mockingjay – Part 2,athlete,1,Vladimir Turchinsky,Joey Kelly,Oleg Taktarov,Dave Bautista
historical film,1,Amsterdam,Derek Jacobi,Das Boot,Gone with the Wind,philosopher,1,Thomas Jefferson,Johann Wolfgang von Goethe,Leon Trotsky,Benedict XVI,Germans,1,Benedict XVI,Australia,Austria,Poland,Americans,1,Ava Gardner,Citizenship in the United States,Lisa Bonet,J. K. Simmons,Chinese people,0,Wonder Woman,Chinese cuisine,Johnson,Art Space
political scientist,1,Michael D. Higgins,Benjamin Netanyahu,Hannah Arendt,Hubertus Heil,mathematician,1,Boris Berezovsky,mathematics,Max Born,Grigori Perelman,stand up comedian,1,Maxim Galkin,Robin Williams,Chelsea Peretti,Jenny Slate,sports video game,0,Alexander Mathematician,Mount Kilimanjaro,Resident Evil,NBA 2K,children's film,1,Dr. Seuss' How the Grinch Stole Christmas,Minions,Harry Potter and the Goblet of Fire,Charlie and the Chocolate Factory
historical film,1,Land of Legends,Champion of the World,Oppenheimer,Blonde,spy film,1,Die Another Day,Casino Royale,No Time to Die,Skyfall,stand up comedian,0,Brett Goldstein,Thompson,Palace of Caserta,Mushroom Joker,painter,1,Alexandra Feodorovna (Alix of Hesse),Freddie Mercury,Sarah Chatto,Grimes,women's rights activist,1,Gloria Steinem,Maria Shriver,Linda Lovelace,Sophia Perovskaya
bass guitarist,1,Paul Landers,Sergey Shnurov,Pavel Artemyev,Thomas Brodie-Sangster,action game,0,Lonely Hero,The Boys,Graffiti Cat,action-adventure game,Russians,1,Azerbaijan,East Slavs,Semyon Budyonny,Russia,drummer,1,Varg Vikernes,Lars Ulrich,Roger Taylor,Dave Grohl,music genre,1,Neue Deutsche Welle,traditional heavy metal,trap music,punk rock
actor,1,Till Lindemann,Valery Todorovsky,Ana de Armas,Olivia Wilde,Italians,0,Kings of Crime,Caravaggio,Aylın Öztürk,War,tennis player,1,Daniil Medvedev,John McEnroe,Anna Kournikova,Venus Williams,programmer,1,Paul G. Allen,Steve Wozniak,Jack Dorsey,application programming interface,actor,1,Ryan Reynolds,Talulah Riley,Cate Blanchett,Stellan Skarsgård
U.S. state,1,Alaska,Wyoming,Georgia,Kentucky,basketball player,1,Juan Hernangómez,Dirk Nowitzki,Glory Johnson,Kobe Bryant,sports video game,1,Tony Hawk's Pro Skater 4,FIFA 23,Tony Hawk's Pro Skater 3,Tony Hawk's Pro Skater 2,romance film,0,Simulation of Sporting Achievements,Kylie Jenner,A Star Is Born,Hidden World of Predators,BBC 100 Women,1,Jameela Jamil,Sviatlana Tsikhanouskaya,Rita Moreno,Asha Bhosle
war film,1,Captain America: The First Avenger,The Hunger Games: Mockingjay – Part 2,War,The Battle at Lake Changjin II,action game,0,Alexey Financial,Los Angeles,Art Space,survival game,Russians,1,Vasily Chuikov,Rus' people,Lev Yashin,Semyon Budyonny,jazz musician,1,Frank Sinatra,Woody Allen,Michelle Dockery,Charlie Watts,basketball player,1,Alexander Belov,Jim Caviezel,Stephen Curry,Kevin Nash
children's film,1,Space Jam: A New Legacy,Harry Potter and the Chamber of Secrets,Charlie and the Chocolate Factory,Minions,engineer,1,Oleksandr Turchynov,Mikhail Mishustin,George Washington,Viktor Yanukovych,rapper,1,H.P. Baxxter,The Notorious B.I.G.,Shia LaBeouf,Takeoff,animal,1,Metazoa,Francis of Assisi,number of the beast,Porifera,stand up comedian,0,Alexey Building,Semyon Budyonny,Curse of the Tomb,Pete Davidson
television film,1,Halloween with the New Addams Family,Conspiracy,Earwig and the Witch,Werewolf by Night,drama television series,0,Peaky Blinders,Funny Neighbors,Denali,Rhythmic Chimeras,Turks,1,Germany,Turkish diaspora,Bibras Natcho,Asian people,engineer,1,Oleksandr Turchynov,Elon Musk,Mikhail Fridman,Mikhail Mishustin,plant,1,common sunflower,perennial plant,bryophyte,deciduous plant
strategy video game,1,4X,Mount & Blade II: Bannerlord,Clash of Clans,Honkai: Star Rail,English people,1,Anya Taylor-Joy,Angel Coulby,Daniel Day-Lewis,Isaac Newton,engineer,1,Herbert Hoover,Bernard Arnault,Elon Musk,Viktor Yanukovych,music video game,1,Guitar Hero,To be on Top,Space Channel 5,Just Dance 2020,crime film,0,White Americans,Tropical Rhythm,Glass Onion: A Knives Out Mystery,Vladimir Workshop
plant,1,bryophyte,elephant,botany,list of psychoactive plants,actor,1,Vanessa Paradis,Zendaya,Johnny Depp,Cate Blanchett,science fiction television program,0,The Queen's Gambit,Ivan Champions,Westworld,Fundamentals of Political Analysis,mystery film,1,Unbreakable,Enola Holmes 2,Jason Bourne,Death on the Nile,painter,1,Alexandra Feodorovna (Alix of Hesse),Paul McCartney,Viktor Tsoi,Kurt Cobain
martial arts film,1,Jackie Chan,"The Karate Kid, Part III",Jack Reacher,Daredevil,tennis player,0,Andre Agassi,Rhythmic Chimeras,Kim Kardashian,Alice Johnson,mystery film,1,Jason Bourne,Scream 4,Angels & Demons,Unbreakable,architect,1,Leonardo da Vinci,Rudolf Steiner,Albert Speer,Jack Nicklaus,rapper,1,August Alsina,Mark Wahlberg,Joaquin Phoenix,Dr. Dre
computer scientist,1,Steve Jobs,Mark Zuckerberg,Edward Snowden,Pavel Valeryevich Durov,action film,1,Doctor Strange in the Multiverse of Madness,Top Gun: Maverick,Avatar: The Way of Water,Marvel Cinematic Universe,BBC 100 Women,0,Olena Zelenska,Chelsea Peretti,Dmitry Landscapes,Maria Researcher,jazz musician,1,Amy Winehouse,Dean Martin,Quincy Jones,Michelle Dockery,economist,1,Olena Kravets,Joseph P. Kennedy Sr.,Mikhail Gorbachev,Viktor Yushchenko
athlete,0,Journey into Animation,Legendary Root,Dave Bautista,Adam Sandler,Americans,1,J. K. Simmons,White Americans,African Americans,John D. Rockefeller,U.S. state,1,Missouri,Texas,Alaska,Kentucky,sport film,1,Dangal,Space Jam: A New Legacy,Jackass 3D,Winning Time: The Rise of the Lakers Dynasty,action game,1,Return to Castle Wolfenstein,Bayonetta,Doom 3,Ratchet & Clank: Rift Apart
African Americans,0,Jokes on Level,Alexey Artists,Emin Agalarov,Confederate States,Americans,1,Lisa Bonet,Citizenship in the United States,Julianna Margulies,Thomas Edison,computer scientist,1,Steve Wozniak,Peter Thiel,Mark Zuckerberg,Edward Snowden,Italians,1,Donatello,Luigi,Mario,Dante Gabriel Rossetti,athlete,1,Polina Iodis,Jet Li,Kevin Peter Hall,Vladimir Turchinsky
adventure film,0,Code of Centuries,Magical Journey,Miramare Castle,The King's Man,animal,1,Rotaviral gastroenteritis,Porifera,Francis of Assisi,Bayeux Embroidery,historical film,1,Oliver Reed,Oppenheimer,Kingdom of Heaven,The Passion of the Christ,cinematic fairy tale,1,A Night Before Christmas,Beauty and the Beast (1991 film),The Thief of Bagdad,Coraline,historical film,1,Champion of the World,Thomas Brodie-Sangster,Gladiator,Ekaterina
fashion designer,1,Kourtney Kardashian,Ashley Biden,Hilary Duff,Milla Jovovich,spy film,1,Spectre,Tenet,The King's Man,The World Is Not Enough,sport film,1,Point Break,Winning Time: The Rise of the Lakers Dynasty,Ice 2,The Cannonball Run,cinematic fairy tale,0,Home Alone 4,Tangled,Maria Stringistova,Dragon Style,African Americans,1,Jimi Hendrix,United States of America,Serena Williams,Barack Obama
political scientist,1,Aleksandr Dugin,Hannah Arendt,Dinesh D'Souza,Marina Litvinovich,engineer,1,Viktor Yanukovych,Elon Musk,Leonid Kuchma,Jimmy Carter,plant,1,Pimpinella anisum,deciduous plant,Tracheophyta,elephant,mystery film,0,Fantastic Beasts and Where to Find Them,Code Assignment,Knives Out,Thunder Force,basketball player,1,Dirk Nowitzki,Michael Jordan,Pat Riley,Mahershala Ali
single player video game,1,Call of Duty,Assassin's Creed Valhalla,Call of Duty: Vanguard,Grand Theft Auto V,mystery film,1,Inception,Murder on the Orient Express,Angels & Demons,Get Out,architect,1,Vyacheslav Butusov,Leonardo da Vinci,Farah Pahlavi,Olena Zelenska,philosopher,0,Pyre,Bruce Lee,Ivan Musical,Maria Researcher,romance film,1,The Little Mermaid,Top Gun,A Star Is Born,Storm of Love
horror film,0,Elena Philosopherova,Halloween Ends,Dmitry Landscapes,shock site,economist,1,Mikhail Gorbachev,Viktor Yushchenko,Petro Poroshenko,Leonid Kravchuk,drama television series,1,Breaking Bad,The Lord of the Rings: The Rings of Power,House of the Dragon,How I Met Your Mother,crime television series,1,Breaking Bad,Law & Order,Fargo,Tatort,U.S. state,1,Kentucky,Massachusetts,Texas,Pennsylvania
sculpture,1,Victory Arch,death mask,Pietà,Zbruch Idol,philosopher,1,Mahatma Gandhi,Aleksandr Dugin,Bruce Lee,Leo Tolstoy,spy film,1,Kingsman: The Golden Circle,Die Another Day,XXX: State of the Union,The World Is Not Enough,music genre,1,hip hop music,Neue Deutsche Welle,nu metal,rock music,President of the United States,0,Mark Johnson,Ivan Musical,Claus Fischer,Barack Obama
music video game,1,Frets on Fire,osu!,Michael Jackson: The Experience,Kingdom Hearts: Melody of Memory,landscape painter,0,Rainbow Waves,Fundamentals of Political Analysis,Thomas Gainsborough,George Washington,action film,1,Avengers: Endgame,The Batman,Top Gun,Spider-Man: Far from Home,historical film,1,Derek Jacobi,Gladiator,The Last Duel,Das Boot,multiplayer video game,1,Dark Souls III,Call of Duty: Black Ops,God of War,Return to Castle Wolfenstein
children's film,1,Harry Potter and the Goblet of Fire,Charlie and the Chocolate Factory,Harry Potter and the Order of the Phoenix,Harry Potter and the Prisoner of Azkaban,drummer,0,Lonely Hero,Roger Taylor,Mystery of Hopelessness,The Northman,tennis player,1,Daniil Medvedev,Steffi Graf,Rafael Nadal,Andre Agassi,music genre,1,trap music,alternative rock,electronic dance music,traditional heavy metal,programmer,1,Satoshi Nakamoto,Aleksandr Tsoi,Julian Assange,Ilya Segalovich
children's film,1,Fantastic Beasts and Where to Find Them,Home Alone,Harry Potter and the Prisoner of Azkaban,Toy Story 4,fashion designer,0,Andrew Brown,Grand Duke Vladimir Alexandrovich of Russia,Mask of Mystery,Kanye West,television film,1,All Quiet on the Western Front,For Your Love Only,Harry Potter 20th Anniversary: Return to Hogwarts,Halloween with the New Addams Family,spy film,1,xXx Return of Xander Cage,Mission: Impossible – Dead Reckoning Part One,No Time to Die,Kingsman: The Secret Service,crime television series,1,The Blacklist,Wednesday,Fargo,True Detective
drummer,1,Christoph Schneider,Bela B,Lars Ulrich,Ringo Starr,crime film,0,Maria Researcher,Batgirl,Iron Fist,R. L. Stine,television film,1,Sherlock Holmes and Dr. Watson,The Wannsee Conference,Hitler: The Rise of Evil,Blue Lagoon: The Awakening,scientist,1,Alexander von Humboldt,Leonhard Euler,science,Mikhail Vassilyevich Lomonosov,African Americans,1,Jamie Foxx,Barack Obama,Jimi Hendrix,Kanye West
tennis player,1,John McEnroe,Roger Federer,Marat Safin,Andy Murray,spy film,1,Spectre,XXX: State of the Union,xXx Return of Xander Cage,Kingsman: The Secret Service,sport film,0,New Watch,Sarah Williams,Fighting with My Family,Maxim Engineers,rapper,1,Joaquin Phoenix,Shia LaBeouf,Jaden Smith,John Cena,music genre,1,Eurodance,alternative rock,Neue Deutsche Welle,heavy metal
African Americans,1,United States of America,Christopher Scarver,Morgan Freeman,Serena Williams,romance film,1,Good Will Hunting,After We Collided,Storm of Love,"The Karate Kid, Part III",fashion designer,1,Rooney Mara,Kylie Jenner,Milla Jovovich,Aldo Gucci,scientist,0,Uncharted: Drake's Fortune,Tropical Rhythm,Alexey Financial,Galileo Galilei,political scientist,1,Michael D. Higgins,Olha Shariy,Aleksandr Dugin,Helmut Kohl
comedy television series,0,Journey to the Third Dimension,Sarah Chatto,Only Murders in the Building,Simulation of Sporting Achievements,U.S. state,1,Missouri,Massachusetts,Pennsylvania,Virginia,single player video game,1,The Secret of Monkey Island,God of War,Call of Duty: Modern Warfare,Grand Theft Auto V,crime television series,1,Brigada,The Sopranos,Die Rosenheim-Cops,Criminal Minds,rapper,1,J-Hope,Eldzhey,Mark Wahlberg,The Notorious B.I.G.
bass guitarist,1,Claus Fischer,Jermaine Jackson,Thomas Brodie-Sangster,Gene Simmons,tennis player,1,George VI,Marat Safin,Anna Kournikova,Andy Murray,drummer,0,Texas,Lars Ulrich,Graffiti Cat,Wisconsin,sculpture,1,Moses,Laocoön and His Sons,Lion man of the Hohlenstein Stadel,Nefertiti Bust,actor,1,Ralph Fiennes,Volodymyr Zelenskyy,Riley Keough,Priscilla Presley
multiplayer video game,1,Minecraft,Call of Duty: Modern Warfare,Call of Duty: Black Ops,Call of Duty: Vanguard,science fiction television program,1,Star Trek: The Original Series,Star Trek: Discovery,Stranger Things,Star Trek: Strange New Worlds,actor,0,Dr. Livesey,Stars of the Women's World,Maurizio D'Ancora,Alexey Building,anime film,1,Demon Slayer: Kimetsu no Yaiba the Movie: Mugen Train,Spirited Away,Nausicaä of the Valley of the Wind,Princess Mononoke,crime television series,1,Tatort,Criminal Minds,The Blacklist,Breaking Bad
horror literature,1,Gothic literature,Wolfgang Hohlbein,Stephen King,Four Past Midnight,3D film,1,Justice League,Fantastic Beasts and Where to Find Them,Rogue One,Harry Potter and the Deathly Hallows – Part 2,basketball player,1,Kareem Abdul-Jabbar,Nick Nolte,Larry Bird,Stephen Curry,athlete,0,Gottfried Wilhelm Leibniz,Anna Basketballova,Roses and Romance,Katerina Tikhonova,animal,1,domesticated animal,Bilateria,Porifera,Lama glama
animated film,1,Sing 2,Puss in Boots: The Last Wish,The Bad Guys,Star Trek: Prodigy,multiplayer video game,1,God of War,League of Legends,Call of Duty 4: Modern Warfare,Grand Theft Auto V,anime film,0,New Angeles,Kentucky,Your Name.,Animated Chronicles,3D film,1,Pirates of the Caribbean: On Stranger Tides,Rogue One,Avatar,Fantastic Beasts: The Crimes of Grindelwald,romance film,1,Asteroid City,The Karate Kid,After We Fell,Hacksaw Ridge
BBC 100 Women,0,Kings of Strategy,Curse of the Abyss,Olena Zelenska,On Her Majesty's Secret Service,plant,1,useful plant,forage,list of psychoactive plants,Amaranthaceae,biologist,1,Nikolai Vavilov,Rudolf Virchow,Robert Koch,Dian Fossey,landscape painter,1,Joseph Wright of Derby,Carl Gustav Carus,William Nicholson,Emil Jakob Schindler,music genre,1,Krautrock,shoegaze,Eurodance,trap music
music video game,1,osu!,Elite Beat Agents,Just Dance 2022,To be on Top,Americans,1,Coen brothers,Thomas Edison,Citizenship in the United States,Ava Gardner,English people,1,Roger Moore,Dr. Livesey,Harry Potter,Tom Hardy,adventure film,0,Mikhail Williams,Spider-Man: No Way Home,No Time to Die,Mushroom Joker,rapper,1,Quavo,Takeoff,Dr. Dre,The Notorious B.I.G.
