wdtEntity	category	categoryLabel	count	AP	SA	SG	AB	ED	Count		Note		76
http://www.wikidata.org/entity/Q1520992	http://www.wikidata.org/entity/Q7316409	Category:Languages of Togo	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q868381	http://www.wikidata.org/entity/Q7214066	Category:Thai musical instruments	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q102076291	http://www.wikidata.org/entity/Q8498392	Category:Grand Crosses of the Order of St. Sava	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q19655054	http://www.wikidata.org/entity/Q8611838	Category:Masters of Peterhouse, Cambridge	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q110412379	http://www.wikidata.org/entity/Q8502646	Category:Guqin players	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q100254211	http://www.wikidata.org/entity/Q8613894	Category:Mayors of Worcester, Massachusetts	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q109326506	http://www.wikidata.org/entity/Q8613352	Category:Mayors of Lowell, Massachusetts	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q16150581	http://www.wikidata.org/entity/Q8512293	Category:High Sheriffs of County Fermanagh	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q3067377	http://www.wikidata.org/entity/Q8444111	Category:Fauna of Antarctica	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q112189077	http://www.wikidata.org/entity/Q7455295	Category:Looney Tunes films	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q92116627	http://www.wikidata.org/entity/Q7969434	Category:Ambassadors of Fiji	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q6626728	http://www.wikidata.org/entity/Q6986877	Category:Rivers of the United States	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q16150600	http://www.wikidata.org/entity/Q8512317	Category:High Sheriffs of Kildare	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q7635384	http://www.wikidata.org/entity/Q8824707	Category:Suicides in Russia	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q3073881	http://www.wikidata.org/entity/Q7226645	Category:Flora of Indonesia	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q4404911	http://www.wikidata.org/entity/Q8808162	Category:Parks and gardens in Moscow	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q90404048	http://www.wikidata.org/entity/Q8240056	Category:Ambassadors of Malawi	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q2493021	http://www.wikidata.org/entity/Q24077066	Category:Roads in Cincinnati	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q3399239	http://www.wikidata.org/entity/Q8664999	Category:Rivers of Galicia (Spain)	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q63978992	http://www.wikidata.org/entity/Q6993241	Category:Malawian people	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q16257538	http://www.wikidata.org/entity/Q8512297	Category:High Sheriffs of County Limerick	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q5756752	http://www.wikidata.org/entity/Q8512302	Category:High Sheriffs of County Waterford	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q3502871	http://www.wikidata.org/entity/Q7157814	Category:Fauna of Europe	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q3346303	http://www.wikidata.org/entity/Q6580416	Category:Languages of Norway	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q5756951	http://www.wikidata.org/entity/Q8512339	Category:High Sheriffs of Wexford	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q47527096	http://www.wikidata.org/entity/Q8613748	Category:Mayors of Syracuse, New York	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q5756851	http://www.wikidata.org/entity/Q8512299	Category:High Sheriffs of County Louth	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q30105179	http://www.wikidata.org/entity/Q8240191	Category:Ambassadors of Monaco	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q101424078	http://www.wikidata.org/entity/Q5662629	Category:Kazakhstani people	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q5033523	http://www.wikidata.org/entity/Q8948690	Category:People from Cantabria	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q10874566	http://www.wikidata.org/entity/Q8363240	Category:Chinese novels	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q490458	http://www.wikidata.org/entity/Q6628881	Category:Languages of Eritrea	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q61364842	http://www.wikidata.org/entity/Q32410517	Category:Knights of the Order of Tahiti Nui	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q16150550	http://www.wikidata.org/entity/Q8512285	Category:High Sheriffs of Carlow	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q1837632	http://www.wikidata.org/entity/Q8242277	Category:Ambassadors of the United States to Algeria	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q57237154	http://www.wikidata.org/entity/Q30875998	Category:Cistercian abbots general	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q3867550	http://www.wikidata.org/entity/Q7467340	Category:Museums in Milan	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q7494989	http://www.wikidata.org/entity/Q8512291	Category:High Sheriffs of County Dublin	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q2811245	http://www.wikidata.org/entity/Q8129126	Category:1917 in association football	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q7889297	http://www.wikidata.org/entity/Q7968540	Category:Ambassadors of the United States to Estonia	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q5460448	http://www.wikidata.org/entity/Q8462030	Category:Flora of North Macedonia	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q107494691	http://www.wikidata.org/entity/Q8842764	Category:Tennis awards	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q98853742	http://www.wikidata.org/entity/Q95718084	Category:Mayors of Cheyenne, Wyoming	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q1509162	http://www.wikidata.org/entity/Q8302147	Category:Bishops of České Budějovice	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q105035802	http://www.wikidata.org/entity/Q8976613	Category:Ravensbrück concentration camp prisoners	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q109340380	http://www.wikidata.org/entity/Q8613553	Category:Mayors of Pasadena, California	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q54301407	http://www.wikidata.org/entity/Q7887650	Category:Apostolic Nuncios to Cologne	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q7889369	http://www.wikidata.org/entity/Q8242421	Category:Ambassadors of the United States to Seychelles	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q17017937	http://www.wikidata.org/entity/Q7944469	Category:Women in Poland	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q99628190	http://www.wikidata.org/entity/Q8612930	Category:Mayors of Bethlehem, Pennsylvania	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q111724132	http://www.wikidata.org/entity/Q7972429	Category:Permanent Representatives of Jordan to the United Nations	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q61657194	http://www.wikidata.org/entity/Q8613755	Category:Mayors of Tallahassee, Florida	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q2677786	http://www.wikidata.org/entity/Q8717672	Category:Leaders of the People's Party for Freedom and Democracy	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q36164318	http://www.wikidata.org/entity/Q7972512	Category:Permanent Representatives of Nigeria to the United Nations	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q691254	http://www.wikidata.org/entity/Q6210602	Category:Municipalities of the canton of Zug	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q109339381	http://www.wikidata.org/entity/Q13270290	Category:Mayors of Mobile, Alabama	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q109339890	http://www.wikidata.org/entity/Q8613048	Category:Mayors of Compton, California	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q7889262	http://www.wikidata.org/entity/Q8242289	Category:Ambassadors of the United States to Belarus	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q7889399	http://www.wikidata.org/entity/Q7968555	Category:Ambassadors of the United States to Vietnam	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q2607748	http://www.wikidata.org/entity/Q7114371	Category:People from Banten	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q42303796	http://www.wikidata.org/entity/Q8304879	Category:Boogie-woogie musicians	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q2807617	http://www.wikidata.org/entity/Q31010540	Category:Members of the 13th Politburo of the Chinese Communist Party	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q56862947	http://www.wikidata.org/entity/Q19595250	Category:Improvised musical instruments	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q21197068	http://www.wikidata.org/entity/Q8613905	Category:Mayors of Yonkers, New York	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q6067464	http://www.wikidata.org/entity/Q8552853	Category:Iranian contemporary art	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q4392849	http://www.wikidata.org/entity/Q6312489	Category:Rivers of Donetsk Oblast	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q118183204	http://www.wikidata.org/entity/Q8705655	Category:Orléanist pretenders to the French throne	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q115856942	http://www.wikidata.org/entity/Q6401716	Category:Motorways in the United Kingdom	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q40338446	http://www.wikidata.org/entity/Q7008133	Category:Ambassadors of Ukraine to Canada	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q98855253	http://www.wikidata.org/entity/Q8613087	Category:Mayors of Des Moines, Iowa	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q3364915	http://www.wikidata.org/entity/Q7360116	Category:National parks of the Democratic Republic of the Congo	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q5897163	http://www.wikidata.org/entity/Q8522038	Category:Honour killing in Pakistan	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q109327445	http://www.wikidata.org/entity/Q8613326	Category:Mayors of Lexington, Kentucky	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q5756802	http://www.wikidata.org/entity/Q7004600	Category:High Sheriffs of Greater Manchester	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q109335456	http://www.wikidata.org/entity/Q8613729	Category:Mayors of St. Petersburg, Florida	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q109335084	http://www.wikidata.org/entity/Q8613367	Category:Mayors of Macon, Georgia	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q109335325	http://www.wikidata.org/entity/Q13270263	Category:Mayors of Colorado Springs, Colorado	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q28193404	http://www.wikidata.org/entity/Q7723279	Category:Bishops of Cremona	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q9325228	http://www.wikidata.org/entity/Q8665791	Category:Rivers of North America	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q61427659	http://www.wikidata.org/entity/Q7801339	Category:Back to the Future (franchise) video games	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q99736634	http://www.wikidata.org/entity/Q8612912	Category:Mayors of Baton Rouge, Louisiana	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q102728074	http://www.wikidata.org/entity/Q8238520	Category:Ambassadors of Chile to France	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q10874262	http://www.wikidata.org/entity/Q8238548	Category:Ambassadors of China to Indonesia	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q108914566	http://www.wikidata.org/entity/Q28426266	Category:Interior ministers of Armenia	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q109733860	http://www.wikidata.org/entity/Q17421744	Category:Defense ministers of East Timor	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q931831	http://www.wikidata.org/entity/Q8635328	Category:Miss Northern Ireland winners	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q28523131	http://www.wikidata.org/entity/Q7315112	Category:Organizations based in Belarus	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106439398	http://www.wikidata.org/entity/Q20924642	Category:Ambassadors of Sweden to Portugal	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q7889340	http://www.wikidata.org/entity/Q8242378	Category:Ambassadors of the United States to Monaco	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q75001467	http://www.wikidata.org/entity/Q8424847	Category:Court architects	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q109768056	http://www.wikidata.org/entity/Q33003108	Category:Railways ministers of Bangladesh	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q65455843	http://www.wikidata.org/entity/Q9261904	Category:Mayors of Padua	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q7081447	http://www.wikidata.org/entity/Q7886410	Category:Oil fields in Mexico	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q3379609	http://www.wikidata.org/entity/Q24975930	Category:Academics of the Oxford Centre for Hindu Studies	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q112710095	http://www.wikidata.org/entity/Q9091880	Category:Presidential elections in Afghanistan	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q1131542	http://www.wikidata.org/entity/Q4417585	Category:Bishops of Łomża	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106216351	http://www.wikidata.org/entity/Q8613287	Category:Mayors of Kerkrade	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q96944038	http://www.wikidata.org/entity/Q25167399	Category:Ambassadors of the European Union to Japan	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q730652	http://www.wikidata.org/entity/Q7963122	Category:British ambassadors to Spain	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q908105	http://www.wikidata.org/entity/Q9158324	Category:Sgt. Frog films	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106298851	http://www.wikidata.org/entity/Q8238259	Category:Ambassadors of Myanmar to the United Kingdom	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q57264222	http://www.wikidata.org/entity/Q7967180	Category:Ambassadors of Poland to Lithuania	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q5756861	http://www.wikidata.org/entity/Q7004645	Category:High Sheriffs of Merseyside	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q1753553	http://www.wikidata.org/entity/Q7059622	Category:Rivers of Liechtenstein	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q21638481	http://www.wikidata.org/entity/Q7710244	Category:Governors of Kostroma Oblast	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q107465978	http://www.wikidata.org/entity/Q9409017	Category:Ambassadors of Poland to Slovenia	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q87396387	http://www.wikidata.org/entity/Q32398877	Category:Ambassadors of Iran to the Holy See	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106641553	http://www.wikidata.org/entity/Q6226394	Category:Ambassadors of Belgium to Mexico	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q22340297	http://www.wikidata.org/entity/Q3919101	Category:Zimbabwean cuisine	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q109591660	http://www.wikidata.org/entity/Q14917918	Category:Ambassadors of Thailand to Turkey	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q108689321	http://www.wikidata.org/entity/Q7966860	Category:Ambassadors of the Netherlands to Russia	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q4809848	http://www.wikidata.org/entity/Q30790477	Category:Association of Independent Members politicians	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q101111886	http://www.wikidata.org/entity/Q8237979	Category:Ambassadors of Austria-Hungary to the United States	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q109536119	http://www.wikidata.org/entity/Q13644828	Category:Encyclicals of Pope Francis	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q7382296	http://www.wikidata.org/entity/Q24912880	Category:Russian diaspora in Australia	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q108917973	http://www.wikidata.org/entity/Q25098502	Category:Mayors of Huntington, West Virginia	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q1406594	http://www.wikidata.org/entity/Q7725410	Category:Amphibians of Madagascar	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106686551	http://www.wikidata.org/entity/Q29588566	Category:Chess museums	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q30160517	http://www.wikidata.org/entity/Q8239268	Category:Ambassadors of Germany to the Central African Republic	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q109587302	http://www.wikidata.org/entity/Q8241789	Category:Ambassadors of Zimbabwe to South Africa	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q42529497	http://www.wikidata.org/entity/Q28605722	Category:2016–17 ISU Speed Skating World Cup – Women's 500 metres	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q109465827	http://www.wikidata.org/entity/Q20827774	Category:Ambassadors of the Dominican Republic to Mexico	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q113163284	http://www.wikidata.org/entity/Q20888895	Category:Ambassadors of France to Ghana	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q16146971	http://www.wikidata.org/entity/Q16816665	Category:Mayors of Kalawao County	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q3561968	http://www.wikidata.org/entity/Q50397521	Category:Songs written by Vline Buggy	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q110945422	http://www.wikidata.org/entity/Q15146573	Category:Ambassadors of Estonia to Israel	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q4229894	http://www.wikidata.org/entity/Q8506265	Category:Hawaii Communists	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q2458551	http://www.wikidata.org/entity/Q32554370	Category:Al Adl Wa Al Ihssane politicians	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q96359550	http://www.wikidata.org/entity/Q6180590	Category:Mayors of Recoleta, Chile	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q109176849	http://www.wikidata.org/entity/Q9917443	Category:Ambassadors of Belarus to Turkey	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q101247633	http://www.wikidata.org/entity/Q8240950	Category:Ambassadors of Saudi Arabia to Bahrain	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q30160514	http://www.wikidata.org/entity/Q8239246	Category:Ambassadors of Germany to Montenegro	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106697407	http://www.wikidata.org/entity/Q6226724	Category:Ambassadors of Honduras to France	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q2680750	http://www.wikidata.org/entity/Q11721371	Category:Unity for Peace and Immigration politicians	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q1259230	http://www.wikidata.org/entity/Q8372481	Category:Democratic Party of Federalists politicians	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q112671903	http://www.wikidata.org/entity/Q13332363	Category:Health ministers of Togo	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106219572	http://www.wikidata.org/entity/Q8998488	Category:Mayors of Sliedrecht	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106219133	http://www.wikidata.org/entity/Q8998297	Category:Mayors of Sappemeer	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106218342	http://www.wikidata.org/entity/Q95729565	Category:Mayors of Oterleek	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q30902350	http://www.wikidata.org/entity/Q28787338	Category:Honorary citizens of Płock	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q1469950	http://www.wikidata.org/entity/Q8922194	Category:Corpus Christi churches	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106221554	http://www.wikidata.org/entity/Q19307003	Category:Mayors of Zuidbroek (Groningen)	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106240198	http://www.wikidata.org/entity/Q60956557	Category:Mayors of Altena (Nederland)	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106219965	http://www.wikidata.org/entity/Q13315615	Category:Mayors of 't Zandt	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q1543180	http://www.wikidata.org/entity/Q8976542	Category:Saint Hyacinth churches	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106221539	http://www.wikidata.org/entity/Q95729547	Category:Mayors of Zuid- en Noord-Schermer	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106216542	http://www.wikidata.org/entity/Q106324285	Category:Mayors of Koudekerke	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106216582	http://www.wikidata.org/entity/Q95727872	Category:Mayors of Kruiningen	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106221523	http://www.wikidata.org/entity/Q95727798	Category:Mayors of Zonnemaire	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106214992	http://www.wikidata.org/entity/Q8996357	Category:Mayors of Graafstroom	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106219201	http://www.wikidata.org/entity/Q95729582	Category:Mayors of Schermerhorn	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q98555822	http://www.wikidata.org/entity/Q23662901	Category:Permanent Representatives of France to the OSCE	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106212688	http://www.wikidata.org/entity/Q95729613	Category:Mayors of Baarland	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q1445932	http://www.wikidata.org/entity/Q8958418	Category:Saint Francis de Sales churches	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q98970797	http://www.wikidata.org/entity/Q15887755	Category:Mayors of Midwoud	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106215019	http://www.wikidata.org/entity/Q8996364	Category:Mayors of Grathem	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106218220	http://www.wikidata.org/entity/Q8997878	Category:Mayors of Oostburg	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106218314	http://www.wikidata.org/entity/Q8997934	Category:Mayors of Oploo, Sint Anthonis en Ledeacker	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106218282	http://www.wikidata.org/entity/Q8997916	Category:Mayors of Oostzaan	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106218272	http://www.wikidata.org/entity/Q8997911	Category:Mayors of Ooststellingwerf	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106218225	http://www.wikidata.org/entity/Q8997883	Category:Mayors of Oostdongeradeel	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106218320	http://www.wikidata.org/entity/Q8997938	Category:Major of Opmeer	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106217657	http://www.wikidata.org/entity/Q8997684	Category:Mayors of Nieuwegein	10	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q106217961	http://www.wikidata.org/entity/Q8997773	Category:Mayors of Nootdorp	10	FALSE	FALSE	FALSE	FALSE	FALSE					
