	wdtEntity	category	categoryLabel	count	dbp_count
240	http://www.wikidata.org/entity/Q15295720	http://www.wikidata.org/entity/Q7336579	Category:Poker players	2993	19
241	http://www.wikidata.org/entity/Q10272925	http://www.wikidata.org/entity/Q7469312	Category:Agricultural engineers	2958	46
242	http://www.wikidata.org/entity/Q102427	http://www.wikidata.org/entity/Q6467681	Category:Best Picture Academy Award winners	2946	97
243	http://www.wikidata.org/entity/Q596138	http://www.wikidata.org/entity/Q9154645	Category:Educational films	2883	19
244	http://www.wikidata.org/entity/Q13452531	http://www.wikidata.org/entity/Q9145202	Category:Commandeurs of the Ordre des Arts et des Lettres	2878	500
245	http://www.wikidata.org/entity/Q27670585	http://www.wikidata.org/entity/Q6339113	Category:Science fiction video games	2833	500
246	http://www.wikidata.org/entity/Q12773412	http://www.wikidata.org/entity/Q7904090	Category:Parasitologists	2827	8
247	http://www.wikidata.org/entity/Q155647	http://www.wikidata.org/entity/Q7217642	Category:Astrologers	2824	11
248	http://www.wikidata.org/entity/Q193840	http://www.wikidata.org/entity/Q9516683	Category:Asphyxia	2744	8
249	http://www.wikidata.org/entity/Q13452524	http://www.wikidata.org/entity/Q9145206	Category:Officiers of the Ordre des Arts et des Lettres	2737	345
251	http://www.wikidata.org/entity/Q1273568	http://www.wikidata.org/entity/Q6529101	Category:Children's television series	2731	29
250	http://www.wikidata.org/entity/Q2273386	http://www.wikidata.org/entity/Q20964747	Category:Brown dwarves detected by radial velocity	2731	0
252	http://www.wikidata.org/entity/Q77468620	http://www.wikidata.org/entity/Q9545026	Category:Psychology terminology	2713	0
253	http://www.wikidata.org/entity/Q11620676	http://www.wikidata.org/entity/Q8632592	Category:Rakugoka	2696	24
254	http://www.wikidata.org/entity/Q599558	http://www.wikidata.org/entity/Q7141737	Category:Erotic films	2651	9
255	http://www.wikidata.org/entity/Q11593374	http://www.wikidata.org/entity/Q8702735	Category:Knights of the Order of Saint Louis	2615	175
256	http://www.wikidata.org/entity/Q5638	http://www.wikidata.org/entity/Q8811120	Category:Buses	2610	63
257	http://www.wikidata.org/entity/Q15280243	http://www.wikidata.org/entity/Q24910912	Category:Mayoral elections	2590	19
258	http://www.wikidata.org/entity/Q148475	http://www.wikidata.org/entity/Q32291427	Category:Jean-Baptiste-Camille Corot	2588	0
260	http://www.wikidata.org/entity/Q1234489	http://www.wikidata.org/entity/Q8500549	Category:Green Party (Brazil)	2532	0
259	http://www.wikidata.org/entity/Q868217	http://www.wikidata.org/entity/Q6849564	Category:Sports video games	2532	109
261	http://www.wikidata.org/entity/Q7246143	http://www.wikidata.org/entity/Q25228799	Category:Private natural heritage reserves of Brazil	2518	18
262	http://www.wikidata.org/entity/Q840654	http://www.wikidata.org/entity/Q8188218	Category:2004 Summer Paralympics	2494	12
263	http://www.wikidata.org/entity/Q1553195	http://www.wikidata.org/entity/Q7086282	Category:Leaders of political parties	2480	63
264	http://www.wikidata.org/entity/Q2003976	http://www.wikidata.org/entity/Q13321320	Category:Technical University of Valencia	2462	4
265	http://www.wikidata.org/entity/Q6501380	http://www.wikidata.org/entity/Q7062091	Category:Chinese people	2458	43
266	http://www.wikidata.org/entity/Q42884	http://www.wikidata.org/entity/Q3919754	Category:German people	2442	40
267	http://www.wikidata.org/entity/Q237131	http://www.wikidata.org/entity/Q8937565	Category:Medieval France	2426	48
268	http://www.wikidata.org/entity/Q1348589	http://www.wikidata.org/entity/Q8543134	Category:Impact craters on the Moon	2418	500
269	http://www.wikidata.org/entity/Q21550489	http://www.wikidata.org/entity/Q8987163	Category:Conceptual artists	2403	107
270	http://www.wikidata.org/entity/Q41417	http://www.wikidata.org/entity/Q7337131	Category:Best Original Screenplay Academy Award winners	2373	115
271	http://www.wikidata.org/entity/Q3400050	http://www.wikidata.org/entity/Q8788481	Category:Potters	2367	10
272	http://www.wikidata.org/entity/Q1543268	http://www.wikidata.org/entity/Q6483097	Category:MacArthur Fellows	2361	500
273	http://www.wikidata.org/entity/Q1339864	http://www.wikidata.org/entity/Q7140141	Category:Sports films	2354	30
274	http://www.wikidata.org/entity/Q5718239	http://www.wikidata.org/entity/Q27260395	Category:Qajar architecture	2343	11
275	http://www.wikidata.org/entity/Q14539974	http://www.wikidata.org/entity/Q6409500	Category:Knights Grand Cross of the Order of Merit of the Italian Republic	2329	347
276	http://www.wikidata.org/entity/Q18545066	http://www.wikidata.org/entity/Q6800482	Category:Stand-up comedians	2313	10
277	http://www.wikidata.org/entity/Q336059	http://www.wikidata.org/entity/Q6529258	Category:Science fiction television series	2311	26
278	http://www.wikidata.org/entity/Q277751	http://www.wikidata.org/entity/Q6371555	Category:Best Art Direction Academy Award winners	2308	198
279	http://www.wikidata.org/entity/Q145665	http://www.wikidata.org/entity/Q7031512	Category:Manchu people	2302	110
280	http://www.wikidata.org/entity/Q459290	http://www.wikidata.org/entity/Q7141679	Category:Independent films	2276	27
281	http://www.wikidata.org/entity/Q16000047	http://www.wikidata.org/entity/Q6459548	Category:Agricultural machinery	2261	144
282	http://www.wikidata.org/entity/Q50995749	http://www.wikidata.org/entity/Q5984861	Category:People in sports	2259	46
284	http://www.wikidata.org/entity/Q1033891	http://www.wikidata.org/entity/Q6838498	Category:Martial arts films	2238	26
283	http://www.wikidata.org/entity/Q1021290	http://www.wikidata.org/entity/Q10790941	Category:Music education organizations	2238	118
285	http://www.wikidata.org/entity/Q58826204	http://www.wikidata.org/entity/Q6307826	Category:Olympic medalists	2209	13
286	http://www.wikidata.org/entity/Q11486702	http://www.wikidata.org/entity/Q7777125	Category:Architectural historians	2205	80
287	http://www.wikidata.org/entity/Q331432	http://www.wikidata.org/entity/Q7040149	Category:Fishers	2167	33
288	http://www.wikidata.org/entity/Q855688	http://www.wikidata.org/entity/Q7821249	Category:2000 Summer Paralympics	2156	10
289	http://www.wikidata.org/entity/Q281939	http://www.wikidata.org/entity/Q6250517	Category:Best Film Editing Academy Award winners	2149	99
290	http://www.wikidata.org/entity/Q12773225	http://www.wikidata.org/entity/Q7036966	Category:Slaves	2126	19
292	http://www.wikidata.org/entity/Q112793351	http://www.wikidata.org/entity/Q8379727	Category:City and town halls in Spain	2101	16
291	http://www.wikidata.org/entity/Q21328632	http://www.wikidata.org/entity/Q9742836	Category:Members of the People's Representative Council	2101	13
293	http://www.wikidata.org/entity/Q3397526	http://www.wikidata.org/entity/Q6420358	Category:Stone bridges	2066	24
294	http://www.wikidata.org/entity/Q18601721	http://www.wikidata.org/entity/Q8575187	Category:Knights of the Order of the Dannebrog	2050	466
295	http://www.wikidata.org/entity/Q103916	http://www.wikidata.org/entity/Q7044635	Category:Best Actor Academy Award winners	2040	87
296	http://www.wikidata.org/entity/Q103618	http://www.wikidata.org/entity/Q7044633	Category:Best Actress Academy Award winners	2033	81
297	http://www.wikidata.org/entity/Q1653	http://www.wikidata.org/entity/Q8363128	Category:Danube	2029	64
298	http://www.wikidata.org/entity/Q16153104	http://www.wikidata.org/entity/Q28052980	Category:BBC 100 Women	2026	0
299	http://www.wikidata.org/entity/Q2887540	http://www.wikidata.org/entity/Q6720490	Category:Dnieper basin	2025	19
300	http://www.wikidata.org/entity/Q103360	http://www.wikidata.org/entity/Q7146100	Category:Best Directing Academy Award winners	2013	73
301	http://www.wikidata.org/entity/Q728711	http://www.wikidata.org/entity/Q6398359	Category:Playboy Playmates	2012	11
302	http://www.wikidata.org/entity/Q2628227	http://www.wikidata.org/entity/Q8386052	Category:Doctoral degrees	1989	89
303	http://www.wikidata.org/entity/Q106301	http://www.wikidata.org/entity/Q7044715	Category:Best Supporting Actress Academy Award winners	1968	87
304	http://www.wikidata.org/entity/Q106291	http://www.wikidata.org/entity/Q7188214	Category:Best Supporting Actor Academy Award winners	1967	80
305	http://www.wikidata.org/entity/Q1059569	http://www.wikidata.org/entity/Q6409513	Category:Order of Merit of the Italian Republic	1965	0
306	http://www.wikidata.org/entity/Q2990283	http://www.wikidata.org/entity/Q8404641	Category:Companions of the Liberation	1950	152
307	http://www.wikidata.org/entity/Q1425151	http://www.wikidata.org/entity/Q6250513	Category:Best Documentary Short Subject Academy Award winners	1916	84
308	http://www.wikidata.org/entity/Q84496274	http://www.wikidata.org/entity/Q8387871	Category:Don basin	1889	17
309	http://www.wikidata.org/entity/Q116439	http://www.wikidata.org/entity/Q21700268	Category:Lubin Manufacturing Company films	1882	65
310	http://www.wikidata.org/entity/Q2887512	http://www.wikidata.org/entity/Q7485644	Category:Neva basin	1866	28
311	http://www.wikidata.org/entity/Q2297927	http://www.wikidata.org/entity/Q6852332	Category:Spy films	1861	19
312	http://www.wikidata.org/entity/Q585828	http://www.wikidata.org/entity/Q8733110	Category:Seton Hall University	1851	26
313	http://www.wikidata.org/entity/Q10297252	http://www.wikidata.org/entity/Q5896589	Category:Crime fiction writers	1843	35
314	http://www.wikidata.org/entity/Q13581129	http://www.wikidata.org/entity/Q9052532	Category:Orienteers	1840	11
315	http://www.wikidata.org/entity/Q335233	http://www.wikidata.org/entity/Q8794704	Category:Pro Finlandia Medals of the Order of the Lion of Finland	1829	49
316	http://www.wikidata.org/entity/Q108860593	http://www.wikidata.org/entity/Q8994167	Category:Modern art museums	1825	183
317	http://www.wikidata.org/entity/Q21600439	http://www.wikidata.org/entity/Q8582532	Category:Landscape painters	1799	243
318	http://www.wikidata.org/entity/Q254554	http://www.wikidata.org/entity/Q9726652	Category:Picture books	1794	67
319	http://www.wikidata.org/entity/Q1863064	http://www.wikidata.org/entity/Q7444553	Category:Accordionists	1789	11
320	http://www.wikidata.org/entity/Q848944	http://www.wikidata.org/entity/Q7303120	Category:Merchant ships	1783	67
321	http://www.wikidata.org/entity/Q67653663	http://www.wikidata.org/entity/Q9024477	Category:Members of the House of Lords (Austria)	1782	47
322	http://www.wikidata.org/entity/Q50001	http://www.wikidata.org/entity/Q3919890	Category:Italian people	1757	58
323	http://www.wikidata.org/entity/Q20872	http://www.wikidata.org/entity/Q8702794	Category:Order of the Dannebrog	1757	68
324	http://www.wikidata.org/entity/Q109122021	http://www.wikidata.org/entity/Q6759425	Category:Films with screenplays by writer nationality	1754	47
325	http://www.wikidata.org/entity/Q21436546	http://www.wikidata.org/entity/Q8594775	Category:Listed buildings and structures in Denmark	1735	12
326	http://www.wikidata.org/entity/Q14906020	http://www.wikidata.org/entity/Q6822613	Category:Foreign Members of the Royal Society	1730	500
327	http://www.wikidata.org/entity/Q823422	http://www.wikidata.org/entity/Q7242573	Category:United States National Film Registry films	1720	500
328	http://www.wikidata.org/entity/Q23050104	http://www.wikidata.org/entity/Q8619927	Category:Members of the New Zealand Order of Merit	1709	471
329	http://www.wikidata.org/entity/Q17481324	http://www.wikidata.org/entity/Q17404629	Category:Recipients of the Patriotic Order of Merit in gold	1703	225
330	http://www.wikidata.org/entity/Q690840	http://www.wikidata.org/entity/Q7841368	Category:Districts of Ethiopia	1693	20
331	http://www.wikidata.org/entity/Q155626	http://www.wikidata.org/entity/Q19479166	Category:John Singer Sargent	1690	0
332	http://www.wikidata.org/entity/Q52899051	http://www.wikidata.org/entity/Q8125684	Category:Biostatisticians	1688	212
334	http://www.wikidata.org/entity/Q3630699	http://www.wikidata.org/entity/Q12015651	Category:Game designers	1685	10
333	http://www.wikidata.org/entity/Q14637176	http://www.wikidata.org/entity/Q8692654	Category:Officiers of the Ordre des Palmes Académiques	1685	117
335	http://www.wikidata.org/entity/Q16009147	http://www.wikidata.org/entity/Q8613954	Category:Mayors of places in Belgium	1684	96
336	http://www.wikidata.org/entity/Q1324407	http://www.wikidata.org/entity/Q6373064	Category:Live Action Short Film Academy Award winners	1663	122
337	http://www.wikidata.org/entity/Q20650540	http://www.wikidata.org/entity/Q6832616	Category:Anime films	1654	13
338	http://www.wikidata.org/entity/Q16003954	http://www.wikidata.org/entity/Q7444516	Category:Oboists	1653	9
339	http://www.wikidata.org/entity/Q472055	http://www.wikidata.org/entity/Q8818813	Category:Strategy video games	1652	409
340	http://www.wikidata.org/entity/Q1957385	http://www.wikidata.org/entity/Q8452304	Category:Films based on fairy tales	1644	280
341	http://www.wikidata.org/entity/Q897317	http://www.wikidata.org/entity/Q8180762	Category:Viticulturists	1638	33
342	http://www.wikidata.org/entity/Q49542	http://www.wikidata.org/entity/Q7030219	Category:Russians	1631	0
343	http://www.wikidata.org/entity/Q229390	http://www.wikidata.org/entity/Q6836022	Category:3D films	1616	17
344	http://www.wikidata.org/entity/Q244451	http://www.wikidata.org/entity/Q6996116	Category:Amazon basin	1597	57
345	http://www.wikidata.org/entity/Q20669622	http://www.wikidata.org/entity/Q7853645	Category:Music journalists	1593	20
346	http://www.wikidata.org/entity/Q393686	http://www.wikidata.org/entity/Q6250505	Category:Best Visual Effects Academy Award winners	1582	172
347	http://www.wikidata.org/entity/Q222836	http://www.wikidata.org/entity/Q7853684	Category:Music publishers (people)	1567	57
348	http://www.wikidata.org/entity/Q16147743	http://www.wikidata.org/entity/Q8686342	Category:Norwegian state secretaries	1548	360
349	http://www.wikidata.org/entity/Q118967	http://www.wikidata.org/entity/Q9533832	Category:Vyšehrad Cemetery	1545	0
350	http://www.wikidata.org/entity/Q853630	http://www.wikidata.org/entity/Q8364257	Category:Slasher films	1544	11
351	http://www.wikidata.org/entity/Q9335577	http://www.wikidata.org/entity/Q7484724	Category:Crime television series	1542	26
352	http://www.wikidata.org/entity/Q39477935	http://www.wikidata.org/entity/Q8445923	Category:Fellows of the Royal Society of Literature	1539	500
353	http://www.wikidata.org/entity/Q55187	http://www.wikidata.org/entity/Q8503814	Category:Hairdressers	1537	43
354	http://www.wikidata.org/entity/Q193606	http://www.wikidata.org/entity/Q6268298	Category:Horror literature	1531	7
355	http://www.wikidata.org/entity/Q1214796	http://www.wikidata.org/entity/Q7040076	Category:Double-bassists	1524	18
357	http://www.wikidata.org/entity/Q1849843	http://www.wikidata.org/entity/Q7823960	Category:Xavier University	1500	10
356	http://www.wikidata.org/entity/Q29645886	http://www.wikidata.org/entity/Q7303442	Category:Ambassadors by mission country	1500	211
358	http://www.wikidata.org/entity/Q4187987	http://www.wikidata.org/entity/Q9527456	Category:Merited Figures of Arts of Ukraine	1491	0
360	http://www.wikidata.org/entity/Q2068481	http://www.wikidata.org/entity/Q7041233	Category:Erebidae	1488	91
361	http://www.wikidata.org/entity/Q20006267	http://www.wikidata.org/entity/Q6822898	Category:Fellows of the Royal Geographical Society	1488	500
359	http://www.wikidata.org/entity/Q214528	http://www.wikidata.org/entity/Q8275749	Category:Augustinians	1488	11
362	http://www.wikidata.org/entity/Q663106	http://www.wikidata.org/entity/Q7524669	Category:Buddy films	1476	9
364	http://www.wikidata.org/entity/Q3003469	http://www.wikidata.org/entity/Q14328198	Category:Recipients of the Knight's Cross of the Iron Cross with Oak Leaves	1475	418
363	http://www.wikidata.org/entity/Q2922332	http://www.wikidata.org/entity/Q8614035	Category:Mayors of places in Hungary	1475	158
365	http://www.wikidata.org/entity/Q51527076	http://www.wikidata.org/entity/Q8944025	Category:Honorary doctors of Laval University	1472	0
