Item1,Item2,Item3,Item4,BestItem,WorstItem
Бела Б.,FKA twigs,Одержимость,Роджер Уотерс,Одержимость,FKA twigs
Бела Б.,FKA twigs,Одержимость,Роджер Уотерс,Роджер Уотерс,Бела Б.
Роджер Уотерс,Иван Андреевич Макаревич,Пол Маккартни,"Хокинс, Тейлор",Пол Маккартни,Иван Андреевич Макаревич
Трэвис Баркер,"Хокинс, Тейлор",Бела Б.,Одержимость,"Хокинс, Тейлор",Одержимость
Роджер Уотерс,Иван Андреевич Макаревич,Пол Маккартни,"Хокинс, Тейлор","Хокинс, Тейлор",Роджер Уотерс
Роджер Уотерс,Иван Андреевич Макаревич,Пол Маккартни,"Хокинс, Тейлор","Хокинс, Тейлор",Иван Андреевич Макаревич
Роджер Уотерс,Иван Андреевич Макаревич,Пол Маккартни,"Хокинс, Тейлор",Роджер Уотерс,Пол Маккартни
"Хокинс, Тейлор",Ринго Старр,Иван Андреевич Макаревич,Роджер Уотерс,Ринго Старр,Роджер Уотерс
"Хокинс, Тейлор",Ринго Старр,Иван Андреевич Макаревич,Роджер Уотерс,"Хокинс, Тейлор",Иван Андреевич Макаревич
Пол Маккартни,"Хокинс, Тейлор",Томми Ли,"Козлова, Валерия Сергеевна","Хокинс, Тейлор","Козлова, Валерия Сергеевна"
Иван Андреевич Макаревич,Одержимость,Фил Коллинз,Трэвис Баркер,Фил Коллинз,Одержимость
Иван Андреевич Макаревич,Одержимость,Фил Коллинз,Трэвис Баркер,Фил Коллинз,Одержимость
Иван Андреевич Макаревич,Одержимость,Фил Коллинз,Трэвис Баркер,Трэвис Баркер,Иван Андреевич Макаревич
Иван Андреевич Макаревич,Одержимость,Фил Коллинз,Трэвис Баркер,Иван Андреевич Макаревич,Одержимость
FKA twigs,"Шнайдер, Кристоф",Иван Андреевич Макаревич,Одержимость,"Шнайдер, Кристоф",FKA twigs
"Ульрих, Ларс","Хокинс, Тейлор",Дэйв Грол,Одержимость,"Ульрих, Ларс",Одержимость
"Хокинс, Тейлор","Шнайдер, Кристоф",Бела Б.,"Ульрих, Ларс","Шнайдер, Кристоф","Ульрих, Ларс"
"Хокинс, Тейлор","Шнайдер, Кристоф",Бела Б.,"Ульрих, Ларс","Хокинс, Тейлор","Ульрих, Ларс"
"Хокинс, Тейлор","Шнайдер, Кристоф",Бела Б.,"Ульрих, Ларс","Шнайдер, Кристоф",Бела Б.
Роджер Уотерс,FKA twigs,Дэйв Грол,Ринго Старр,Ринго Старр,FKA twigs
Роджер Уотерс,FKA twigs,Дэйв Грол,Ринго Старр,Ринго Старр,FKA twigs
Роджер Уотерс,FKA twigs,Дэйв Грол,Ринго Старр,Ринго Старр,FKA twigs
Роджер Уотерс,FKA twigs,Дэйв Грол,Ринго Старр,Ринго Старр,Роджер Уотерс
Трэвис Баркер,"Хокинс, Тейлор",Бела Б.,Одержимость,Трэвис Баркер,Одержимость
Бела Б.,FKA twigs,Одержимость,Роджер Уотерс,Роджер Уотерс,Бела Б.
Бела Б.,FKA twigs,Одержимость,Роджер Уотерс,Одержимость,FKA twigs
Трэвис Баркер,"Хокинс, Тейлор",Бела Б.,Одержимость,Трэвис Баркер,Одержимость
Бела Б.,FKA twigs,Одержимость,Роджер Уотерс,Роджер Уотерс,Одержимость
Трэвис Баркер,"Хокинс, Тейлор",Бела Б.,Одержимость,"Хокинс, Тейлор",Одержимость
Роджер Уотерс,Иван Андреевич Макаревич,Пол Маккартни,"Хокинс, Тейлор",Пол Маккартни,Роджер Уотерс
Трэвис Баркер,"Хокинс, Тейлор",Бела Б.,Одержимость,Трэвис Баркер,Одержимость
Бела Б.,FKA twigs,Одержимость,Роджер Уотерс,Роджер Уотерс,FKA twigs
Пол Маккартни,"Хокинс, Тейлор",Томми Ли,"Козлова, Валерия Сергеевна","Хокинс, Тейлор","Козлова, Валерия Сергеевна"
Трэвис Баркер,"Хокинс, Тейлор",Бела Б.,Одержимость,Трэвис Баркер,Одержимость
Роджер Уотерс,Иван Андреевич Макаревич,Пол Маккартни,"Хокинс, Тейлор",Роджер Уотерс,"Хокинс, Тейлор"
"Шнайдер, Кристоф",Иван Андреевич Макаревич,"Козлова, Валерия Сергеевна",Дэйв Грол,"Шнайдер, Кристоф","Козлова, Валерия Сергеевна"
"Шнайдер, Кристоф",Иван Андреевич Макаревич,"Козлова, Валерия Сергеевна",Дэйв Грол,"Шнайдер, Кристоф","Козлова, Валерия Сергеевна"
"Шнайдер, Кристоф",Иван Андреевич Макаревич,"Козлова, Валерия Сергеевна",Дэйв Грол,Дэйв Грол,"Козлова, Валерия Сергеевна"
"Шнайдер, Кристоф",Иван Андреевич Макаревич,"Козлова, Валерия Сергеевна",Дэйв Грол,"Шнайдер, Кристоф","Козлова, Валерия Сергеевна"
"Шнайдер, Кристоф",Иван Андреевич Макаревич,"Козлова, Валерия Сергеевна",Дэйв Грол,Иван Андреевич Макаревич,"Козлова, Валерия Сергеевна"
Ринго Старр,Трэвис Баркер,FKA twigs,Одержимость,Ринго Старр,Одержимость
Ринго Старр,Трэвис Баркер,FKA twigs,Одержимость,Одержимость,Ринго Старр
Ринго Старр,Трэвис Баркер,FKA twigs,Одержимость,Трэвис Баркер,Одержимость
Ринго Старр,Трэвис Баркер,FKA twigs,Одержимость,Трэвис Баркер,Одержимость
Ринго Старр,Трэвис Баркер,FKA twigs,Одержимость,Трэвис Баркер,Одержимость
Фил Коллинз,"Козлова, Валерия Сергеевна",Иван Андреевич Макаревич,Варг Викернес,"Козлова, Валерия Сергеевна",Иван Андреевич Макаревич
Фил Коллинз,"Козлова, Валерия Сергеевна",Иван Андреевич Макаревич,Варг Викернес,Фил Коллинз,"Козлова, Валерия Сергеевна"
Фил Коллинз,"Козлова, Валерия Сергеевна",Иван Андреевич Макаревич,Варг Викернес,Фил Коллинз,"Козлова, Валерия Сергеевна"
Фил Коллинз,"Козлова, Валерия Сергеевна",Иван Андреевич Макаревич,Варг Викернес,Фил Коллинз,"Козлова, Валерия Сергеевна"
Фил Коллинз,"Козлова, Валерия Сергеевна",Иван Андреевич Макаревич,Варг Викернес,Фил Коллинз,Иван Андреевич Макаревич
Варг Викернес,Пол Маккартни,"Шнайдер, Кристоф",Иван Андреевич Макаревич,Иван Андреевич Макаревич,"Шнайдер, Кристоф"
Варг Викернес,Пол Маккартни,"Шнайдер, Кристоф",Иван Андреевич Макаревич,Варг Викернес,Иван Андреевич Макаревич
Варг Викернес,Пол Маккартни,"Шнайдер, Кристоф",Иван Андреевич Макаревич,"Шнайдер, Кристоф",Пол Маккартни
Варг Викернес,Пол Маккартни,"Шнайдер, Кристоф",Иван Андреевич Макаревич,Варг Викернес,Пол Маккартни
"Ульрих, Ларс","Козлова, Валерия Сергеевна",Пол Маккартни,Варг Викернес,Пол Маккартни,"Ульрих, Ларс"
"Ульрих, Ларс","Козлова, Валерия Сергеевна",Пол Маккартни,Варг Викернес,Варг Викернес,"Козлова, Валерия Сергеевна"
"Ульрих, Ларс","Козлова, Валерия Сергеевна",Пол Маккартни,Варг Викернес,"Ульрих, Ларс","Козлова, Валерия Сергеевна"
"Ульрих, Ларс","Козлова, Валерия Сергеевна",Пол Маккартни,Варг Викернес,Варг Викернес,Пол Маккартни
"Ульрих, Ларс","Козлова, Валерия Сергеевна",Пол Маккартни,Варг Викернес,Варг Викернес,"Козлова, Валерия Сергеевна"
Бела Б.,Одержимость,Пол Маккартни,Варг Викернес,Варг Викернес,Одержимость
Бела Б.,Одержимость,Пол Маккартни,Варг Викернес,Одержимость,Пол Маккартни
"Хокинс, Тейлор",Ринго Старр,Иван Андреевич Макаревич,Роджер Уотерс,Иван Андреевич Макаревич,"Хокинс, Тейлор"
"Шнайдер, Кристоф",Иван Андреевич Макаревич,"Козлова, Валерия Сергеевна",Дэйв Грол,"Шнайдер, Кристоф","Козлова, Валерия Сергеевна"
Ринго Старр,Трэвис Баркер,FKA twigs,Одержимость,Ринго Старр,Одержимость
Фил Коллинз,"Козлова, Валерия Сергеевна",Иван Андреевич Макаревич,Варг Викернес,Фил Коллинз,Иван Андреевич Макаревич
Варг Викернес,Пол Маккартни,"Шнайдер, Кристоф",Иван Андреевич Макаревич,Пол Маккартни,Иван Андреевич Макаревич
"Ульрих, Ларс","Козлова, Валерия Сергеевна",Пол Маккартни,Варг Викернес,"Ульрих, Ларс","Козлова, Валерия Сергеевна"
Бела Б.,Одержимость,Пол Маккартни,Варг Викернес,Варг Викернес,Одержимость
Бела Б.,Одержимость,Пол Маккартни,Варг Викернес,Пол Маккартни,Одержимость
Бела Б.,Одержимость,Пол Маккартни,Варг Викернес,Бела Б.,Одержимость
Бела Б.,Одержимость,Пол Маккартни,Варг Викернес,Варг Викернес,Бела Б.
"Козлова, Валерия Сергеевна",Ринго Старр,Трэвис Баркер,Томми Ли,Ринго Старр,"Козлова, Валерия Сергеевна"
"Козлова, Валерия Сергеевна",Ринго Старр,Трэвис Баркер,Томми Ли,Трэвис Баркер,"Козлова, Валерия Сергеевна"
"Козлова, Валерия Сергеевна",Ринго Старр,Трэвис Баркер,Томми Ли,Ринго Старр,"Козлова, Валерия Сергеевна"
"Козлова, Валерия Сергеевна",Ринго Старр,Трэвис Баркер,Томми Ли,Ринго Старр,"Козлова, Валерия Сергеевна"
Роджер Тейлор,Фил Коллинз,FKA twigs,"Хокинс, Тейлор",Фил Коллинз,"Хокинс, Тейлор"
Роджер Тейлор,Фил Коллинз,FKA twigs,"Хокинс, Тейлор",Роджер Тейлор,FKA twigs
Роджер Тейлор,Фил Коллинз,FKA twigs,"Хокинс, Тейлор",Роджер Тейлор,FKA twigs
Роджер Тейлор,Фил Коллинз,FKA twigs,"Хокинс, Тейлор",Фил Коллинз,FKA twigs
Роджер Тейлор,Фил Коллинз,FKA twigs,"Хокинс, Тейлор",Фил Коллинз,FKA twigs
Дэйв Грол,"Ульрих, Ларс","Козлова, Валерия Сергеевна",Роджер Тейлор,Роджер Тейлор,"Козлова, Валерия Сергеевна"
Дэйв Грол,"Ульрих, Ларс","Козлова, Валерия Сергеевна",Роджер Тейлор,Дэйв Грол,"Козлова, Валерия Сергеевна"
Дэйв Грол,"Ульрих, Ларс","Козлова, Валерия Сергеевна",Роджер Тейлор,Дэйв Грол,"Козлова, Валерия Сергеевна"
Дэйв Грол,"Ульрих, Ларс","Козлова, Валерия Сергеевна",Роджер Тейлор,Роджер Тейлор,"Козлова, Валерия Сергеевна"
Варг Викернес,Роджер Тейлор,"Ульрих, Ларс",Дэйв Грол,Роджер Тейлор,Варг Викернес
Варг Викернес,Роджер Тейлор,"Ульрих, Ларс",Дэйв Грол,"Ульрих, Ларс",Варг Викернес
Варг Викернес,Роджер Тейлор,"Ульрих, Ларс",Дэйв Грол,Роджер Тейлор,Дэйв Грол
Варг Викернес,Роджер Тейлор,"Ульрих, Ларс",Дэйв Грол,Роджер Тейлор,Варг Викернес
Варг Викернес,FKA twigs,Томми Ли,Иван Андреевич Макаревич,Томми Ли,FKA twigs
Варг Викернес,FKA twigs,Томми Ли,Иван Андреевич Макаревич,Томми Ли,FKA twigs
Ринго Старр,Бела Б.,Фил Коллинз,Роджер Уотерс,Ринго Старр,Бела Б.
Ринго Старр,Бела Б.,Фил Коллинз,Роджер Уотерс,Фил Коллинз,Бела Б.
Ринго Старр,Бела Б.,Фил Коллинз,Роджер Уотерс,Ринго Старр,Фил Коллинз
Ринго Старр,Бела Б.,Фил Коллинз,Роджер Уотерс,Ринго Старр,Роджер Уотерс
Ринго Старр,Бела Б.,Фил Коллинз,Роджер Уотерс,Фил Коллинз,Ринго Старр
Варг Викернес,FKA twigs,Томми Ли,Иван Андреевич Макаревич,Варг Викернес,Иван Андреевич Макаревич
Варг Викернес,Бела Б.,Фил Коллинз,Трэвис Баркер,Фил Коллинз,Бела Б.
Варг Викернес,Бела Б.,Фил Коллинз,Трэвис Баркер,Трэвис Баркер,Бела Б.
Варг Викернес,Бела Б.,Фил Коллинз,Трэвис Баркер,Бела Б.,Трэвис Баркер
Варг Викернес,Бела Б.,Фил Коллинз,Трэвис Баркер,Фил Коллинз,Варг Викернес
Варг Викернес,Бела Б.,Фил Коллинз,Трэвис Баркер,Трэвис Баркер,Бела Б.
Роджер Тейлор,Фил Коллинз,Томми Ли,"Шнайдер, Кристоф",Роджер Тейлор,Фил Коллинз
Роджер Тейлор,Фил Коллинз,Томми Ли,"Шнайдер, Кристоф",Роджер Тейлор,Фил Коллинз
Дэйв Грол,"Шнайдер, Кристоф",Бела Б.,FKA twigs,"Шнайдер, Кристоф",FKA twigs
Роджер Тейлор,Фил Коллинз,Томми Ли,"Шнайдер, Кристоф",Томми Ли,"Шнайдер, Кристоф"
Дэйв Грол,"Шнайдер, Кристоф",Бела Б.,FKA twigs,Дэйв Грол,FKA twigs
Роджер Тейлор,Фил Коллинз,Томми Ли,"Шнайдер, Кристоф","Шнайдер, Кристоф",Томми Ли
Роджер Тейлор,Фил Коллинз,Томми Ли,"Шнайдер, Кристоф",Фил Коллинз,Роджер Тейлор
Дэйв Грол,"Шнайдер, Кристоф",Бела Б.,FKA twigs,"Шнайдер, Кристоф",FKA twigs
Дэйв Грол,"Шнайдер, Кристоф",Бела Б.,FKA twigs,"Шнайдер, Кристоф",FKA twigs
Дэйв Грол,"Шнайдер, Кристоф",Бела Б.,FKA twigs,Дэйв Грол,Бела Б.
Роджер Тейлор,Фил Коллинз,Томми Ли,"Шнайдер, Кристоф",Томми Ли,Роджер Тейлор
"Хокинс, Тейлор","Козлова, Валерия Сергеевна",Роджер Тейлор,Варг Викернес,Роджер Тейлор,"Козлова, Валерия Сергеевна"
"Хокинс, Тейлор","Козлова, Валерия Сергеевна",Роджер Тейлор,Варг Викернес,Роджер Тейлор,"Хокинс, Тейлор"
"Хокинс, Тейлор","Козлова, Валерия Сергеевна",Роджер Тейлор,Варг Викернес,Роджер Тейлор,"Козлова, Валерия Сергеевна"
Одержимость,Пол Маккартни,Трэвис Баркер,Томми Ли,Трэвис Баркер,Одержимость
Одержимость,Пол Маккартни,Трэвис Баркер,Томми Ли,Трэвис Баркер,Одержимость
Одержимость,Пол Маккартни,Трэвис Баркер,Томми Ли,Пол Маккартни,Томми Ли
Одержимость,Пол Маккартни,Трэвис Баркер,Томми Ли,Пол Маккартни,Одержимость
Одержимость,Пол Маккартни,Трэвис Баркер,Томми Ли,Пол Маккартни,Трэвис Баркер
Бела Б.,FKA twigs,"Козлова, Валерия Сергеевна",Ринго Старр,Бела Б.,FKA twigs
Одержимость,Пол Маккартни,Трэвис Баркер,Томми Ли,Томми Ли,Одержимость
Бела Б.,FKA twigs,"Козлова, Валерия Сергеевна",Ринго Старр,Ринго Старр,"Козлова, Валерия Сергеевна"
Бела Б.,FKA twigs,"Козлова, Валерия Сергеевна",Ринго Старр,FKA twigs,"Козлова, Валерия Сергеевна"
Бела Б.,FKA twigs,"Козлова, Валерия Сергеевна",Ринго Старр,Ринго Старр,Бела Б.
Роджер Тейлор,Фил Коллинз,"Шнайдер, Кристоф",Дэйв Грол,Дэйв Грол,"Шнайдер, Кристоф"
Роджер Тейлор,Фил Коллинз,"Шнайдер, Кристоф",Дэйв Грол,Роджер Тейлор,Фил Коллинз
Роджер Тейлор,Фил Коллинз,"Шнайдер, Кристоф",Дэйв Грол,Роджер Тейлор,Дэйв Грол
Роджер Тейлор,Фил Коллинз,"Шнайдер, Кристоф",Дэйв Грол,Роджер Тейлор,"Шнайдер, Кристоф"
Варг Викернес,Пол Маккартни,"Шнайдер, Кристоф",Иван Андреевич Макаревич,"Шнайдер, Кристоф",Варг Викернес
"Козлова, Валерия Сергеевна",Ринго Старр,Трэвис Баркер,Томми Ли,Ринго Старр,"Козлова, Валерия Сергеевна"
"Козлова, Валерия Сергеевна",Ринго Старр,Трэвис Баркер,Томми Ли,Ринго Старр,"Козлова, Валерия Сергеевна"
Роджер Тейлор,Фил Коллинз,FKA twigs,"Хокинс, Тейлор",Фил Коллинз,FKA twigs
Варг Викернес,Роджер Тейлор,"Ульрих, Ларс",Дэйв Грол,Роджер Тейлор,Варг Викернес
Дэйв Грол,"Ульрих, Ларс","Козлова, Валерия Сергеевна",Роджер Тейлор,"Ульрих, Ларс","Козлова, Валерия Сергеевна"
Варг Викернес,Роджер Тейлор,"Ульрих, Ларс",Дэйв Грол,Роджер Тейлор,Дэйв Грол
Варг Викернес,FKA twigs,Томми Ли,Иван Андреевич Макаревич,Томми Ли,Иван Андреевич Макаревич
Варг Викернес,FKA twigs,Томми Ли,Иван Андреевич Макаревич,Варг Викернес,Иван Андреевич Макаревич
Варг Викернес,FKA twigs,Томми Ли,Иван Андреевич Макаревич,Варг Викернес,Томми Ли
Ринго Старр,Бела Б.,Фил Коллинз,Роджер Уотерс,Ринго Старр,Бела Б.
Варг Викернес,Бела Б.,Фил Коллинз,Трэвис Баркер,Варг Викернес,Бела Б.
Дэйв Грол,"Шнайдер, Кристоф",Бела Б.,FKA twigs,"Шнайдер, Кристоф",FKA twigs
"Хокинс, Тейлор","Козлова, Валерия Сергеевна",Роджер Тейлор,Варг Викернес,Варг Викернес,"Козлова, Валерия Сергеевна"
"Хокинс, Тейлор","Козлова, Валерия Сергеевна",Роджер Тейлор,Варг Викернес,"Хокинс, Тейлор",Роджер Тейлор
Бела Б.,FKA twigs,"Козлова, Валерия Сергеевна",Ринго Старр,Ринго Старр,FKA twigs
Бела Б.,FKA twigs,"Козлова, Валерия Сергеевна",Ринго Старр,Ринго Старр,"Козлова, Валерия Сергеевна"
Роджер Тейлор,Фил Коллинз,"Шнайдер, Кристоф",Дэйв Грол,Роджер Тейлор,Фил Коллинз
Дэйв Грол,Роджер Уотерс,Трэвис Баркер,Роджер Тейлор,Дэйв Грол,Трэвис Баркер
Дэйв Грол,Роджер Уотерс,Трэвис Баркер,Роджер Тейлор,Дэйв Грол,Роджер Уотерс
Дэйв Грол,Роджер Уотерс,Трэвис Баркер,Роджер Тейлор,Роджер Уотерс,Роджер Тейлор
Дэйв Грол,Роджер Уотерс,Трэвис Баркер,Роджер Тейлор,Трэвис Баркер,Роджер Тейлор
Дэйв Грол,Роджер Уотерс,Трэвис Баркер,Роджер Тейлор,Роджер Уотерс,Роджер Тейлор
Дэйв Грол,Роджер Уотерс,Трэвис Баркер,Роджер Тейлор,Роджер Тейлор,Дэйв Грол
Ринго Старр,Томми Ли,Роджер Уотерс,"Ульрих, Ларс",Ринго Старр,Томми Ли
Ринго Старр,Томми Ли,Роджер Уотерс,"Ульрих, Ларс",Томми Ли,Ринго Старр
Ринго Старр,Томми Ли,Роджер Уотерс,"Ульрих, Ларс","Ульрих, Ларс",Роджер Уотерс
Ринго Старр,Томми Ли,Роджер Уотерс,"Ульрих, Ларс",Ринго Старр,Томми Ли
Ринго Старр,Томми Ли,Роджер Уотерс,"Ульрих, Ларс","Ульрих, Ларс",Роджер Уотерс
"Шнайдер, Кристоф",Пол Маккартни,"Ульрих, Ларс",Фил Коллинз,"Ульрих, Ларс",Фил Коллинз
"Шнайдер, Кристоф",Пол Маккартни,"Ульрих, Ларс",Фил Коллинз,Пол Маккартни,"Шнайдер, Кристоф"
"Шнайдер, Кристоф",Пол Маккартни,"Ульрих, Ларс",Фил Коллинз,"Шнайдер, Кристоф","Ульрих, Ларс"
"Шнайдер, Кристоф",Пол Маккартни,"Ульрих, Ларс",Фил Коллинз,"Ульрих, Ларс",Пол Маккартни
"Шнайдер, Кристоф",Пол Маккартни,"Ульрих, Ларс",Фил Коллинз,"Ульрих, Ларс",Пол Маккартни
Ринго Старр,Пол Маккартни,Томми Ли,"Ульрих, Ларс",Пол Маккартни,Ринго Старр
Ринго Старр,Пол Маккартни,Томми Ли,"Ульрих, Ларс",Ринго Старр,Пол Маккартни
Ринго Старр,Пол Маккартни,Томми Ли,"Ульрих, Ларс",Пол Маккартни,Ринго Старр
Ринго Старр,Пол Маккартни,Томми Ли,"Ульрих, Ларс",Томми Ли,Пол Маккартни
Ринго Старр,Пол Маккартни,Томми Ли,"Ульрих, Ларс",Ринго Старр,Пол Маккартни
Ринго Старр,Пол Маккартни,Томми Ли,"Ульрих, Ларс",Ринго Старр,Пол Маккартни
Роджер Тейлор,Роджер Уотерс,Томми Ли,Трэвис Баркер,Роджер Тейлор,Трэвис Баркер
Роджер Тейлор,Роджер Уотерс,Томми Ли,Трэвис Баркер,Трэвис Баркер,Роджер Уотерс
Роджер Тейлор,Роджер Уотерс,Томми Ли,Трэвис Баркер,Роджер Тейлор,Роджер Уотерс
Роджер Тейлор,Роджер Уотерс,Томми Ли,Трэвис Баркер,Томми Ли,Роджер Уотерс
Роджер Тейлор,Роджер Уотерс,Томми Ли,Трэвис Баркер,Томми Ли,Роджер Тейлор
Дэйв Грол,"Ульрих, Ларс","Козлова, Валерия Сергеевна",Роджер Тейлор,Роджер Тейлор,"Козлова, Валерия Сергеевна"
"Хокинс, Тейлор","Козлова, Валерия Сергеевна",Роджер Тейлор,Варг Викернес,Роджер Тейлор,"Хокинс, Тейлор"
Роджер Тейлор,Фил Коллинз,"Шнайдер, Кристоф",Дэйв Грол,Роджер Тейлор,Фил Коллинз
Ринго Старр,Томми Ли,Роджер Уотерс,"Ульрих, Ларс","Ульрих, Ларс",Томми Ли
"Шнайдер, Кристоф",Пол Маккартни,"Ульрих, Ларс",Фил Коллинз,Пол Маккартни,Фил Коллинз
Роджер Тейлор,Роджер Уотерс,Томми Ли,Трэвис Баркер,Роджер Тейлор,Трэвис Баркер
