Item1,Item2,Item3,Item4,BestItem,WorstItem
Томас Сангстер,Сердце Пармы,Тринадцать жизней,Амстердам,Сердце Пармы,Амстердам
Томас Сангстер,Сердце Пармы,Тринадцать жизней,Амстердам,Сердце Пармы,Томас Сангстер
Томас Сангстер,Сердце Пармы,Тринадцать жизней,Амстердам,Сердце Пармы,Тринадцать жизней
Операция «Валькирия»,Страсти Христовы,Союз спасения,Оппенгеймер,Оппенгеймер,Союз спасения
Операция «Валькирия»,Страсти Христовы,Союз спасения,Оппенгеймер,Страсти Христовы,Оппенгеймер
Операция «Валькирия»,Страсти Христовы,Союз спасения,Оппенгеймер,Оппенгеймер,Страсти Христовы
Томас Сангстер,Сердце Пармы,Тринадцать жизней,Амстердам,Сердце Пармы,Амстердам
Операция «Валькирия»,Страсти Христовы,Союз спасения,Оппенгеймер,Страсти Христовы,Оппенгеймер
Операция «Валькирия»,Страсти Христовы,Союз спасения,Оппенгеймер,Оппенгеймер,Союз спасения
Амстердам,Гладиатор,Варяг,Лодка,Лодка,Варяг
Амстердам,Гладиатор,Варяг,Лодка,Гладиатор,Амстердам
Амстердам,Гладиатор,Варяг,Лодка,Лодка,Гладиатор
Амстердам,Гладиатор,Варяг,Лодка,Амстердам,Лодка
Амстердам,Гладиатор,Варяг,Лодка,Гладиатор,Лодка
Гладиатор,Амстердам,Блондинка,Унесённые ветром,Гладиатор,Унесённые ветром
Гладиатор,Амстердам,Блондинка,Унесённые ветром,Гладиатор,Блондинка
Гладиатор,Амстердам,Блондинка,Унесённые ветром,Гладиатор,Блондинка
Гладиатор,Амстердам,Блондинка,Унесённые ветром,Гладиатор,Блондинка
Гладиатор,Амстердам,Блондинка,Унесённые ветром,Гладиатор,Блондинка
Чемпион мира,Гладиатор,Екатерина,Царство небесное,Гладиатор,Чемпион мира
Чемпион мира,Гладиатор,Екатерина,Царство небесное,Екатерина,Царство небесное
Чемпион мира,Гладиатор,Екатерина,Царство небесное,Гладиатор,Чемпион мира
Чемпион мира,Гладиатор,Екатерина,Царство небесное,Чемпион мира,Екатерина
Сердце Пармы,Страсти Христовы,Блондинка,Король Англии,Сердце Пармы,Блондинка
Чемпион мира,Гладиатор,Екатерина,Царство небесное,Гладиатор,Царство небесное
Сердце Пармы,Страсти Христовы,Блондинка,Король Англии,Король Англии,Блондинка
Сердце Пармы,Страсти Христовы,Блондинка,Король Англии,Король Англии,Блондинка
Блондинка,Унесённые ветром,Амстердам,Чемпион мира,Унесённые ветром,Амстердам
Блондинка,Унесённые ветром,Амстердам,Чемпион мира,Чемпион мира,Блондинка
Блондинка,Унесённые ветром,Амстердам,Чемпион мира,Амстердам,Блондинка
Блондинка,Унесённые ветром,Амстердам,Чемпион мира,Унесённые ветром,Блондинка
Тринадцать жизней,Царство небесное,Блондинка,Операция «Валькирия»,Царство небесное,Блондинка
Тринадцать жизней,Царство небесное,Блондинка,Операция «Валькирия»,Царство небесное,Блондинка
Тринадцать жизней,Царство небесное,Блондинка,Операция «Валькирия»,Операция «Валькирия»,Блондинка
Тринадцать жизней,Царство небесное,Блондинка,Операция «Валькирия»,Операция «Валькирия»,Блондинка
Тринадцать жизней,Царство небесное,Блондинка,Операция «Валькирия»,Операция «Валькирия»,Тринадцать жизней
Екатерина,Оппенгеймер,Дерек Джейкоби,Король Англии,Екатерина,Дерек Джейкоби
Екатерина,Оппенгеймер,Дерек Джейкоби,Король Англии,Король Англии,Дерек Джейкоби
Екатерина,Оппенгеймер,Дерек Джейкоби,Король Англии,Оппенгеймер,Дерек Джейкоби
Екатерина,Оппенгеймер,Дерек Джейкоби,Король Англии,Екатерина,Оппенгеймер
Екатерина,Оппенгеймер,Дерек Джейкоби,Король Англии,Екатерина,Оппенгеймер
Екатерина,Оппенгеймер,Дерек Джейкоби,Король Англии,Оппенгеймер,Король Англии
Сердце Пармы,Дерек Джейкоби,Варяг,Лодка,Сердце Пармы,Дерек Джейкоби
Томас Сангстер,Страсти Христовы,Екатерина,Король Англии,Страсти Христовы,Екатерина
Томас Сангстер,Сердце Пармы,Тринадцать жизней,Амстердам,Сердце Пармы,Амстердам
Сердце Пармы,Чемпион мира,Операция «Валькирия»,Тринадцать жизней,Операция «Валькирия»,Чемпион мира
Операция «Валькирия»,Страсти Христовы,Союз спасения,Оппенгеймер,Операция «Валькирия»,Оппенгеймер
Гладиатор,Амстердам,Блондинка,Унесённые ветром,Гладиатор,Блондинка
Чемпион мира,Гладиатор,Екатерина,Царство небесное,Гладиатор,Чемпион мира
Сердце Пармы,Страсти Христовы,Блондинка,Король Англии,Страсти Христовы,Блондинка
Сердце Пармы,Страсти Христовы,Блондинка,Король Англии,Король Англии,Блондинка
Сердце Пармы,Страсти Христовы,Блондинка,Король Англии,Король Англии,Блондинка
Блондинка,Унесённые ветром,Амстердам,Чемпион мира,Амстердам,Блондинка
Тринадцать жизней,Царство небесное,Блондинка,Операция «Валькирия»,Операция «Валькирия»,Блондинка
Сердце Пармы,Дерек Джейкоби,Варяг,Лодка,Варяг,Дерек Джейкоби
Сердце Пармы,Дерек Джейкоби,Варяг,Лодка,Варяг,Дерек Джейкоби
Гладиатор,Томас Сангстер,Союз спасения,Мидуэй,Союз спасения,Мидуэй
Гладиатор,Томас Сангстер,Союз спасения,Мидуэй,Гладиатор,Томас Сангстер
Гладиатор,Томас Сангстер,Союз спасения,Мидуэй,Гладиатор,Томас Сангстер
Гладиатор,Томас Сангстер,Союз спасения,Мидуэй,Гладиатор,Мидуэй
Гладиатор,Томас Сангстер,Союз спасения,Мидуэй,Гладиатор,Томас Сангстер
Гладиатор,Томас Сангстер,Союз спасения,Мидуэй,Мидуэй,Союз спасения
Унесённые ветром,Оппенгеймер,Лодка,Оливер Рид,Унесённые ветром,Оливер Рид
Унесённые ветром,Оппенгеймер,Лодка,Оливер Рид,Лодка,Унесённые ветром
Унесённые ветром,Оппенгеймер,Лодка,Оливер Рид,Оппенгеймер,Лодка
Унесённые ветром,Оппенгеймер,Лодка,Оливер Рид,Оливер Рид,Унесённые ветром
Унесённые ветром,Оппенгеймер,Лодка,Оливер Рид,Оппенгеймер,Лодка
Томас Сангстер,Царство небесное,Дерек Джейкоби,Бункер,Бункер,Томас Сангстер
Унесённые ветром,Оппенгеймер,Лодка,Оливер Рид,Оппенгеймер,Унесённые ветром
Томас Сангстер,Царство небесное,Дерек Джейкоби,Бункер,Дерек Джейкоби,Бункер
Томас Сангстер,Царство небесное,Дерек Джейкоби,Бункер,Царство небесное,Бункер
Томас Сангстер,Царство небесное,Дерек Джейкоби,Бункер,Царство небесное,Бункер
Томас Сангстер,Царство небесное,Дерек Джейкоби,Бункер,Царство небесное,Дерек Джейкоби
Оппенгеймер,Последняя дуэль,Мидуэй,Томас Сангстер,Оппенгеймер,Мидуэй
Оппенгеймер,Последняя дуэль,Мидуэй,Томас Сангстер,Мидуэй,Оппенгеймер
Оппенгеймер,Последняя дуэль,Мидуэй,Томас Сангстер,Мидуэй,Оппенгеймер
Оппенгеймер,Последняя дуэль,Мидуэй,Томас Сангстер,Мидуэй,Томас Сангстер
Оппенгеймер,Последняя дуэль,Мидуэй,Томас Сангстер,Мидуэй,Оппенгеймер
Оппенгеймер,Последняя дуэль,Мидуэй,Томас Сангстер,Последняя дуэль,Оппенгеймер
Мидуэй,Тринадцать жизней,Оливер Рид,Лодка,Мидуэй,Тринадцать жизней
Мидуэй,Тринадцать жизней,Оливер Рид,Лодка,Мидуэй,Лодка
Мидуэй,Тринадцать жизней,Оливер Рид,Лодка,Тринадцать жизней,Лодка
Мидуэй,Тринадцать жизней,Оливер Рид,Лодка,Оливер Рид,Лодка
Операция «Валькирия»,Последняя дуэль,Бункер,Оппенгеймер,Операция «Валькирия»,Бункер
Операция «Валькирия»,Последняя дуэль,Бункер,Оппенгеймер,Операция «Валькирия»,Оппенгеймер
Король Англии,Дерек Джейкоби,Екатерина,Лодка,Король Англии,Лодка
Король Англии,Дерек Джейкоби,Екатерина,Лодка,Екатерина,Лодка
Король Англии,Дерек Джейкоби,Екатерина,Лодка,Король Англии,Лодка
Король Англии,Дерек Джейкоби,Екатерина,Лодка,Король Англии,Лодка
Король Англии,Дерек Джейкоби,Екатерина,Лодка,Екатерина,Лодка
Король Англии,Дерек Джейкоби,Екатерина,Лодка,Король Англии,Дерек Джейкоби
Амстердам,Чемпион мира,Союз спасения,Сердце Пармы,Сердце Пармы,Амстердам
Амстердам,Чемпион мира,Союз спасения,Сердце Пармы,Чемпион мира,Амстердам
Амстердам,Чемпион мира,Союз спасения,Сердце Пармы,Союз спасения,Сердце Пармы
Амстердам,Чемпион мира,Союз спасения,Сердце Пармы,Сердце Пармы,Чемпион мира
Бункер,Унесённые ветром,Король Англии,Екатерина,Король Англии,Бункер
Бункер,Унесённые ветром,Король Англии,Екатерина,Унесённые ветром,Бункер
Бункер,Унесённые ветром,Король Англии,Екатерина,Унесённые ветром,Бункер
Бункер,Унесённые ветром,Король Англии,Екатерина,Екатерина,Бункер
Бункер,Унесённые ветром,Король Англии,Екатерина,Король Англии,Екатерина
Блондинка,Дерек Джейкоби,Унесённые ветром,Царство небесное,Царство небесное,Блондинка
Блондинка,Дерек Джейкоби,Унесённые ветром,Царство небесное,Царство небесное,Блондинка
Блондинка,Дерек Джейкоби,Унесённые ветром,Царство небесное,Царство небесное,Унесённые ветром
Блондинка,Дерек Джейкоби,Унесённые ветром,Царство небесное,Царство небесное,Блондинка
Бункер,Оливер Рид,Последняя дуэль,Блондинка,Последняя дуэль,Блондинка
Бункер,Амстердам,Царство небесное,Оливер Рид,Бункер,Царство небесное
Бункер,Оливер Рид,Последняя дуэль,Блондинка,Последняя дуэль,Бункер
Бункер,Оливер Рид,Последняя дуэль,Блондинка,Бункер,Блондинка
Оппенгеймер,Томас Сангстер,Гладиатор,Король Англии,Король Англии,Оппенгеймер
Бункер,Оливер Рид,Последняя дуэль,Блондинка,Последняя дуэль,Блондинка
Бункер,Оливер Рид,Последняя дуэль,Блондинка,Бункер,Блондинка
Гладиатор,Сердце Пармы,Томас Сангстер,Мидуэй,Гладиатор,Томас Сангстер
Томас Сангстер,Сердце Пармы,Тринадцать жизней,Амстердам,Сердце Пармы,Тринадцать жизней
Блондинка,Унесённые ветром,Амстердам,Чемпион мира,Унесённые ветром,Блондинка
Сердце Пармы,Дерек Джейкоби,Варяг,Лодка,Варяг,Лодка
Сердце Пармы,Дерек Джейкоби,Варяг,Лодка,Дерек Джейкоби,Лодка
Сердце Пармы,Дерек Джейкоби,Варяг,Лодка,Сердце Пармы,Лодка
Томас Сангстер,Царство небесное,Дерек Джейкоби,Бункер,Царство небесное,Бункер
Мидуэй,Тринадцать жизней,Оливер Рид,Лодка,Мидуэй,Оливер Рид
Операция «Валькирия»,Последняя дуэль,Бункер,Оппенгеймер,Последняя дуэль,Оппенгеймер
Операция «Валькирия»,Последняя дуэль,Бункер,Оппенгеймер,Последняя дуэль,Бункер
Амстердам,Чемпион мира,Союз спасения,Сердце Пармы,Чемпион мира,Сердце Пармы
Амстердам,Чемпион мира,Союз спасения,Сердце Пармы,Сердце Пармы,Чемпион мира
Блондинка,Дерек Джейкоби,Унесённые ветром,Царство небесное,Царство небесное,Унесённые ветром
Блондинка,Дерек Джейкоби,Унесённые ветром,Царство небесное,Царство небесное,Унесённые ветром
Оппенгеймер,Томас Сангстер,Гладиатор,Король Англии,Гладиатор,Томас Сангстер
Оппенгеймер,Томас Сангстер,Гладиатор,Король Англии,Гладиатор,Томас Сангстер
Бункер,Амстердам,Царство небесное,Оливер Рид,Царство небесное,Бункер
Оппенгеймер,Томас Сангстер,Гладиатор,Король Англии,Гладиатор,Оппенгеймер
Оппенгеймер,Томас Сангстер,Гладиатор,Король Англии,Гладиатор,Оппенгеймер
Гладиатор,Сердце Пармы,Томас Сангстер,Мидуэй,Гладиатор,Мидуэй
Гладиатор,Сердце Пармы,Томас Сангстер,Мидуэй,Гладиатор,Мидуэй
Гладиатор,Сердце Пармы,Томас Сангстер,Мидуэй,Гладиатор,Томас Сангстер
Гладиатор,Сердце Пармы,Томас Сангстер,Мидуэй,Гладиатор,Мидуэй
Чемпион мира,Унесённые ветром,Бункер,Лодка,Бункер,Чемпион мира
Чемпион мира,Унесённые ветром,Бункер,Лодка,Чемпион мира,Лодка
Царство небесное,Мидуэй,Екатерина,Последняя дуэль,Екатерина,Царство небесное
Царство небесное,Мидуэй,Екатерина,Последняя дуэль,Мидуэй,Царство небесное
Страсти Христовы,Лодка,Екатерина,Варяг,Страсти Христовы,Лодка
Союз спасения,Последняя дуэль,Тринадцать жизней,Амстердам,Союз спасения,Тринадцать жизней
Гладиатор,Король Англии,Союз спасения,Варяг,Гладиатор,Союз спасения
Царство небесное,Мидуэй,Екатерина,Последняя дуэль,Екатерина,Последняя дуэль
Гладиатор,Король Англии,Союз спасения,Варяг,Варяг,Союз спасения
Союз спасения,Последняя дуэль,Тринадцать жизней,Амстердам,Последняя дуэль,Тринадцать жизней
Страсти Христовы,Лодка,Екатерина,Варяг,Страсти Христовы,Лодка
Царство небесное,Мидуэй,Екатерина,Последняя дуэль,Екатерина,Последняя дуэль
Страсти Христовы,Лодка,Екатерина,Варяг,Екатерина,Лодка
Союз спасения,Последняя дуэль,Тринадцать жизней,Амстердам,Последняя дуэль,Амстердам
Страсти Христовы,Лодка,Екатерина,Варяг,Екатерина,Лодка
Союз спасения,Последняя дуэль,Тринадцать жизней,Амстердам,Союз спасения,Последняя дуэль
Союз спасения,Последняя дуэль,Тринадцать жизней,Амстердам,Союз спасения,Амстердам
Последняя дуэль,Мидуэй,Сердце Пармы,Варяг,Мидуэй,Варяг
Дерек Джейкоби,Страсти Христовы,Гладиатор,Оливер Рид,Страсти Христовы,Дерек Джейкоби
Дерек Джейкоби,Страсти Христовы,Гладиатор,Оливер Рид,Страсти Христовы,Оливер Рид
Дерек Джейкоби,Страсти Христовы,Гладиатор,Оливер Рид,Дерек Джейкоби,Гладиатор
Дерек Джейкоби,Страсти Христовы,Гладиатор,Оливер Рид,Страсти Христовы,Дерек Джейкоби
Последняя дуэль,Мидуэй,Сердце Пармы,Варяг,Варяг,Мидуэй
Гладиатор,Король Англии,Союз спасения,Варяг,Гладиатор,Варяг
Гладиатор,Король Англии,Союз спасения,Варяг,Гладиатор,Варяг
Последняя дуэль,Мидуэй,Сердце Пармы,Варяг,Варяг,Мидуэй
Последняя дуэль,Мидуэй,Сердце Пармы,Варяг,Последняя дуэль,Сердце Пармы
Последняя дуэль,Мидуэй,Сердце Пармы,Варяг,Последняя дуэль,Мидуэй
Страсти Христовы,Лодка,Екатерина,Варяг,Екатерина,Лодка
Дерек Джейкоби,Страсти Христовы,Гладиатор,Оливер Рид,Гладиатор,Дерек Джейкоби
Дерек Джейкоби,Страсти Христовы,Оппенгеймер,Операция «Валькирия»,Операция «Валькирия»,Дерек Джейкоби
Дерек Джейкоби,Страсти Христовы,Оппенгеймер,Операция «Валькирия»,Страсти Христовы,Оппенгеймер
Дерек Джейкоби,Страсти Христовы,Оппенгеймер,Операция «Валькирия»,Страсти Христовы,Операция «Валькирия»
Дерек Джейкоби,Страсти Христовы,Оппенгеймер,Операция «Валькирия»,Страсти Христовы,Дерек Джейкоби
Дерек Джейкоби,Страсти Христовы,Оппенгеймер,Операция «Валькирия»,Оппенгеймер,Дерек Джейкоби
Последняя дуэль,Мидуэй,Сердце Пармы,Варяг,Варяг,Мидуэй
Оливер Рид,Блондинка,Екатерина,Союз спасения,Союз спасения,Блондинка
Тринадцать жизней,Лодка,Оливер Рид,Амстердам,Тринадцать жизней,Лодка
Тринадцать жизней,Лодка,Оливер Рид,Амстердам,Амстердам,Лодка
Оливер Рид,Блондинка,Екатерина,Союз спасения,Екатерина,Блондинка
Союз спасения,Унесённые ветром,Мидуэй,Страсти Христовы,Унесённые ветром,Союз спасения
Тринадцать жизней,Лодка,Оливер Рид,Амстердам,Лодка,Тринадцать жизней
Союз спасения,Унесённые ветром,Мидуэй,Страсти Христовы,Союз спасения,Унесённые ветром
Оливер Рид,Блондинка,Екатерина,Союз спасения,Екатерина,Блондинка
Оливер Рид,Блондинка,Екатерина,Союз спасения,Екатерина,Блондинка
Оливер Рид,Блондинка,Екатерина,Союз спасения,Екатерина,Блондинка
Оливер Рид,Блондинка,Екатерина,Союз спасения,Союз спасения,Блондинка
Союз спасения,Унесённые ветром,Мидуэй,Страсти Христовы,Союз спасения,Унесённые ветром
Союз спасения,Унесённые ветром,Мидуэй,Страсти Христовы,Союз спасения,Унесённые ветром
Тринадцать жизней,Лодка,Оливер Рид,Амстердам,Лодка,Тринадцать жизней
Амстердам,Гладиатор,Варяг,Лодка,Лодка,Варяг
Мидуэй,Тринадцать жизней,Оливер Рид,Лодка,Лодка,Оливер Рид
Операция «Валькирия»,Последняя дуэль,Бункер,Оппенгеймер,Операция «Валькирия»,Бункер
Бункер,Оливер Рид,Последняя дуэль,Блондинка,Последняя дуэль,Бункер
Бункер,Амстердам,Царство небесное,Оливер Рид,Оливер Рид,Амстердам
Бункер,Амстердам,Царство небесное,Оливер Рид,Амстердам,Царство небесное
Оппенгеймер,Томас Сангстер,Гладиатор,Король Англии,Оппенгеймер,Томас Сангстер
Бункер,Амстердам,Царство небесное,Оливер Рид,Царство небесное,Бункер
Гладиатор,Сердце Пармы,Томас Сангстер,Мидуэй,Гладиатор,Томас Сангстер
Бункер,Амстердам,Царство небесное,Оливер Рид,Бункер,Оливер Рид
Чемпион мира,Унесённые ветром,Бункер,Лодка,Унесённые ветром,Бункер
Гладиатор,Король Англии,Союз спасения,Варяг,Союз спасения,Король Англии
Страсти Христовы,Лодка,Екатерина,Варяг,Варяг,Страсти Христовы
Союз спасения,Последняя дуэль,Тринадцать жизней,Амстердам,Последняя дуэль,Союз спасения
Чемпион мира,Унесённые ветром,Бункер,Лодка,Чемпион мира,Лодка
Чемпион мира,Унесённые ветром,Бункер,Лодка,Унесённые ветром,Лодка
Чемпион мира,Унесённые ветром,Бункер,Лодка,Бункер,Лодка
Гладиатор,Король Англии,Союз спасения,Варяг,Гладиатор,Король Англии
Дерек Джейкоби,Страсти Христовы,Гладиатор,Оливер Рид,Гладиатор,Оливер Рид
Дерек Джейкоби,Страсти Христовы,Оппенгеймер,Операция «Валькирия»,Страсти Христовы,Операция «Валькирия»
Союз спасения,Унесённые ветром,Мидуэй,Страсти Христовы,Страсти Христовы,Унесённые ветром
Тринадцать жизней,Лодка,Оливер Рид,Амстердам,Тринадцать жизней,Амстердам
Тринадцать жизней,Лодка,Оливер Рид,Амстердам,Оливер Рид,Амстердам
Операция «Валькирия»,Последняя дуэль,Бункер,Оппенгеймер,Оппенгеймер,Последняя дуэль
Бункер,Унесённые ветром,Король Англии,Екатерина,Унесённые ветром,Бункер
Царство небесное,Мидуэй,Екатерина,Последняя дуэль,Екатерина,Мидуэй
Царство небесное,Мидуэй,Екатерина,Последняя дуэль,Екатерина,Мидуэй
Союз спасения,Унесённые ветром,Мидуэй,Страсти Христовы,Унесённые ветром,Страсти Христовы
