Item1,Item2,Item3,Item4,BestItem,WorstItem
"Кролл, Ник",Джон Малейни,Максим Александрович Галкин,Рики Джервейс,Рики Джервейс,Максим Александрович Галкин
"Кролл, Ник",Джон Малейни,Максим Александрович Галкин,Рики Джервейс,Джон Малейни,"Кролл, Ник"
"Кролл, Ник",Джон Малейни,Максим Александрович Галкин,Рики Джервейс,"Кролл, Ник",Рики Джервейс
"Кролл, Ник",Джон Малейни,Максим Александрович Галкин,Рики Джервейс,Джон Малейни,Максим Александрович Галкин
Джон Малейни,Гарик Мартиросян,"Голдстин, Бретт",Кумэйл Нанджиани,Гарик Мартиросян,"Голдстин, Бретт"
"Кролл, Ник",Джон Малейни,Максим Александрович Галкин,Рики Джервейс,Джон Малейни,Максим Александрович Галкин
Джон Малейни,Гарик Мартиросян,"Голдстин, Бретт",Кумэйл Нанджиани,Гарик Мартиросян,Кумэйл Нанджиани
Джон Малейни,Гарик Мартиросян,"Голдстин, Бретт",Кумэйл Нанджиани,Джон Малейни,Гарик Мартиросян
Джон Малейни,Гарик Мартиросян,"Голдстин, Бретт",Кумэйл Нанджиани,"Голдстин, Бретт",Кумэйл Нанджиани
"Кролл, Ник",Джон Малейни,Максим Александрович Галкин,Рики Джервейс,Максим Александрович Галкин,"Кролл, Ник"
Сергей Игоревич Пахомов,Пит Дэвидсон,Бенджамин Уокер,Крис Рок,Крис Рок,Бенджамин Уокер
Сергей Игоревич Пахомов,Пит Дэвидсон,Бенджамин Уокер,Крис Рок,Сергей Игоревич Пахомов,Крис Рок
Сергей Игоревич Пахомов,Пит Дэвидсон,Бенджамин Уокер,Крис Рок,Крис Рок,Бенджамин Уокер
Сергей Игоревич Пахомов,Пит Дэвидсон,Бенджамин Уокер,Крис Рок,Сергей Игоревич Пахомов,Бенджамин Уокер
Джон Малейни,Гарик Мартиросян,"Голдстин, Бретт",Кумэйл Нанджиани,Гарик Мартиросян,"Голдстин, Бретт"
Боб Сагет,"Кролл, Ник",Пит Дэвидсон,Стивен Мерчант,Пит Дэвидсон,Стивен Мерчант
Боб Сагет,"Кролл, Ник",Пит Дэвидсон,Стивен Мерчант,Пит Дэвидсон,"Кролл, Ник"
Боб Сагет,"Кролл, Ник",Пит Дэвидсон,Стивен Мерчант,Боб Сагет,"Кролл, Ник"
Боб Сагет,"Кролл, Ник",Пит Дэвидсон,Стивен Мерчант,"Кролл, Ник",Пит Дэвидсон
"Голдстин, Бретт",Кумэйл Нанджиани,"Кролл, Ник",Крис Рок,"Голдстин, Бретт","Кролл, Ник"
"Голдстин, Бретт",Кумэйл Нанджиани,"Кролл, Ник",Крис Рок,Крис Рок,"Голдстин, Бретт"
"Голдстин, Бретт",Кумэйл Нанджиани,"Кролл, Ник",Крис Рок,Крис Рок,"Кролл, Ник"
"Голдстин, Бретт",Кумэйл Нанджиани,"Кролл, Ник",Крис Рок,Крис Рок,"Кролл, Ник"
Бенджамин Уокер,Леонид Исаакович Ярмольник,Максим Александрович Галкин,"Кролл, Ник",Максим Александрович Галкин,Леонид Исаакович Ярмольник
Бенджамин Уокер,Леонид Исаакович Ярмольник,Максим Александрович Галкин,"Кролл, Ник","Кролл, Ник",Леонид Исаакович Ярмольник
Бенджамин Уокер,Леонид Исаакович Ярмольник,Максим Александрович Галкин,"Кролл, Ник",Бенджамин Уокер,"Кролл, Ник"
Бенджамин Уокер,Леонид Исаакович Ярмольник,Максим Александрович Галкин,"Кролл, Ник","Кролл, Ник",Максим Александрович Галкин
Бенджамин Уокер,Леонид Исаакович Ярмольник,Максим Александрович Галкин,"Кролл, Ник",Максим Александрович Галкин,Леонид Исаакович Ярмольник
Робин Уильямс,Дженни Слейт,Крис Рок,Стивен Мерчант,Стивен Мерчант,Робин Уильямс
Робин Уильямс,Дженни Слейт,Крис Рок,Стивен Мерчант,Крис Рок,Робин Уильямс
Робин Уильямс,Дженни Слейт,Крис Рок,Стивен Мерчант,Робин Уильямс,Стивен Мерчант
Робин Уильямс,Дженни Слейт,Крис Рок,Стивен Мерчант,Стивен Мерчант,Дженни Слейт
Робин Уильямс,Дженни Слейт,Крис Рок,Стивен Мерчант,Дженни Слейт,Стивен Мерчант
Робин Уильямс,Дженни Слейт,Крис Рок,Стивен Мерчант,Дженни Слейт,Робин Уильямс
Леонид Исаакович Ярмольник,Боб Сагет,Пит Дэвидсон,Гарик Мартиросян,Гарик Мартиросян,Леонид Исаакович Ярмольник
Леонид Исаакович Ярмольник,Боб Сагет,Пит Дэвидсон,Гарик Мартиросян,Гарик Мартиросян,Леонид Исаакович Ярмольник
Леонид Исаакович Ярмольник,Боб Сагет,Пит Дэвидсон,Гарик Мартиросян,Гарик Мартиросян,Боб Сагет
Джон Малейни,Бенджамин Уокер,Пит Дэвидсон,Рассел Брэнд,Джон Малейни,Пит Дэвидсон
Джон Малейни,Бенджамин Уокер,Пит Дэвидсон,Рассел Брэнд,Рассел Брэнд,Бенджамин Уокер
Джон Малейни,Бенджамин Уокер,Пит Дэвидсон,Рассел Брэнд,Бенджамин Уокер,Рассел Брэнд
Джон Малейни,Бенджамин Уокер,Пит Дэвидсон,Рассел Брэнд,Джон Малейни,Бенджамин Уокер
Бенджамин Уокер,"Перетти, Челси",Рики Джервейс,Крис Рок,Бенджамин Уокер,"Перетти, Челси"
Джон Малейни,Бенджамин Уокер,Пит Дэвидсон,Рассел Брэнд,Бенджамин Уокер,Рассел Брэнд
Бенджамин Уокер,"Перетти, Челси",Рики Джервейс,Крис Рок,Крис Рок,Бенджамин Уокер
Бенджамин Уокер,"Перетти, Челси",Рики Джервейс,Крис Рок,Крис Рок,"Перетти, Челси"
Бенджамин Уокер,"Перетти, Челси",Рики Джервейс,Крис Рок,Крис Рок,"Перетти, Челси"
Бенджамин Уокер,"Перетти, Челси",Рики Джервейс,Крис Рок,Рики Джервейс,Крис Рок
Бенджамин Уокер,"Перетти, Челси",Рики Джервейс,Крис Рок,Рики Джервейс,"Перетти, Челси"
Боб Сагет,Джемейн Клемент,Стивен Мерчант,"Перетти, Челси",Джемейн Клемент,Стивен Мерчант
Боб Сагет,Джемейн Клемент,Стивен Мерчант,"Перетти, Челси",Джемейн Клемент,"Перетти, Челси"
Боб Сагет,Джемейн Клемент,Стивен Мерчант,"Перетти, Челси",Стивен Мерчант,Джемейн Клемент
Джон Малейни,Гарик Мартиросян,"Голдстин, Бретт",Кумэйл Нанджиани,Джон Малейни,Гарик Мартиросян
Сергей Игоревич Пахомов,Пит Дэвидсон,Бенджамин Уокер,Крис Рок,Пит Дэвидсон,Сергей Игоревич Пахомов
Сергей Игоревич Пахомов,Пит Дэвидсон,Бенджамин Уокер,Крис Рок,Пит Дэвидсон,Сергей Игоревич Пахомов
Боб Сагет,"Кролл, Ник",Пит Дэвидсон,Стивен Мерчант,"Кролл, Ник",Стивен Мерчант
"Голдстин, Бретт",Кумэйл Нанджиани,"Кролл, Ник",Крис Рок,Крис Рок,Кумэйл Нанджиани
"Голдстин, Бретт",Кумэйл Нанджиани,"Кролл, Ник",Крис Рок,Крис Рок,Кумэйл Нанджиани
Бенджамин Уокер,Леонид Исаакович Ярмольник,Максим Александрович Галкин,"Кролл, Ник",Бенджамин Уокер,Леонид Исаакович Ярмольник
Леонид Исаакович Ярмольник,Боб Сагет,Пит Дэвидсон,Гарик Мартиросян,Пит Дэвидсон,Гарик Мартиросян
Джон Малейни,Бенджамин Уокер,Пит Дэвидсон,Рассел Брэнд,Рассел Брэнд,Бенджамин Уокер
Боб Сагет,Джемейн Клемент,Стивен Мерчант,"Перетти, Челси",Стивен Мерчант,"Перетти, Челси"
Боб Сагет,Джемейн Клемент,Стивен Мерчант,"Перетти, Челси",Джемейн Клемент,"Перетти, Челси"
Боб Сагет,"Перетти, Челси",Стивен Мерчант,Робин Уильямс,Боб Сагет,Робин Уильямс
Боб Сагет,"Перетти, Челси",Стивен Мерчант,Робин Уильямс,Боб Сагет,Робин Уильямс
Боб Сагет,"Перетти, Челси",Стивен Мерчант,Робин Уильямс,Стивен Мерчант,Робин Уильямс
Боб Сагет,"Перетти, Челси",Стивен Мерчант,Робин Уильямс,Робин Уильямс,Боб Сагет
Боб Сагет,"Перетти, Челси",Стивен Мерчант,Робин Уильямс,Боб Сагет,Робин Уильямс
"Перетти, Челси",Максим Александрович Галкин,Бенджамин Уокер,Кумэйл Нанджиани,Максим Александрович Галкин,Бенджамин Уокер
"Перетти, Челси",Максим Александрович Галкин,Бенджамин Уокер,Кумэйл Нанджиани,"Перетти, Челси",Максим Александрович Галкин
Гарик Мартиросян,Пит Дэвидсон,Рики Джервейс,"Перетти, Челси",Гарик Мартиросян,Рики Джервейс
Гарик Мартиросян,Пит Дэвидсон,Рики Джервейс,"Перетти, Челси",Гарик Мартиросян,"Перетти, Челси"
Гарик Мартиросян,Пит Дэвидсон,Рики Джервейс,"Перетти, Челси",Гарик Мартиросян,Рики Джервейс
Гарик Мартиросян,Пит Дэвидсон,Рики Джервейс,"Перетти, Челси",Гарик Мартиросян,"Перетти, Челси"
Стивен Мерчант,Робин Уильямс,Максим Александрович Галкин,"Голдстин, Бретт",Максим Александрович Галкин,Робин Уильямс
Стивен Мерчант,Робин Уильямс,Максим Александрович Галкин,"Голдстин, Бретт",Максим Александрович Галкин,"Голдстин, Бретт"
Стивен Мерчант,Робин Уильямс,Максим Александрович Галкин,"Голдстин, Бретт",Стивен Мерчант,Робин Уильямс
Стивен Мерчант,Робин Уильямс,Максим Александрович Галкин,"Голдстин, Бретт",Стивен Мерчант,"Голдстин, Бретт"
Робин Уильямс,Сергей Игоревич Пахомов,Леонид Исаакович Ярмольник,Дженни Слейт,Леонид Исаакович Ярмольник,Робин Уильямс
Робин Уильямс,Сергей Игоревич Пахомов,Леонид Исаакович Ярмольник,Дженни Слейт,Дженни Слейт,Леонид Исаакович Ярмольник
Робин Уильямс,Сергей Игоревич Пахомов,Леонид Исаакович Ярмольник,Дженни Слейт,Робин Уильямс,Леонид Исаакович Ярмольник
Робин Уильямс,Сергей Игоревич Пахомов,Леонид Исаакович Ярмольник,Дженни Слейт,Робин Уильямс,Дженни Слейт
"Кролл, Ник",Сергей Игоревич Пахомов,Рассел Брэнд,"Голдстин, Бретт","Кролл, Ник",Сергей Игоревич Пахомов
Сергей Игоревич Пахомов,Стивен Мерчант,Крис Рок,Пит Дэвидсон,Стивен Мерчант,Сергей Игоревич Пахомов
Сергей Игоревич Пахомов,Стивен Мерчант,Крис Рок,Пит Дэвидсон,Сергей Игоревич Пахомов,Стивен Мерчант
Сергей Игоревич Пахомов,Стивен Мерчант,Крис Рок,Пит Дэвидсон,Крис Рок,Сергей Игоревич Пахомов
"Кролл, Ник",Сергей Игоревич Пахомов,Рассел Брэнд,"Голдстин, Бретт","Голдстин, Бретт","Кролл, Ник"
Сергей Игоревич Пахомов,Стивен Мерчант,Крис Рок,Пит Дэвидсон,Пит Дэвидсон,Крис Рок
"Кролл, Ник",Сергей Игоревич Пахомов,Рассел Брэнд,"Голдстин, Бретт",Сергей Игоревич Пахомов,"Кролл, Ник"
Сергей Игоревич Пахомов,Стивен Мерчант,Крис Рок,Пит Дэвидсон,Сергей Игоревич Пахомов,Пит Дэвидсон
"Кролл, Ник",Сергей Игоревич Пахомов,Рассел Брэнд,"Голдстин, Бретт",Рассел Брэнд,"Кролл, Ник"
Пит Дэвидсон,Бенджамин Уокер,"Голдстин, Бретт",Гарик Мартиросян,Гарик Мартиросян,Бенджамин Уокер
Пит Дэвидсон,Бенджамин Уокер,"Голдстин, Бретт",Гарик Мартиросян,Гарик Мартиросян,"Голдстин, Бретт"
Дженни Слейт,Леонид Исаакович Ярмольник,Кумэйл Нанджиани,Гарик Мартиросян,Гарик Мартиросян,Леонид Исаакович Ярмольник
Пит Дэвидсон,Бенджамин Уокер,"Голдстин, Бретт",Гарик Мартиросян,Гарик Мартиросян,Бенджамин Уокер
Пит Дэвидсон,Бенджамин Уокер,"Голдстин, Бретт",Гарик Мартиросян,Гарик Мартиросян,Пит Дэвидсон
Дженни Слейт,Леонид Исаакович Ярмольник,Кумэйл Нанджиани,Гарик Мартиросян,Гарик Мартиросян,Кумэйл Нанджиани
Дженни Слейт,Леонид Исаакович Ярмольник,Кумэйл Нанджиани,Гарик Мартиросян,Гарик Мартиросян,Леонид Исаакович Ярмольник
Дженни Слейт,Леонид Исаакович Ярмольник,Кумэйл Нанджиани,Гарик Мартиросян,Гарик Мартиросян,Леонид Исаакович Ярмольник
Дженни Слейт,Леонид Исаакович Ярмольник,Кумэйл Нанджиани,Гарик Мартиросян,Гарик Мартиросян,Дженни Слейт
Дженни Слейт,Леонид Исаакович Ярмольник,Кумэйл Нанджиани,Гарик Мартиросян,Гарик Мартиросян,Леонид Исаакович Ярмольник
Джон Малейни,Кумэйл Нанджиани,"Перетти, Челси",Леонид Исаакович Ярмольник,Джон Малейни,Кумэйл Нанджиани
Джемейн Клемент,Джон Малейни,Рассел Брэнд,Сергей Игоревич Пахомов,Джон Малейни,Сергей Игоревич Пахомов
Джемейн Клемент,Джон Малейни,Рассел Брэнд,Сергей Игоревич Пахомов,Джон Малейни,Рассел Брэнд
Джемейн Клемент,Джон Малейни,Рассел Брэнд,Сергей Игоревич Пахомов,Рассел Брэнд,Сергей Игоревич Пахомов
Джемейн Клемент,Джон Малейни,Рассел Брэнд,Сергей Игоревич Пахомов,Джон Малейни,Сергей Игоревич Пахомов
Джон Малейни,Кумэйл Нанджиани,"Перетти, Челси",Леонид Исаакович Ярмольник,Леонид Исаакович Ярмольник,Кумэйл Нанджиани
Джон Малейни,Кумэйл Нанджиани,"Перетти, Челси",Леонид Исаакович Ярмольник,Джон Малейни,Леонид Исаакович Ярмольник
Крис Рок,Рассел Брэнд,Леонид Исаакович Ярмольник,Сергей Игоревич Пахомов,Рассел Брэнд,Леонид Исаакович Ярмольник
Крис Рок,Рассел Брэнд,Леонид Исаакович Ярмольник,Сергей Игоревич Пахомов,Рассел Брэнд,Сергей Игоревич Пахомов
Крис Рок,Рассел Брэнд,Леонид Исаакович Ярмольник,Сергей Игоревич Пахомов,Рассел Брэнд,Сергей Игоревич Пахомов
"Голдстин, Бретт",Рассел Брэнд,Боб Сагет,Робин Уильямс,Робин Уильямс,"Голдстин, Бретт"
"Голдстин, Бретт",Рассел Брэнд,Боб Сагет,Робин Уильямс,Робин Уильямс,Рассел Брэнд
"Голдстин, Бретт",Рассел Брэнд,Боб Сагет,Робин Уильямс,"Голдстин, Бретт",Робин Уильямс
"Голдстин, Бретт",Рассел Брэнд,Боб Сагет,Робин Уильямс,"Голдстин, Бретт",Робин Уильямс
"Голдстин, Бретт",Рассел Брэнд,Боб Сагет,Робин Уильямс,Робин Уильямс,Рассел Брэнд
"Голдстин, Бретт",Рассел Брэнд,Боб Сагет,Робин Уильямс,Робин Уильямс,Боб Сагет
Максим Александрович Галкин,Крис Рок,Леонид Исаакович Ярмольник,Джемейн Клемент,Максим Александрович Галкин,Леонид Исаакович Ярмольник
Максим Александрович Галкин,Крис Рок,Леонид Исаакович Ярмольник,Джемейн Клемент,Крис Рок,Максим Александрович Галкин
Максим Александрович Галкин,Крис Рок,Леонид Исаакович Ярмольник,Джемейн Клемент,Крис Рок,Леонид Исаакович Ярмольник
Максим Александрович Галкин,Рики Джервейс,"Голдстин, Бретт",Крис Рок,Крис Рок,Максим Александрович Галкин
Максим Александрович Галкин,Рики Джервейс,"Голдстин, Бретт",Крис Рок,Крис Рок,Максим Александрович Галкин
Максим Александрович Галкин,Рики Джервейс,"Голдстин, Бретт",Крис Рок,Крис Рок,"Голдстин, Бретт"
Максим Александрович Галкин,Рики Джервейс,"Голдстин, Бретт",Крис Рок,Крис Рок,Максим Александрович Галкин
Гарик Мартиросян,Рики Джервейс,Джемейн Клемент,Джон Малейни,Джемейн Клемент,Гарик Мартиросян
Гарик Мартиросян,Рики Джервейс,Джемейн Клемент,Джон Малейни,Рики Джервейс,Гарик Мартиросян
Гарик Мартиросян,Рики Джервейс,Джемейн Клемент,Джон Малейни,Гарик Мартиросян,Джемейн Клемент
Гарик Мартиросян,Рики Джервейс,Джемейн Клемент,Джон Малейни,Джон Малейни,Гарик Мартиросян
Боб Сагет,"Кролл, Ник",Пит Дэвидсон,Стивен Мерчант,Пит Дэвидсон,Стивен Мерчант
Леонид Исаакович Ярмольник,Боб Сагет,Пит Дэвидсон,Гарик Мартиросян,Гарик Мартиросян,Боб Сагет
Леонид Исаакович Ярмольник,Боб Сагет,Пит Дэвидсон,Гарик Мартиросян,Гарик Мартиросян,Боб Сагет
Боб Сагет,Джемейн Клемент,Стивен Мерчант,"Перетти, Челси",Джемейн Клемент,"Перетти, Челси"
Боб Сагет,"Перетти, Челси",Стивен Мерчант,Робин Уильямс,Боб Сагет,Робин Уильямс
"Перетти, Челси",Максим Александрович Галкин,Бенджамин Уокер,Кумэйл Нанджиани,Максим Александрович Галкин,Кумэйл Нанджиани
"Перетти, Челси",Максим Александрович Галкин,Бенджамин Уокер,Кумэйл Нанджиани,Максим Александрович Галкин,Кумэйл Нанджиани
Гарик Мартиросян,Пит Дэвидсон,Рики Джервейс,"Перетти, Челси",Гарик Мартиросян,Пит Дэвидсон
Стивен Мерчант,Робин Уильямс,Максим Александрович Галкин,"Голдстин, Бретт",Максим Александрович Галкин,"Голдстин, Бретт"
Робин Уильямс,Сергей Игоревич Пахомов,Леонид Исаакович Ярмольник,Дженни Слейт,Робин Уильямс,Леонид Исаакович Ярмольник
"Кролл, Ник",Сергей Игоревич Пахомов,Рассел Брэнд,"Голдстин, Бретт",Сергей Игоревич Пахомов,"Голдстин, Бретт"
Сергей Игоревич Пахомов,Стивен Мерчант,Крис Рок,Пит Дэвидсон,Крис Рок,Сергей Игоревич Пахомов
Пит Дэвидсон,Бенджамин Уокер,"Голдстин, Бретт",Гарик Мартиросян,Гарик Мартиросян,Бенджамин Уокер
Джемейн Клемент,Джон Малейни,Рассел Брэнд,Сергей Игоревич Пахомов,Джон Малейни,Джемейн Клемент
Джемейн Клемент,Джон Малейни,Рассел Брэнд,Сергей Игоревич Пахомов,Джемейн Клемент,Сергей Игоревич Пахомов
Джон Малейни,Кумэйл Нанджиани,"Перетти, Челси",Леонид Исаакович Ярмольник,Леонид Исаакович Ярмольник,"Перетти, Челси"
Крис Рок,Рассел Брэнд,Леонид Исаакович Ярмольник,Сергей Игоревич Пахомов,Леонид Исаакович Ярмольник,Крис Рок
Максим Александрович Галкин,Крис Рок,Леонид Исаакович Ярмольник,Джемейн Клемент,Крис Рок,Леонид Исаакович Ярмольник
Максим Александрович Галкин,Крис Рок,Леонид Исаакович Ярмольник,Джемейн Клемент,Максим Александрович Галкин,Леонид Исаакович Ярмольник
Гарик Мартиросян,Рики Джервейс,Джемейн Клемент,Джон Малейни,Гарик Мартиросян,Джемейн Клемент
Бенджамин Уокер,Дженни Слейт,Сергей Игоревич Пахомов,"Кролл, Ник",Бенджамин Уокер,Дженни Слейт
Бенджамин Уокер,Дженни Слейт,Сергей Игоревич Пахомов,"Кролл, Ник",Бенджамин Уокер,Сергей Игоревич Пахомов
Бенджамин Уокер,Дженни Слейт,Сергей Игоревич Пахомов,"Кролл, Ник",Бенджамин Уокер,Сергей Игоревич Пахомов
Леонид Исаакович Ярмольник,Джон Малейни,Дженни Слейт,Робин Уильямс,Дженни Слейт,Леонид Исаакович Ярмольник
Леонид Исаакович Ярмольник,Джон Малейни,Дженни Слейт,Робин Уильямс,Джон Малейни,Леонид Исаакович Ярмольник
Леонид Исаакович Ярмольник,Джон Малейни,Дженни Слейт,Робин Уильямс,Джон Малейни,Леонид Исаакович Ярмольник
Леонид Исаакович Ярмольник,Джон Малейни,Дженни Слейт,Робин Уильямс,Джон Малейни,Робин Уильямс
Леонид Исаакович Ярмольник,Джон Малейни,Дженни Слейт,Робин Уильямс,Робин Уильямс,Леонид Исаакович Ярмольник
Леонид Исаакович Ярмольник,Джон Малейни,Дженни Слейт,Робин Уильямс,Робин Уильямс,Леонид Исаакович Ярмольник
Бенджамин Уокер,Дженни Слейт,Сергей Игоревич Пахомов,"Кролл, Ник",Сергей Игоревич Пахомов,Дженни Слейт
Гарик Мартиросян,Максим Александрович Галкин,Стивен Мерчант,"Кролл, Ник",Стивен Мерчант,Гарик Мартиросян
Гарик Мартиросян,Максим Александрович Галкин,Стивен Мерчант,"Кролл, Ник",Гарик Мартиросян,"Кролл, Ник"
Гарик Мартиросян,Максим Александрович Галкин,Стивен Мерчант,"Кролл, Ник",Стивен Мерчант,Гарик Мартиросян
Гарик Мартиросян,Максим Александрович Галкин,Стивен Мерчант,"Кролл, Ник",Гарик Мартиросян,"Кролл, Ник"
Бенджамин Уокер,"Кролл, Ник",Гарик Мартиросян,Джемейн Клемент,Гарик Мартиросян,Джемейн Клемент
Бенджамин Уокер,"Кролл, Ник",Гарик Мартиросян,Джемейн Клемент,Гарик Мартиросян,Бенджамин Уокер
Бенджамин Уокер,"Кролл, Ник",Гарик Мартиросян,Джемейн Клемент,Джемейн Клемент,Бенджамин Уокер
Бенджамин Уокер,"Кролл, Ник",Гарик Мартиросян,Джемейн Клемент,Бенджамин Уокер,Гарик Мартиросян
Бенджамин Уокер,"Кролл, Ник",Гарик Мартиросян,Джемейн Клемент,Бенджамин Уокер,Гарик Мартиросян
Рики Джервейс,Максим Александрович Галкин,Рассел Брэнд,Кумэйл Нанджиани,Рассел Брэнд,Кумэйл Нанджиани
Рики Джервейс,Максим Александрович Галкин,Рассел Брэнд,Кумэйл Нанджиани,Рики Джервейс,Максим Александрович Галкин
Рики Джервейс,Максим Александрович Галкин,Рассел Брэнд,Кумэйл Нанджиани,Рассел Брэнд,Максим Александрович Галкин
Рики Джервейс,Максим Александрович Галкин,Рассел Брэнд,Кумэйл Нанджиани,Рики Джервейс,Максим Александрович Галкин
"Перетти, Челси",Максим Александрович Галкин,Бенджамин Уокер,Кумэйл Нанджиани,Кумэйл Нанджиани,"Перетти, Челси"
Робин Уильямс,Сергей Игоревич Пахомов,Леонид Исаакович Ярмольник,Дженни Слейт,Робин Уильямс,Дженни Слейт
Гарик Мартиросян,Пит Дэвидсон,Рики Джервейс,"Перетти, Челси",Гарик Мартиросян,"Перетти, Челси"
"Перетти, Челси",Максим Александрович Галкин,Бенджамин Уокер,Кумэйл Нанджиани,Максим Александрович Галкин,Бенджамин Уокер
Пит Дэвидсон,Бенджамин Уокер,"Голдстин, Бретт",Гарик Мартиросян,Гарик Мартиросян,Пит Дэвидсон
Джон Малейни,Кумэйл Нанджиани,"Перетти, Челси",Леонид Исаакович Ярмольник,Кумэйл Нанджиани,Леонид Исаакович Ярмольник
Джон Малейни,Кумэйл Нанджиани,"Перетти, Челси",Леонид Исаакович Ярмольник,Кумэйл Нанджиани,Леонид Исаакович Ярмольник
Крис Рок,Рассел Брэнд,Леонид Исаакович Ярмольник,Сергей Игоревич Пахомов,Рассел Брэнд,Сергей Игоревич Пахомов
Крис Рок,Рассел Брэнд,Леонид Исаакович Ярмольник,Сергей Игоревич Пахомов,Сергей Игоревич Пахомов,Крис Рок
Максим Александрович Галкин,Крис Рок,Леонид Исаакович Ярмольник,Джемейн Клемент,Максим Александрович Галкин,Леонид Исаакович Ярмольник
Гарик Мартиросян,Рики Джервейс,Джемейн Клемент,Джон Малейни,Гарик Мартиросян,Джемейн Клемент
