Item1,Item2,Item3,Item4,BestItem,WorstItem
survival game,Dota 2,God of War: Chains of Olympus,Doom 3,God of War: Chains of Olympus,Dota 2
survival game,Dota 2,God of War: Chains of Olympus,Doom 3,God of War: Chains of Olympus,survival game
survival game,Dota 2,God of War: Chains of Olympus,Doom 3,God of War: Chains of Olympus,Dota 2
survival game,Dota 2,God of War: Chains of Olympus,Doom 3,Doom 3,Dota 2
survival game,Dota 2,God of War: Chains of Olympus,Doom 3,God of War: Chains of Olympus,survival game
Kingdom Hearts,Metal Gear Rising: Revengeance,Suicide Squad: Kill The Justice League,S.T.A.L.K.E.R. 2: Heart of Chornobyl,S.T.A.L.K.E.R. 2: Heart of Chornobyl,Kingdom Hearts
Kingdom Hearts,Metal Gear Rising: Revengeance,Suicide Squad: Kill The Justice League,S.T.A.L.K.E.R. 2: Heart of Chornobyl,Metal Gear Rising: Revengeance,S.T.A.L.K.E.R. 2: Heart of Chornobyl
Kingdom Hearts,Metal Gear Rising: Revengeance,Suicide Squad: Kill The Justice League,S.T.A.L.K.E.R. 2: Heart of Chornobyl,S.T.A.L.K.E.R. 2: Heart of Chornobyl,Kingdom Hearts
Kingdom Hearts,Metal Gear Rising: Revengeance,Suicide Squad: Kill The Justice League,S.T.A.L.K.E.R. 2: Heart of Chornobyl,Kingdom Hearts,S.T.A.L.K.E.R. 2: Heart of Chornobyl
Kingdom Hearts,Metal Gear Rising: Revengeance,Suicide Squad: Kill The Justice League,S.T.A.L.K.E.R. 2: Heart of Chornobyl,S.T.A.L.K.E.R. 2: Heart of Chornobyl,Suicide Squad: Kill The Justice League
