Item1,Item2,Item3,Item4,BestItem,WorstItem
Rotaviral gastroenteritis,semen,carnivore,Eumetazoa,Eumetazoa,semen
Rotaviral gastroenteritis,semen,carnivore,Eumetazoa,Eumetazoa,semen
Rotaviral gastroenteritis,semen,carnivore,Eumetazoa,carnivore,semen
Rotaviral gastroenteritis,semen,carnivore,Eumetazoa,Eumetazoa,Rotaviral gastroenteritis
Metazoa,Francis of Assisi,number of the beast,Porifera,Porifera,number of the beast
Metazoa,Francis of Assisi,number of the beast,Porifera,Metazoa,number of the beast
Metazoa,Francis of Assisi,number of the beast,Porifera,number of the beast,Francis of Assisi
Metazoa,Francis of Assisi,number of the beast,Porifera,Porifera,number of the beast
Rotaviral gastroenteritis,Porifera,Francis of Assisi,Bayeux Embroidery,Rotaviral gastroenteritis,Bayeux Embroidery
Rotaviral gastroenteritis,Porifera,Francis of Assisi,Bayeux Embroidery,Porifera,Rotaviral gastroenteritis
Rotaviral gastroenteritis,Porifera,Francis of Assisi,Bayeux Embroidery,Porifera,Francis of Assisi
Rotaviral gastroenteritis,Porifera,Francis of Assisi,Bayeux Embroidery,Porifera,Francis of Assisi
domesticated animal,Bilateria,Porifera,Lama glama,Lama glama,domesticated animal
domesticated animal,Bilateria,Porifera,Lama glama,domesticated animal,Bilateria
domesticated animal,Bilateria,Porifera,Lama glama,domesticated animal,Bilateria
domesticated animal,Bilateria,Porifera,Lama glama,Lama glama,Bilateria
Eumetazoa,number of the beast,Lama glama,Bilateria,Eumetazoa,number of the beast
Eumetazoa,number of the beast,Lama glama,Bilateria,Lama glama,number of the beast
Eumetazoa,number of the beast,Lama glama,Bilateria,Lama glama,Eumetazoa
Eumetazoa,number of the beast,Lama glama,Bilateria,Eumetazoa,number of the beast
Rotaviral gastroenteritis,domesticated animal,Bilateria,semen,domesticated animal,semen
Bayeux Embroidery,Lama glama,domesticated animal,carnivore,domesticated animal,Bayeux Embroidery
Rotaviral gastroenteritis,domesticated animal,Bilateria,semen,domesticated animal,semen
Bayeux Embroidery,Lama glama,domesticated animal,carnivore,domesticated animal,Bayeux Embroidery
Rotaviral gastroenteritis,domesticated animal,Bilateria,semen,domesticated animal,semen
Bayeux Embroidery,Lama glama,domesticated animal,carnivore,domesticated animal,Bayeux Embroidery
number of the beast,invertebrate,Porifera,Bayeux Embroidery,invertebrate,Bayeux Embroidery
number of the beast,invertebrate,Porifera,Bayeux Embroidery,invertebrate,number of the beast
number of the beast,invertebrate,Porifera,Bayeux Embroidery,number of the beast,Bayeux Embroidery
number of the beast,invertebrate,Porifera,Bayeux Embroidery,number of the beast,Bayeux Embroidery
number of the beast,invertebrate,Porifera,Bayeux Embroidery,invertebrate,number of the beast
Bilateria,Secrets of Hidden Truths,Sid Meier's Pirates!,Network Adventure,Bilateria,Secrets of Hidden Truths
Bilateria,Secrets of Hidden Truths,Sid Meier's Pirates!,Network Adventure,Bilateria,Secrets of Hidden Truths
Bilateria,Secrets of Hidden Truths,Sid Meier's Pirates!,Network Adventure,Bilateria,Network Adventure
Lama glama,number of the beast,invertebrate,Francis of Assisi,Lama glama,number of the beast
Lama glama,number of the beast,invertebrate,Francis of Assisi,Lama glama,number of the beast
Lama glama,number of the beast,invertebrate,Francis of Assisi,Lama glama,Francis of Assisi
semen,Lama glama,Metazoa,number of the beast,Lama glama,semen
semen,Lama glama,Metazoa,number of the beast,Lama glama,semen
semen,Lama glama,Metazoa,number of the beast,Lama glama,semen
Eumetazoa,domesticated animal,dinosaur,Bayeux Embroidery,domesticated animal,Bayeux Embroidery
Eumetazoa,domesticated animal,dinosaur,Bayeux Embroidery,dinosaur,Bayeux Embroidery
Eumetazoa,domesticated animal,dinosaur,Bayeux Embroidery,Eumetazoa,Bayeux Embroidery
Eumetazoa,domesticated animal,dinosaur,Bayeux Embroidery,dinosaur,Bayeux Embroidery
Lama glama,domesticated animal,Bayeux Embroidery,dinosaur,domesticated animal,Bayeux Embroidery
Lama glama,domesticated animal,Bayeux Embroidery,dinosaur,dinosaur,Bayeux Embroidery
Lama glama,domesticated animal,Bayeux Embroidery,dinosaur,dinosaur,Bayeux Embroidery
Lama glama,domesticated animal,Bayeux Embroidery,dinosaur,Lama glama,Bayeux Embroidery
Lama glama,domesticated animal,Bayeux Embroidery,dinosaur,dinosaur,Bayeux Embroidery
