Item1,Item2,Item3,Item4,BestItem,WorstItem
Tamagotchi,Clash of Clans,Neighbours from Hell 2: On Vacation,Total War Saga: Thrones of Britannia,Total War Saga: Thrones of Britannia,Tamagotchi
Tamagotchi,Clash of Clans,Neighbours from Hell 2: On Vacation,Total War Saga: Thrones of Britannia,Clash of Clans,Neighbours from Hell 2: On Vacation
Mount & Blade II: Bannerlord,"Warhammer 40,000: Dawn of War III",Neighbours from Hell 2: On Vacation,Total War: Three Kingdoms,Total War: Three Kingdoms,Neighbours from Hell 2: On Vacation
Mount & Blade II: Bannerlord,"Warhammer 40,000: Dawn of War III",Neighbours from Hell 2: On Vacation,Total War: Three Kingdoms,"Warhammer 40,000: Dawn of War III",Neighbours from Hell 2: On Vacation
Mount & Blade II: Bannerlord,"Warhammer 40,000: Dawn of War III",Neighbours from Hell 2: On Vacation,Total War: Three Kingdoms,Neighbours from Hell 2: On Vacation,"Warhammer 40,000: Dawn of War III"
Mount & Blade II: Bannerlord,"Warhammer 40,000: Dawn of War III",Neighbours from Hell 2: On Vacation,Total War: Three Kingdoms,Total War: Three Kingdoms,Neighbours from Hell 2: On Vacation
real-time strategy,Total War: Three Kingdoms,Empire of Sin,Clash Royale,Total War: Three Kingdoms,real-time strategy
real-time strategy,Total War: Three Kingdoms,Empire of Sin,Clash Royale,Total War: Three Kingdoms,real-time strategy
real-time strategy,Total War: Three Kingdoms,Empire of Sin,Clash Royale,Total War: Three Kingdoms,real-time strategy
real-time strategy,Total War: Three Kingdoms,Empire of Sin,Clash Royale,Total War: Three Kingdoms,real-time strategy
real-time strategy,Total War: Three Kingdoms,Empire of Sin,Clash Royale,Clash Royale,Empire of Sin
real-time strategy,Total War: Three Kingdoms,Empire of Sin,Clash Royale,Clash Royale,real-time strategy
Tiger Force,list of Internet phenomena,Alexander Portretov,Neighbours from Hell,Neighbours from Hell,list of Internet phenomena
Tiger Force,list of Internet phenomena,Alexander Portretov,Neighbours from Hell,Tiger Force,Neighbours from Hell
Tiger Force,list of Internet phenomena,Alexander Portretov,Neighbours from Hell,Neighbours from Hell,list of Internet phenomena
Tiger Force,list of Internet phenomena,Alexander Portretov,Neighbours from Hell,Tiger Force,list of Internet phenomena
Tiger Force,list of Internet phenomena,Alexander Portretov,Neighbours from Hell,Tiger Force,list of Internet phenomena
World of Tanks Blitz,X-COM,Tamagotchi,Sid Meier's Pirates!,X-COM,Tamagotchi
World of Tanks Blitz,X-COM,Tamagotchi,Sid Meier's Pirates!,World of Tanks Blitz,X-COM
World of Tanks Blitz,X-COM,Tamagotchi,Sid Meier's Pirates!,World of Tanks Blitz,Tamagotchi
Clash Royale,World of Tanks Blitz,Neighbours from Hell,Honkai: Star Rail,World of Tanks Blitz,Neighbours from Hell
Clash Royale,World of Tanks Blitz,Neighbours from Hell,Honkai: Star Rail,Neighbours from Hell,Clash Royale
Clash Royale,World of Tanks Blitz,Neighbours from Hell,Honkai: Star Rail,Clash Royale,Neighbours from Hell
Clash Royale,World of Tanks Blitz,Neighbours from Hell,Honkai: Star Rail,Clash Royale,Neighbours from Hell
Clash Royale,World of Tanks Blitz,Neighbours from Hell,Honkai: Star Rail,Clash Royale,Neighbours from Hell
Total War Saga: Thrones of Britannia,Neighbours from Hell 2: On Vacation,Honkai: Star Rail,Empire of Sin,Total War Saga: Thrones of Britannia,Honkai: Star Rail
Total War Saga: Thrones of Britannia,Neighbours from Hell 2: On Vacation,Honkai: Star Rail,Empire of Sin,Total War Saga: Thrones of Britannia,Neighbours from Hell 2: On Vacation
Total War Saga: Thrones of Britannia,Neighbours from Hell 2: On Vacation,Honkai: Star Rail,Empire of Sin,Total War Saga: Thrones of Britannia,Neighbours from Hell 2: On Vacation
Total War Saga: Thrones of Britannia,Neighbours from Hell 2: On Vacation,Honkai: Star Rail,Empire of Sin,Total War Saga: Thrones of Britannia,Neighbours from Hell 2: On Vacation
Total War Saga: Thrones of Britannia,Neighbours from Hell 2: On Vacation,Honkai: Star Rail,Empire of Sin,Total War Saga: Thrones of Britannia,Neighbours from Hell 2: On Vacation
Total War Saga: Thrones of Britannia,Neighbours from Hell 2: On Vacation,Honkai: Star Rail,Empire of Sin,Total War Saga: Thrones of Britannia,Honkai: Star Rail
World of Tanks Blitz,Clash Royale,"Warhammer 40,000: Dawn of War III",UFO: Enemy Unknown,Clash Royale,UFO: Enemy Unknown
World of Tanks Blitz,Clash Royale,"Warhammer 40,000: Dawn of War III",UFO: Enemy Unknown,"Warhammer 40,000: Dawn of War III",Clash Royale
World of Tanks Blitz,Clash Royale,"Warhammer 40,000: Dawn of War III",UFO: Enemy Unknown,"Warhammer 40,000: Dawn of War III",Clash Royale
World of Tanks Blitz,Clash Royale,"Warhammer 40,000: Dawn of War III",UFO: Enemy Unknown,World of Tanks Blitz,UFO: Enemy Unknown
World of Tanks Blitz,Clash Royale,"Warhammer 40,000: Dawn of War III",UFO: Enemy Unknown,"Warhammer 40,000: Dawn of War III",UFO: Enemy Unknown
World of Tanks Blitz,Clash Royale,"Warhammer 40,000: Dawn of War III",UFO: Enemy Unknown,Clash Royale,World of Tanks Blitz
Code Black,Secret Artifact,Neighbours from Hell,Inventing Anna,Neighbours from Hell,Inventing Anna
Code Black,Secret Artifact,Neighbours from Hell,Inventing Anna,Code Black,Inventing Anna
Code Black,Secret Artifact,Neighbours from Hell,Inventing Anna,Secret Artifact,Neighbours from Hell
Code Black,Secret Artifact,Neighbours from Hell,Inventing Anna,Neighbours from Hell,Inventing Anna
Code Black,Secret Artifact,Neighbours from Hell,Inventing Anna,Inventing Anna,Secret Artifact
Code Black,Secret Artifact,Neighbours from Hell,Inventing Anna,Neighbours from Hell,Inventing Anna
UFO: Enemy Unknown,Clash of Clans,Total War: Three Kingdoms,4X,4X,UFO: Enemy Unknown
UFO: Enemy Unknown,Clash of Clans,Total War: Three Kingdoms,4X,Clash of Clans,UFO: Enemy Unknown
UFO: Enemy Unknown,Clash of Clans,Total War: Three Kingdoms,4X,Total War: Three Kingdoms,4X
UFO: Enemy Unknown,Clash of Clans,Total War: Three Kingdoms,4X,Total War: Three Kingdoms,4X
UFO: Enemy Unknown,Clash of Clans,Total War: Three Kingdoms,4X,Total War: Three Kingdoms,4X
UFO: Enemy Unknown,Clash of Clans,Total War: Three Kingdoms,4X,Clash of Clans,4X
Worms,Tamagotchi,Empire of Sin,Clash Royale,Clash Royale,Tamagotchi
Worms,Tamagotchi,Empire of Sin,Clash Royale,Empire of Sin,Worms
Worms,Tamagotchi,Empire of Sin,Clash Royale,Tamagotchi,Worms
Worms,Tamagotchi,Empire of Sin,Clash Royale,Clash Royale,Tamagotchi
Worms,Tamagotchi,Empire of Sin,Clash Royale,Clash Royale,Worms
Worms,Tamagotchi,Empire of Sin,Clash Royale,Worms,Empire of Sin
John D. Rockefeller,Jokes on Level,Mystery of Hopelessness,Tamagotchi,Tamagotchi,John D. Rockefeller
John D. Rockefeller,Jokes on Level,Mystery of Hopelessness,Tamagotchi,Tamagotchi,John D. Rockefeller
John D. Rockefeller,Jokes on Level,Mystery of Hopelessness,Tamagotchi,Mystery of Hopelessness,John D. Rockefeller
John D. Rockefeller,Jokes on Level,Mystery of Hopelessness,Tamagotchi,Mystery of Hopelessness,John D. Rockefeller
John D. Rockefeller,Jokes on Level,Mystery of Hopelessness,Tamagotchi,Tamagotchi,John D. Rockefeller
World of Tanks Blitz,4X,Honkai: Star Rail,Clash Royale,Clash Royale,4X
World of Tanks Blitz,4X,Honkai: Star Rail,Clash Royale,World of Tanks Blitz,4X
World of Tanks Blitz,4X,Honkai: Star Rail,Clash Royale,World of Tanks Blitz,4X
World of Tanks Blitz,4X,Honkai: Star Rail,Clash Royale,World of Tanks Blitz,4X
UFO: Enemy Unknown,real-time strategy,Neighbours from Hell 2: On Vacation,Worms,UFO: Enemy Unknown,real-time strategy
UFO: Enemy Unknown,real-time strategy,Neighbours from Hell 2: On Vacation,Worms,real-time strategy,Neighbours from Hell 2: On Vacation
UFO: Enemy Unknown,real-time strategy,Neighbours from Hell 2: On Vacation,Worms,Neighbours from Hell 2: On Vacation,Worms
4X,Mount & Blade II: Bannerlord,Clash of Clans,Honkai: Star Rail,Clash of Clans,4X
4X,Mount & Blade II: Bannerlord,Clash of Clans,Honkai: Star Rail,Clash of Clans,4X
4X,Mount & Blade II: Bannerlord,Clash of Clans,Honkai: Star Rail,Mount & Blade II: Bannerlord,Clash of Clans
4X,Mount & Blade II: Bannerlord,Clash of Clans,Honkai: Star Rail,Clash of Clans,Honkai: Star Rail
Venus of Galgenberg,Michael Groove,Ivan Champions,"Warhammer 40,000: Dawn of War III","Warhammer 40,000: Dawn of War III",Michael Groove
Venus of Galgenberg,Michael Groove,Ivan Champions,"Warhammer 40,000: Dawn of War III","Warhammer 40,000: Dawn of War III",Venus of Galgenberg
Venus of Galgenberg,Michael Groove,Ivan Champions,"Warhammer 40,000: Dawn of War III","Warhammer 40,000: Dawn of War III",Venus of Galgenberg
"Warhammer 40,000: Dawn of War III",Total War: Three Kingdoms,Total War Saga: Thrones of Britannia,Mount & Blade II: Bannerlord,Total War: Three Kingdoms,"Warhammer 40,000: Dawn of War III"
"Warhammer 40,000: Dawn of War III",Total War: Three Kingdoms,Total War Saga: Thrones of Britannia,Mount & Blade II: Bannerlord,Total War: Three Kingdoms,Mount & Blade II: Bannerlord
"Warhammer 40,000: Dawn of War III",Total War: Three Kingdoms,Total War Saga: Thrones of Britannia,Mount & Blade II: Bannerlord,Total War: Three Kingdoms,"Warhammer 40,000: Dawn of War III"
"Warhammer 40,000: Dawn of War III",Total War: Three Kingdoms,Total War Saga: Thrones of Britannia,Mount & Blade II: Bannerlord,Total War: Three Kingdoms,Mount & Blade II: Bannerlord
"Warhammer 40,000: Dawn of War III",Total War: Three Kingdoms,Total War Saga: Thrones of Britannia,Mount & Blade II: Bannerlord,Total War: Three Kingdoms,Mount & Blade II: Bannerlord
Mount & Blade II: Bannerlord,Worms,real-time strategy,X-COM,Mount & Blade II: Bannerlord,real-time strategy
Mount & Blade II: Bannerlord,Worms,real-time strategy,X-COM,Mount & Blade II: Bannerlord,Worms
Mount & Blade II: Bannerlord,Worms,real-time strategy,X-COM,Mount & Blade II: Bannerlord,Worms
UFO: Enemy Unknown,Empire of Sin,Mount & Blade II: Bannerlord,Neighbours from Hell 2: On Vacation,UFO: Enemy Unknown,Empire of Sin
UFO: Enemy Unknown,Empire of Sin,Mount & Blade II: Bannerlord,Neighbours from Hell 2: On Vacation,Empire of Sin,Neighbours from Hell 2: On Vacation
UFO: Enemy Unknown,Empire of Sin,Mount & Blade II: Bannerlord,Neighbours from Hell 2: On Vacation,UFO: Enemy Unknown,Empire of Sin
UFO: Enemy Unknown,Empire of Sin,Mount & Blade II: Bannerlord,Neighbours from Hell 2: On Vacation,Mount & Blade II: Bannerlord,Neighbours from Hell 2: On Vacation
Empire of Sin,Total War: Three Kingdoms,Neighbours from Hell,Honkai: Star Rail,Neighbours from Hell,Empire of Sin
Empire of Sin,Total War: Three Kingdoms,Neighbours from Hell,Honkai: Star Rail,Total War: Three Kingdoms,Neighbours from Hell
Empire of Sin,Total War: Three Kingdoms,Neighbours from Hell,Honkai: Star Rail,Total War: Three Kingdoms,Neighbours from Hell
Empire of Sin,Total War: Three Kingdoms,Neighbours from Hell,Honkai: Star Rail,Total War: Three Kingdoms,Neighbours from Hell
Fairy Adventures,Maria Shriver,Total War: Three Kingdoms,Colorful Tales,Total War: Three Kingdoms,Maria Shriver
Fairy Adventures,Maria Shriver,Total War: Three Kingdoms,Colorful Tales,Total War: Three Kingdoms,Maria Shriver
Fairy Adventures,Maria Shriver,Total War: Three Kingdoms,Colorful Tales,Total War: Three Kingdoms,Maria Shriver
Fairy Adventures,Maria Shriver,Total War: Three Kingdoms,Colorful Tales,Total War: Three Kingdoms,Maria Shriver
Tamagotchi,Total War: Three Kingdoms,Worms,Clash of Clans,Total War: Three Kingdoms,Tamagotchi
Tamagotchi,Total War: Three Kingdoms,Worms,Clash of Clans,Total War: Three Kingdoms,Worms
Tamagotchi,Total War: Three Kingdoms,Worms,Clash of Clans,Clash of Clans,Worms
X-COM,UFO: Enemy Unknown,"Warhammer 40,000: Dawn of War III",World of Tanks Blitz,UFO: Enemy Unknown,X-COM
X-COM,UFO: Enemy Unknown,"Warhammer 40,000: Dawn of War III",World of Tanks Blitz,World of Tanks Blitz,X-COM
X-COM,UFO: Enemy Unknown,"Warhammer 40,000: Dawn of War III",World of Tanks Blitz,World of Tanks Blitz,UFO: Enemy Unknown
