Item1,Item2,Item3,Item4,BestItem,WorstItem
Cambodia,Overseas Chinese,Chinese cuisine,Indonesia,Overseas Chinese,Indonesia
Cambodia,Overseas Chinese,Chinese cuisine,Indonesia,Chinese cuisine,Indonesia
Cambodia,Overseas Chinese,Chinese cuisine,Indonesia,Chinese cuisine,Indonesia
Cambodia,Overseas Chinese,Chinese cuisine,Indonesia,Overseas Chinese,Cambodia
Cambodia,Overseas Chinese,Chinese cuisine,Indonesia,Chinese cuisine,Cambodia
Australia,Maria Schultz,Stars of the Women's World,Ursula von der Leyen,Australia,Maria Schultz
Australia,Maria Schultz,Stars of the Women's World,Ursula von der Leyen,Ursula von der Leyen,Stars of the Women's World
Australia,Maria Schultz,Stars of the Women's World,Ursula von der Leyen,Ursula von der Leyen,Australia
Australia,Maria Schultz,Stars of the Women's World,Ursula von der Leyen,Stars of the Women's World,Australia
Australia,Maria Schultz,Stars of the Women's World,Ursula von der Leyen,Australia,Stars of the Women's World
Australia,Maria Schultz,Stars of the Women's World,Ursula von der Leyen,Stars of the Women's World,Australia
Han Chinese people,Overseas Chinese,Cambodia,Chinese cuisine,Overseas Chinese,Chinese cuisine
Han Chinese people,Overseas Chinese,Cambodia,Chinese cuisine,Han Chinese people,Cambodia
Han Chinese people,Overseas Chinese,Cambodia,Chinese cuisine,Han Chinese people,Cambodia
Han Chinese people,Overseas Chinese,Cambodia,Chinese cuisine,Han Chinese people,Chinese cuisine
Han Chinese people,Overseas Chinese,Cambodia,Chinese cuisine,Han Chinese people,Chinese cuisine
Han Chinese people,Overseas Chinese,Cambodia,Chinese cuisine,Han Chinese people,Cambodia
Indonesia,Chinese cuisine,Overseas Chinese,Japan,Overseas Chinese,Indonesia
Indonesia,Chinese cuisine,Overseas Chinese,Japan,Overseas Chinese,Indonesia
Indonesia,Chinese cuisine,Overseas Chinese,Japan,Overseas Chinese,Indonesia
Indonesia,Chinese cuisine,Overseas Chinese,Japan,Overseas Chinese,Japan
Indonesia,Chinese cuisine,Overseas Chinese,Japan,Overseas Chinese,Japan
Indonesia,Chinese cuisine,Overseas Chinese,Japan,Overseas Chinese,Japan
Indonesia,Cambodia,Myanmar,Chinese Americans,Chinese Americans,Indonesia
Indonesia,Cambodia,Myanmar,Chinese Americans,Chinese Americans,Myanmar
Indonesia,Cambodia,Myanmar,Chinese Americans,Chinese Americans,Indonesia
Indonesia,Cambodia,Myanmar,Chinese Americans,Chinese Americans,Indonesia
Indonesia,Cambodia,Myanmar,Chinese Americans,Chinese Americans,Cambodia
foot binding,Australia,Overseas Chinese,Japan,foot binding,Australia
foot binding,Australia,Overseas Chinese,Japan,Overseas Chinese,Australia
foot binding,Australia,Overseas Chinese,Japan,Overseas Chinese,foot binding
foot binding,Australia,Overseas Chinese,Japan,Overseas Chinese,Australia
foot binding,Australia,Overseas Chinese,Japan,Overseas Chinese,Australia
foot binding,Australia,Overseas Chinese,Japan,Overseas Chinese,foot binding
Myanmar,Chinese Americans,Chinese cuisine,Australia,Chinese Americans,Australia
Myanmar,Chinese Americans,Chinese cuisine,Australia,Chinese Americans,Australia
Myanmar,Chinese Americans,Chinese cuisine,Australia,Chinese Americans,Australia
Myanmar,Chinese Americans,Chinese cuisine,Australia,Chinese Americans,Australia
Myanmar,Chinese Americans,Chinese cuisine,Australia,Chinese Americans,Australia
Myanmar,Chinese Americans,Chinese cuisine,Australia,Chinese Americans,Myanmar
Overseas Chinese,Chinese Americans,Chinese cuisine,foot binding,Chinese Americans,foot binding
Overseas Chinese,Chinese Americans,Chinese cuisine,foot binding,Chinese Americans,foot binding
Overseas Chinese,Chinese Americans,Chinese cuisine,foot binding,Chinese Americans,foot binding
Overseas Chinese,Chinese Americans,Chinese cuisine,foot binding,Chinese Americans,foot binding
Wonder Woman,Chinese cuisine,Johnson,Art Space,Chinese cuisine,Johnson
Wonder Woman,Chinese cuisine,Johnson,Art Space,Chinese cuisine,Art Space
Wonder Woman,Chinese cuisine,Johnson,Art Space,Chinese cuisine,Wonder Woman
Wonder Woman,Chinese cuisine,Johnson,Art Space,Chinese cuisine,Johnson
Australia,Japan,Indonesia,Myanmar,Myanmar,Australia
Australia,Japan,Indonesia,Myanmar,Myanmar,Australia
Australia,Japan,Indonesia,Myanmar,Indonesia,Australia
Australia,Japan,Indonesia,Myanmar,Japan,Australia
Australia,Japan,Indonesia,Myanmar,Australia,Myanmar
Australia,Japan,Indonesia,Myanmar,Japan,Australia
Chinese Americans,foot binding,Australia,Han Chinese people,Chinese Americans,foot binding
Chinese Americans,foot binding,Australia,Han Chinese people,Chinese Americans,foot binding
Chinese Americans,foot binding,Australia,Han Chinese people,Chinese Americans,foot binding
Overseas Chinese,Myanmar,Australia,Han Chinese people,Han Chinese people,Australia
Overseas Chinese,Myanmar,Australia,Han Chinese people,Han Chinese people,Australia
Overseas Chinese,Myanmar,Australia,Han Chinese people,Han Chinese people,Australia
Overseas Chinese,Myanmar,Australia,Han Chinese people,Han Chinese people,Australia
