0,1,2,3
Oxxxymiron,0.583,http://www.wikidata.org/entity/Q4046107,рэпер
Элджей,0.521,http://www.wikidata.org/entity/Q47037314,рэпер
Тупак Шакур,0.505,http://www.wikidata.org/entity/Q6107,рэпер
Dr. Dre,0.438,http://www.wikidata.org/entity/Q6078,рэпер
Канье Уэст,0.427,http://www.wikidata.org/entity/Q15935,рэпер
J-Hope,0.253,http://www.wikidata.org/entity/Q16236223,рэпер
The Notorious B.I.G.,0.25,http://www.wikidata.org/entity/Q179157,рэпер
Machine Gun Kelly,0.125,http://www.wikidata.org/entity/Q1354843,рэпер
Takeoff,0.095,http://www.wikidata.org/entity/Q48719890,рэпер
Эйч Пи Бакстер,0.0,http://www.wikidata.org/entity/Q58049,рэпер
Джейден Смит,-0.031,http://www.wikidata.org/entity/Q221364,рэпер
Offset,-0.062,http://www.wikidata.org/entity/Q30612480,рэпер
Quavo,-0.135,http://www.wikidata.org/entity/Q30072039,рэпер
Джейми Фокс,-0.156,http://www.wikidata.org/entity/Q171905,рэпер
Петер Фокс,-0.333,http://www.wikidata.org/entity/Q76524,рэпер
Аугуст Алсина,-0.375,http://www.wikidata.org/entity/Q15277032,рэпер
Джон Сина,-0.385,http://www.wikidata.org/entity/Q44437,рэпер
Хоакин Феникс,-0.448,http://www.wikidata.org/entity/Q185140,рэпер
Марк Уолберг,-0.479,http://www.wikidata.org/entity/Q164119,рэпер
Шайа Лабаф,-0.49,http://www.wikidata.org/entity/Q180942,рэпер
Карл Маркс,0.51,http://www.wikidata.org/entity/Q9061,философ
Марк Аврелий,0.354,http://www.wikidata.org/entity/Q1430,философ
Иоганн Вольфганг фон Гёте,0.333,http://www.wikidata.org/entity/Q5879,философ
Махатма Ганди,0.323,http://www.wikidata.org/entity/Q1001,философ
Мао Цзэдун,0.188,http://www.wikidata.org/entity/Q5816,философ
философия,0.177,http://www.wikidata.org/entity/Q5891,философ
Лев Николаевич Толстой,0.167,http://www.wikidata.org/entity/Q7243,философ
Фёдор Михайлович Достоевский,0.156,http://www.wikidata.org/entity/Q991,философ
Томас Джефферсон,0.021,http://www.wikidata.org/entity/Q11812,философ
Александр Гельевич Дугин,0.021,http://www.wikidata.org/entity/Q438839,философ
Лев Давидович Троцкий,-0.052,http://www.wikidata.org/entity/Q33391,философ
Александр Гамильтон,-0.083,http://www.wikidata.org/entity/Q178903,философ
Иоанн Павел II,-0.146,http://www.wikidata.org/entity/Q989,философ
Ричард Харрис,-0.208,http://www.wikidata.org/entity/Q106775,философ
Бенедикт XVI,-0.208,http://www.wikidata.org/entity/Q2494,философ
Брюс Ли,-0.625,http://www.wikidata.org/entity/Q16397,философ
Раиса Максимовна Горбачёва,-0.76,http://www.wikidata.org/entity/Q229520,философ
Владимир Владимирович Кличко,0.523,http://www.wikidata.org/entity/Q18797,спортсмен
Тайсон Фьюри,0.523,http://www.wikidata.org/entity/Q1000592,спортсмен
Олег Николаевич Тактаров,0.417,http://www.wikidata.org/entity/Q714669,спортсмен
Владимир Евгеньевич Турчинский,0.375,http://www.wikidata.org/entity/Q2416148,спортсмен
"Шумахер, Тони",0.292,http://www.wikidata.org/entity/Q157847,спортсмен
Брендон Керри,0.062,http://www.wikidata.org/entity/Q4956829,спортсмен
Ронда Раузи,0.0,http://www.wikidata.org/entity/Q242201,спортсмен
Барри Бондс,0.0,http://www.wikidata.org/entity/Q314712,спортсмен
Раймонд ван Барневельд,-0.062,http://www.wikidata.org/entity/Q1968959,спортсмен
Катерина Владимировна Тихонова,-0.146,http://www.wikidata.org/entity/Q19364345,спортсмен
"Холл, Кевин Питер",-0.167,http://www.wikidata.org/entity/Q361587,спортсмен
"Иодис, Полина Яновна",-0.188,http://www.wikidata.org/entity/Q4202684,спортсмен
Джет Ли,-0.229,http://www.wikidata.org/entity/Q159577,спортсмен
Джои Келли,-0.25,http://www.wikidata.org/entity/Q1548144,спортсмен
Дейв Батиста,-0.273,http://www.wikidata.org/entity/Q44158,спортсмен
Густав Шварценеггер,-0.295,http://www.wikidata.org/entity/Q3288486,спортсмен
Николай Фоменко,-0.542,http://www.wikidata.org/entity/Q380407,спортсмен
Call of Duty 4: Modern Warfare,0.417,http://www.wikidata.org/entity/Q76255,многопользовательская игра
League of Legends,0.354,http://www.wikidata.org/entity/Q223341,многопользовательская игра
Minecraft,0.312,http://www.wikidata.org/entity/Q49740,многопользовательская игра
Call of Duty: Black Ops Cold War,0.267,http://www.wikidata.org/entity/Q98514334,многопользовательская игра
Call of Duty: Modern Warfare 3,0.25,http://www.wikidata.org/entity/Q486233,многопользовательская игра
Call of Duty: Modern Warfare,0.208,http://www.wikidata.org/entity/Q64083878,многопользовательская игра
Call of Duty,0.125,http://www.wikidata.org/entity/Q192156,многопользовательская игра
Call of Duty: Modern Warfare II,0.089,http://www.wikidata.org/entity/Q110206584,многопользовательская игра
Call of Duty: Black Ops,0.085,http://www.wikidata.org/entity/Q207986,многопользовательская игра
S.T.A.L.K.E.R.: Тень Чернобыля,0.083,http://www.wikidata.org/entity/Q215861,многопользовательская игра
Grand Theft Auto V,0.043,http://www.wikidata.org/entity/Q17452,многопользовательская игра
Dark Souls III,0.042,http://www.wikidata.org/entity/Q20112508,многопользовательская игра
Assassin’s Creed IV: Black Flag,0.0,http://www.wikidata.org/entity/Q6052688,многопользовательская игра
Red Dead Redemption 2,-0.042,http://www.wikidata.org/entity/Q27438121,многопользовательская игра
Call of Duty: Vanguard,-0.042,http://www.wikidata.org/entity/Q108054772,многопользовательская игра
Need for Speed: Hot Pursuit,-0.043,http://www.wikidata.org/entity/Q837931,многопользовательская игра
Uncharted 4: A Thief's End,-0.167,http://www.wikidata.org/entity/Q16681843,многопользовательская игра
The Last of Us,-0.271,http://www.wikidata.org/entity/Q1986744,многопользовательская игра
God of War,-0.354,http://www.wikidata.org/entity/Q390137,многопользовательская игра
Elden Ring,-0.417,http://www.wikidata.org/entity/Q64826862,многопользовательская игра
Tomb Raider,-0.458,http://www.wikidata.org/entity/Q1757876,многопользовательская игра
Return to Castle Wolfenstein,-0.478,http://www.wikidata.org/entity/Q748317,многопользовательская игра
007: Координаты «Скайфолл»,0.375,http://www.wikidata.org/entity/Q4941,шпионский фильм
007: Спектр,0.354,http://www.wikidata.org/entity/Q18602670,шпионский фильм
Миссия невыполнима: Смертельная расплата. Часть 1,0.292,http://www.wikidata.org/entity/Q61876370,шпионский фильм
King's Man: Начало,0.292,http://www.wikidata.org/entity/Q61633664,шпионский фильм
Kingsman: Секретная служба,0.167,http://www.wikidata.org/entity/Q15068238,шпионский фильм
Казино «Рояль»,0.125,http://www.wikidata.org/entity/Q151904,шпионский фильм
"Умри, но не сейчас",0.021,http://www.wikidata.org/entity/Q30931,шпионский фильм
Операция «Фортуна»: Искусство побеждать,-0.042,http://www.wikidata.org/entity/Q104822312,шпионский фильм
Квант милосердия,-0.042,http://www.wikidata.org/entity/Q181540,шпионский фильм
Не время умирать,-0.062,http://www.wikidata.org/entity/Q21534241,шпионский фильм
Три икса,-0.104,http://www.wikidata.org/entity/Q25136249,шпионский фильм
Три икса 2: Новый уровень,-0.167,http://www.wikidata.org/entity/Q283696,шпионский фильм
Завтра не умрёт никогда,-0.188,http://www.wikidata.org/entity/Q207916,шпионский фильм
Kingsman: Золотое кольцо,-0.208,http://www.wikidata.org/entity/Q23780457,шпионский фильм
И целого мира мало,-0.208,http://www.wikidata.org/entity/Q212145,шпионский фильм
Три икса: Мировое господство,-0.229,http://www.wikidata.org/entity/Q22075020,шпионский фильм
Довод,-0.375,http://www.wikidata.org/entity/Q63985561,шпионский фильм
Эльбрус,0.885,http://www.wikidata.org/entity/Q43105,гора
Джомолунгма,0.594,http://www.wikidata.org/entity/Q513,гора
Афон,0.208,http://www.wikidata.org/entity/Q130321,гора
Монблан,0.188,http://www.wikidata.org/entity/Q583,гора
Пик Дюфур,0.167,http://www.wikidata.org/entity/Q3403,гора
Везувий,0.146,http://www.wikidata.org/entity/Q524,гора
Чогори,0.083,http://www.wikidata.org/entity/Q43512,гора
Аконкагуа,0.062,http://www.wikidata.org/entity/Q39739,гора
Монтана,0.052,http://www.wikidata.org/entity/Q1212,гора
Семь вершин,-0.021,http://www.wikidata.org/entity/Q208126,гора
Денали,-0.021,http://www.wikidata.org/entity/Q130018,гора
Пунчак-Джая,-0.042,http://www.wikidata.org/entity/Q1045888,гора
Тамбора,-0.146,http://www.wikidata.org/entity/Q168714,гора
Нангапарбат,-0.177,http://www.wikidata.org/entity/Q130736,гора
стратовулкан,-0.354,http://www.wikidata.org/entity/Q169358,гора
ирбис,-0.375,http://www.wikidata.org/entity/Q30197,гора
Монте-Карло,-0.458,http://www.wikidata.org/entity/Q45240,гора
Мона Лиза,-0.792,http://www.wikidata.org/entity/Q12418,гора
Илон Маск,0.583,http://www.wikidata.org/entity/Q317521,инженер
Ларри Пейдж,0.281,http://www.wikidata.org/entity/Q4934,инженер
Александр Валентинович Турчинов,0.25,http://www.wikidata.org/entity/Q15850,инженер
Роберт Оппенгеймер,0.219,http://www.wikidata.org/entity/Q132537,инженер
Бернар Арно,0.188,http://www.wikidata.org/entity/Q32055,инженер
Николай Платонович Патрушев,0.118,http://www.wikidata.org/entity/Q446865,инженер
Михаил Маратович Фридман,0.106,http://www.wikidata.org/entity/Q732142,инженер
Герберт Гувер,0.104,http://www.wikidata.org/entity/Q35236,инженер
Михаил Владимирович Мишустин,-0.011,http://www.wikidata.org/entity/Q4298520,инженер
Леонид Данилович Кучма,-0.104,http://www.wikidata.org/entity/Q629702,инженер
Джимми Картер,-0.125,http://www.wikidata.org/entity/Q23685,инженер
Виктор Фёдорович Янукевич,-0.188,http://www.wikidata.org/entity/Q1459658,инженер
Виктор Фёдорович Янукович,-0.267,,инженер
Ху Цзиньтао,-0.301,http://www.wikidata.org/entity/Q15029,инженер
Джеймс Кэмерон,-0.34,http://www.wikidata.org/entity/Q42574,инженер
Джордж Вашингтон,-0.351,http://www.wikidata.org/entity/Q23,инженер
Леонид Ильич Брежнев,-0.417,http://www.wikidata.org/entity/Q765165,инженер
Карл Фридрих Гаусс,0.5,http://www.wikidata.org/entity/Q6722,математик
Григорий Яковлевич Перельман,0.458,http://www.wikidata.org/entity/Q117346,математик
Исаак Ньютон,0.395,http://www.wikidata.org/entity/Q935,математик
Михаил Васильевич Ломоносов,0.298,http://www.wikidata.org/entity/Q58720,математик
Джоан Кларк,0.25,http://www.wikidata.org/entity/Q15990084,математик
Томас Алва Эдисон,0.188,http://www.wikidata.org/entity/Q8743,математик
математика,0.114,http://www.wikidata.org/entity/Q395,математик
Вернер Гейзенберг,0.064,http://www.wikidata.org/entity/Q40904,математик
Джон Форбс Нэш,0.062,http://www.wikidata.org/entity/Q128736,математик
Иммануил Кант,0.025,http://www.wikidata.org/entity/Q9312,математик
Леонардо да Винчи,-0.043,http://www.wikidata.org/entity/Q762,математик
Теодор Качински,-0.083,http://www.wikidata.org/entity/Q222134,математик
Макс Борн,-0.146,http://www.wikidata.org/entity/Q58978,математик
Альбрехт Дюрер,-0.146,http://www.wikidata.org/entity/Q5580,математик
Ли Сяньлун,-0.318,http://www.wikidata.org/entity/Q57643,математик
Аркадий Волож,-0.375,http://www.wikidata.org/entity/Q4123823,математик
Борис Абрамович Березовский,-0.5,http://www.wikidata.org/entity/Q311019,математик
Борис Гребенщиков,-0.75,http://www.wikidata.org/entity/Q542101,математик
Микеланджело,0.646,http://www.wikidata.org/entity/Q5592,архитектор
Альберт Шпеер,0.468,http://www.wikidata.org/entity/Q60045,архитектор
Леонардо да Винчи,0.417,http://www.wikidata.org/entity/Q762,архитектор
Виталий Константинович Калоев,0.312,http://www.wikidata.org/entity/Q554652,архитектор
Рудольф Штайнер,0.267,http://www.wikidata.org/entity/Q78484,архитектор
Томас Джефферсон,0.156,http://www.wikidata.org/entity/Q11812,архитектор
"Розенберг, Альфред",0.042,http://www.wikidata.org/entity/Q75849,архитектор
"Никлаус, Джек",0.042,http://www.wikidata.org/entity/Q9424,архитектор
Яхья Абдул-Матин II,0.023,http://www.wikidata.org/entity/Q28655334,архитектор
Фарах Пехлеви,-0.042,http://www.wikidata.org/entity/Q164111,архитектор
Вячеслав Геннадьевич Бутусов,-0.191,http://www.wikidata.org/entity/Q1862092,архитектор
Канье Уэст,-0.289,http://www.wikidata.org/entity/Q15935,архитектор
"Дудаева, Алла Фёдоровна",-0.292,http://www.wikidata.org/entity/Q4170097,архитектор
Владимир Александрович,-0.312,http://www.wikidata.org/entity/Q312819,архитектор
"Ричард Виндзор, герцог Глостерский",-0.354,http://www.wikidata.org/entity/Q170294,архитектор
Андрей Вадимович Макаревич,-0.438,http://www.wikidata.org/entity/Q2227698,архитектор
Елена Владимировна Зеленская,-0.447,http://www.wikidata.org/entity/Q59321885,архитектор
китайская кухня,0.458,http://www.wikidata.org/entity/Q10876842,китайцы
китайцы в США,0.385,http://www.wikidata.org/entity/Q1146100,китайцы
хуацяо,0.333,http://www.wikidata.org/entity/Q779191,китайцы
хань,0.323,http://www.wikidata.org/entity/Q42740,китайцы
Мьянма,-0.021,http://www.wikidata.org/entity/Q836,китайцы
Япония,-0.312,http://www.wikidata.org/entity/Q17,китайцы
Индонезия,-0.375,http://www.wikidata.org/entity/Q252,китайцы
Камбоджа,-0.376,http://www.wikidata.org/entity/Q424,китайцы
Бинтование ног,-0.409,http://www.wikidata.org/entity/Q498231,китайцы
Австралия,-0.729,http://www.wikidata.org/entity/Q408,китайцы
Крёстный отец 2,0.833,http://www.wikidata.org/entity/Q184768,криминальный фильм
Крёстный отец,0.792,http://www.wikidata.org/entity/Q47703,криминальный фильм
Брат 2,0.458,http://www.wikidata.org/entity/Q1528731,криминальный фильм
Убийство в Восточном экспрессе,0.333,http://www.wikidata.org/entity/Q27689100,криминальный фильм
Джентльмены,0.167,http://www.wikidata.org/entity/Q60614686,криминальный фильм
Достать ножи: Стеклянная луковица,0.0,http://www.wikidata.org/entity/Q84712797,криминальный фильм
Достать ножи,-0.021,http://www.wikidata.org/entity/Q57982486,криминальный фильм
Казино «Рояль»,-0.021,http://www.wikidata.org/entity/Q151904,криминальный фильм
Однажды в Голливуде,-0.042,http://www.wikidata.org/entity/Q47300912,криминальный фильм
Тёмный рыцарь,-0.114,http://www.wikidata.org/entity/Q163872,криминальный фильм
Красный дракон,-0.122,http://www.wikidata.org/entity/Q9125658,криминальный фильм
Смерть на Ниле,-0.146,http://www.wikidata.org/entity/Q56816969,криминальный фильм
Kingsman: Золотое кольцо,-0.292,http://www.wikidata.org/entity/Q23780457,криминальный фильм
Колин Фаррелл,-0.312,http://www.wikidata.org/entity/Q172035,криминальный фильм
Амстердам,-0.318,http://www.wikidata.org/entity/Q104830968,криминальный фильм
Бэтгёрл,-0.396,http://www.wikidata.org/entity/Q109860581,криминальный фильм
Изобретая Анну,-0.467,http://www.wikidata.org/entity/Q82396632,криминальный фильм
Корона,-0.488,http://www.wikidata.org/entity/Q20707362,криминальный фильм
Барак Обама,0.562,http://www.wikidata.org/entity/Q76,афроамериканцы
Уилл Смит,0.479,http://www.wikidata.org/entity/Q40096,афроамериканцы
Морган Фримен,0.365,http://www.wikidata.org/entity/Q48337,афроамериканцы
Майкл Джексон,0.229,http://www.wikidata.org/entity/Q2831,афроамериканцы
Дензел Вашингтон,0.229,http://www.wikidata.org/entity/Q42101,афроамериканцы
Канье Уэст,0.188,http://www.wikidata.org/entity/Q15935,афроамериканцы
Серена Уильямс,0.083,http://www.wikidata.org/entity/Q11459,афроамериканцы
Тупак Шакур,0.0,http://www.wikidata.org/entity/Q6107,афроамериканцы
Джими Хендрикс,-0.01,http://www.wikidata.org/entity/Q5928,афроамериканцы
Джада Пинкетт-Смит,-0.188,http://www.wikidata.org/entity/Q228787,афроамериканцы
Винус Уильямс,-0.188,http://www.wikidata.org/entity/Q11578,афроамериканцы
Джейми Фокс,-0.208,http://www.wikidata.org/entity/Q171905,афроамериканцы
"Харрис, Камала",-0.24,http://www.wikidata.org/entity/Q10853588,афроамериканцы
Кристофер Скарвер,-0.312,http://www.wikidata.org/entity/Q2357346,афроамериканцы
США,-0.521,http://www.wikidata.org/entity/Q30,афроамериканцы
Конфедеративные Штаты Америки,-0.615,http://www.wikidata.org/entity/Q81931,афроамериканцы
Майкл Джордан,0.729,http://www.wikidata.org/entity/Q41421,баскетболист
Леброн Джеймс,0.438,http://www.wikidata.org/entity/Q36159,баскетболист
Шакил О’Нил,0.396,http://www.wikidata.org/entity/Q169452,баскетболист
Коби Брайант,0.229,http://www.wikidata.org/entity/Q25369,баскетболист
Пэт Райли,0.13,http://www.wikidata.org/entity/Q335762,баскетболист
Глори Джонсон,0.104,http://www.wikidata.org/entity/Q3109154,баскетболист
Карим Абдул-Джаббар,0.022,http://www.wikidata.org/entity/Q179051,баскетболист
Стефен Карри,0.021,http://www.wikidata.org/entity/Q352159,баскетболист
Ларри Бёрд,-0.021,http://www.wikidata.org/entity/Q190152,баскетболист
Дирк Новицки,-0.062,http://www.wikidata.org/entity/Q44068,баскетболист
Александр Александрович Белов,-0.087,http://www.wikidata.org/entity/Q714318,баскетболист
Кевин Нэш,-0.104,http://www.wikidata.org/entity/Q280793,баскетболист
Джеймс Кэвизел,-0.125,http://www.wikidata.org/entity/Q200841,баскетболист
Джерри Басс,-0.125,http://www.wikidata.org/entity/Q1509908,баскетболист
Хуан Эрнангомес,-0.208,http://www.wikidata.org/entity/Q18644229,баскетболист
Том Селлек,-0.271,http://www.wikidata.org/entity/Q213706,баскетболист
"Гринер, Бриттни",-0.292,http://www.wikidata.org/entity/Q2925780,баскетболист
Махершалалхашбаз Али,-0.354,http://www.wikidata.org/entity/Q360531,баскетболист
Ник Нолти,-0.435,http://www.wikidata.org/entity/Q188018,баскетболист
рок-музыка,0.795,http://www.wikidata.org/entity/Q11399,музыкальный жанр
хип-хоп,0.583,http://www.wikidata.org/entity/Q11401,музыкальный жанр
хеви-метал,0.542,http://www.wikidata.org/entity/Q1133657,музыкальный жанр
метал,0.375,http://www.wikidata.org/entity/Q38848,музыкальный жанр
панк-рок,0.366,http://www.wikidata.org/entity/Q3071,музыкальный жанр
рэп,0.295,http://www.wikidata.org/entity/Q6010,музыкальный жанр
альтернативный рок,0.267,http://www.wikidata.org/entity/Q11366,музыкальный жанр
блэк-метал,0.25,http://www.wikidata.org/entity/Q132438,музыкальный жанр
постпанк,0.146,http://www.wikidata.org/entity/Q598929,музыкальный жанр
психоделический рок,-0.021,http://www.wikidata.org/entity/Q206159,музыкальный жанр
краут-рок,-0.042,http://www.wikidata.org/entity/Q320592,музыкальный жанр
евродэнс,-0.067,http://www.wikidata.org/entity/Q216961,музыкальный жанр
шлягер,-0.104,http://www.wikidata.org/entity/Q959583,музыкальный жанр
гранж,-0.104,http://www.wikidata.org/entity/Q11365,музыкальный жанр
ню-метал,-0.159,http://www.wikidata.org/entity/Q263734,музыкальный жанр
Neue Deutsche Härte,-0.229,http://www.wikidata.org/entity/Q213572,музыкальный жанр
трэп,-0.289,http://www.wikidata.org/entity/Q2913982,музыкальный жанр
Neue Deutsche Welle,-0.312,http://www.wikidata.org/entity/Q646679,музыкальный жанр
шугейзинг,-0.458,http://www.wikidata.org/entity/Q272167,музыкальный жанр
EDM,-0.479,http://www.wikidata.org/entity/Q851213,музыкальный жанр
новая волна,-0.479,http://www.wikidata.org/entity/Q187760,музыкальный жанр
Oi!,-0.75,http://www.wikidata.org/entity/Q274401,музыкальный жанр
Венера Милосская,0.681,http://www.wikidata.org/entity/Q151952,скульптура
Венера Виллендорфская,0.533,http://www.wikidata.org/entity/Q131397,скульптура
Бюст Нефертити,0.426,http://www.wikidata.org/entity/Q582172,скульптура
Капитолийская волчица,0.319,http://www.wikidata.org/entity/Q408623,скульптура
Венера Гальгенбергская,0.292,http://www.wikidata.org/entity/Q700728,скульптура
скульптура,0.213,http://www.wikidata.org/entity/Q11634,скульптура
Памятник Арминию,0.163,http://www.wikidata.org/entity/Q664245,скульптура
Лаокоон и его сыновья,0.14,http://www.wikidata.org/entity/Q465762,скульптура
Киффхойзерский монумент,0.021,http://www.wikidata.org/entity/Q573639,скульптура
Моисей,-0.042,http://www.wikidata.org/entity/Q1989744,скульптура
Человеколев,-0.062,http://www.wikidata.org/entity/Q702658,скульптура
Пьета,-0.062,http://www.wikidata.org/entity/Q235242,скульптура
Павший астронавт,-0.095,http://www.wikidata.org/entity/Q1161218,скульптура
Збручский идол,-0.104,http://www.wikidata.org/entity/Q1577428,скульптура
Врата Ада,-0.182,http://www.wikidata.org/entity/Q2003287,скульптура
Бахус,-0.188,http://www.wikidata.org/entity/Q1144620,скульптура
хрустальный череп,-0.208,http://www.wikidata.org/entity/Q254170,скульптура
посмертная маска,-0.256,http://www.wikidata.org/entity/Q40555,скульптура
рельеф,-0.312,http://www.wikidata.org/entity/Q245117,скульптура
терракота,-0.386,http://www.wikidata.org/entity/Q60424,скульптура
Мечи Кадисии,-0.396,http://www.wikidata.org/entity/Q1340523,скульптура
Шила-на-гиг,-0.5,http://www.wikidata.org/entity/Q509424,скульптура
хинди,0.489,http://www.wikidata.org/entity/Q1568,индийцы
Аниш Капур,0.326,http://www.wikidata.org/entity/Q327293,индийцы
Англо-индийцы,0.25,http://www.wikidata.org/entity/Q368125,индийцы
Рекха,0.217,http://www.wikidata.org/entity/Q465826,индийцы
панджаби,0.208,http://www.wikidata.org/entity/Q58635,индийцы
Инд,0.177,http://www.wikidata.org/entity/Q7348,индийцы
Вьяса,0.021,http://www.wikidata.org/entity/Q330521,индийцы
коренные народы США,-0.011,http://www.wikidata.org/entity/Q49297,индийцы
индейцы Канады,-0.135,http://www.wikidata.org/entity/Q392316,индийцы
индейцы,-0.146,http://www.wikidata.org/entity/Q36747,индийцы
Мьянма,-0.188,http://www.wikidata.org/entity/Q836,индийцы
Король под горой,-0.333,http://www.wikidata.org/entity/Q1131291,индийцы
Австралия,-0.604,http://www.wikidata.org/entity/Q408,индийцы
vagina dentata,-0.625,http://www.wikidata.org/entity/Q1123830,индийцы
Хэллоуин,0.522,http://www.wikidata.org/entity/Q221103,фильм ужасов
Чужой: Завет,0.5,http://www.wikidata.org/entity/Q20430699,фильм ужасов
Чужой,0.477,http://www.wikidata.org/entity/Q103569,фильм ужасов
Обитель зла 2: Апокалипсис,0.458,http://www.wikidata.org/entity/Q161400,фильм ужасов
Хэллоуин убивает,0.438,http://www.wikidata.org/entity/Q67279679,фильм ужасов
Молчание ягнят,0.375,http://www.wikidata.org/entity/Q133654,фильм ужасов
Ганнибал,0.333,http://www.wikidata.org/entity/Q722682,фильм ужасов
Обитель зла: Возмездие,0.298,http://www.wikidata.org/entity/Q83542,фильм ужасов
Хэллоуин заканчивается,0.146,http://www.wikidata.org/entity/Q85997053,фильм ужасов
Сплит,0.106,http://www.wikidata.org/entity/Q21869840,фильм ужасов
Стекло,-0.064,http://www.wikidata.org/entity/Q30939513,фильм ужасов
Морбиус,-0.068,http://www.wikidata.org/entity/Q55405369,фильм ужасов
Прометей,-0.128,http://www.wikidata.org/entity/Q192686,фильм ужасов
Семейные ценности Аддамсов,-0.13,http://www.wikidata.org/entity/Q204725,фильм ужасов
Семейка Аддамс,-0.188,http://www.wikidata.org/entity/Q1210947,фильм ужасов
"Не беспокойся, дорогая",-0.229,http://www.wikidata.org/entity/Q100801718,фильм ужасов
Неуязвимый,-0.283,http://www.wikidata.org/entity/Q650613,фильм ужасов
X,-0.375,http://www.wikidata.org/entity/Q105605250,фильм ужасов
Доктор Стрэндж: В мультивселенной безумия,-0.429,http://www.wikidata.org/entity/Q64211112,фильм ужасов
Гильермо дель Торо,-0.458,http://www.wikidata.org/entity/Q219124,фильм ужасов
Нет,-0.562,http://www.wikidata.org/entity/Q107176162,фильм ужасов
Вселенная Человека-паука от Sony,-0.708,http://www.wikidata.org/entity/Q55537283,фильм ужасов
Джейн Фонда,0.281,http://www.wikidata.org/entity/Q41142,100 женщин
Алла Пугачёва,0.26,http://www.wikidata.org/entity/Q80510,100 женщин
Хилари Суонк,0.149,http://www.wikidata.org/entity/Q93187,100 женщин
Рита Морено,0.129,http://www.wikidata.org/entity/Q230151,100 женщин
Урсула фон дер Ляйен,0.115,http://www.wikidata.org/entity/Q60772,100 женщин
Светлана Георгиевна Тихановская,0.086,http://www.wikidata.org/entity/Q97010473,100 женщин
Приянка Чопра,0.064,http://www.wikidata.org/entity/Q158957,100 женщин
Билли Айлиш,0.062,http://www.wikidata.org/entity/Q29564107,100 женщин
Сэльма Блэр,0.052,http://www.wikidata.org/entity/Q264748,100 женщин
Белла Торн,0.043,http://www.wikidata.org/entity/Q208117,100 женщин
Мишель Йео,-0.094,http://www.wikidata.org/entity/Q214289,100 женщин
Джамила Джамил,-0.149,http://www.wikidata.org/entity/Q2404977,100 женщин
Санна Марин,-0.161,http://www.wikidata.org/entity/Q16986436,100 женщин
Аша Бхосле,-0.17,http://www.wikidata.org/entity/Q38393,100 женщин
Елена Владимировна Зеленская,-0.302,http://www.wikidata.org/entity/Q59321885,100 женщин
Минг-На Вен,-0.333,http://www.wikidata.org/entity/Q254205,100 женщин
Германия,0.688,http://www.wikidata.org/entity/Q183,немцы
Людвиг ван Бетховен,0.417,http://www.wikidata.org/entity/Q255,немцы
Древние германцы,0.26,http://www.wikidata.org/entity/Q22633,немцы
Иоахим фон Риббентроп,0.115,http://www.wikidata.org/entity/Q101886,немцы
немецкий язык,0.062,http://www.wikidata.org/entity/Q188,немцы
Бенедикт XVI,-0.073,http://www.wikidata.org/entity/Q2494,немцы
Австрия,-0.208,http://www.wikidata.org/entity/Q40,немцы
Галь Гадот,-0.354,http://www.wikidata.org/entity/Q185654,немцы
Польша,-0.562,http://www.wikidata.org/entity/Q36,немцы
Австралия,-0.708,http://www.wikidata.org/entity/Q408,немцы
Морозко,0.646,http://www.wikidata.org/entity/Q319163,фильм сказка
Золушка,0.552,http://www.wikidata.org/entity/Q15046091,фильм сказка
Красавица и Чудовище,0.531,http://www.wikidata.org/entity/Q3206615,фильм сказка
Три орешка для Золушки,0.365,http://www.wikidata.org/entity/Q140447,фильм сказка
Русалочка,0.333,http://www.wikidata.org/entity/Q28970981,фильм сказка
Рапунцель: Запутанная история,0.271,http://www.wikidata.org/entity/Q188439,фильм сказка
"Мэри Поппинс, до свидания!",0.115,http://www.wikidata.org/entity/Q3736971,фильм сказка
Приключения Паддингтона,0.052,http://www.wikidata.org/entity/Q15055478,фильм сказка
Вечера на хуторе близ Диканьки,-0.062,http://www.wikidata.org/entity/Q4110177,фильм сказка
Обыкновенное чудо,-0.073,http://www.wikidata.org/entity/Q1082153,фильм сказка
Маленький Мук,-0.115,http://www.wikidata.org/entity/Q1212956,фильм сказка
Братец медвежонок,-0.125,http://www.wikidata.org/entity/Q215365,фильм сказка
Цветок тысяча одной ночи,-0.188,http://www.wikidata.org/entity/Q209737,фильм сказка
Коралина в Стране Кошмаров,-0.229,http://www.wikidata.org/entity/Q632668,фильм сказка
Арабелла,-0.333,http://www.wikidata.org/entity/Q1214992,фильм сказка
Багдадский вор,-0.417,http://www.wikidata.org/entity/Q463716,фильм сказка
Лиловый шар,-0.427,http://www.wikidata.org/entity/Q4261614,фильм сказка
Я тоже хочу,-0.823,http://www.wikidata.org/entity/Q4535750,фильм сказка
Виктор Робертович Цой,0.6,http://www.wikidata.org/entity/Q487125,гитарист
Пол Маккартни,0.426,http://www.wikidata.org/entity/Q2599,гитарист
Егор Летов,0.417,http://www.wikidata.org/entity/Q363371,гитарист
Крис Корнелл,0.375,http://www.wikidata.org/entity/Q270935,гитарист
Джон Леннон,0.319,http://www.wikidata.org/entity/Q1203,гитарист
Гарри Стайлз,0.25,http://www.wikidata.org/entity/Q3626966,гитарист
Крис Мартин,0.191,http://www.wikidata.org/entity/Q712860,гитарист
